x,y,u_exact,u_approx
0.02,0.42,0.416303,0.416289
0.02,0.44,0.437175,0.437159
0.02,0.46,0.458091,0.458074
0.02,0.48,0.479038,0.47902
0.02,0.5,0.5,0.49998
0.02,0.52,0.520962,0.520941
0.02,0.54,0.541909,0.541887
0.02,0.56,0.562825,0.562804
0.02,0.58,0.583697,0.583676
0.02,0.6,0.604511,0.60449
0.02,0.62,0.625254,0.625234
0.02,0.64,0.645914,0.645895
0.02,0.66,0.66648,0.666464
0.02,0.68,0.686944,0.686931
0.02,0.7,0.707299,0.707288
0.02,0.72,0.727539,0.727531
0.02,0.74,0.74766,0.747655
0.02,0.76,0.76766,0.767659
0.02,0.78,0.787539,0.787542
0.02,0.8,0.807299,0.807307
0.02,0.82,0.826944,0.826956
0.02,0.84,0.84648,0.846496
0.02,0.86,0.865914,0.865933
0.02,0.88,0.885254,0.885277
0.02,0.9,0.904511,0.904539
0.02,0.92,0.923697,0.923728
0.02,0.94,0.942825,0.942859
0.02,0.96,0.961909,0.961945
0.02,0.98,0.980962,0.981
0.02,1,1,1.00004
0.04,0,0,0
0.04,0.02,0.0190723,0.0190733
0.04,0.04,0.0381592,0.0381612
0.04,0.06,0.0572752,0.057278
0.04,0.08,0.0764341,0.0764377
0.04,0.1,0.0956492,0.0956534
0.04,0.12,0.114933,0.114938
0.04,0.14,0.134297,0.134302
0.04,0.16,0.15375,0.153755
0.04,0.18,0.173303,0.173307
0.04,0.2,0.19296,0.192964
0.04,0.22,0.212729,0.212733
0.04,0.24,0.232613,0.232615
0.04,0.26,0.252613,0.252614
0.04,0.28,0.272729,0.272729
0.04,0.3,0.29296,0.292959
0.04,0.32,0.313303,0.313299
0.04,0.34,0.33375,0.333745
0.04,0.36,0.354297,0.354289
0.04,0.38,0.374933,0.374924
0.04,0.4,0.395649,0.395638
0.04,0.42,0.416434,0.416421
0.04,0.44,0.437275,0.43726
0.04,0.46,0.458159,0.458143
0.04,0.48,0.479072,0.479054
0.04,0.5,0.5,0.499981
0.04,0.52,0.520928,0.520908
0.04,0.54,0.541841,0.54182
0.04,0.56,0.562725,0.562704
0.04,0.58,0.583566,0.583546
0.04,0.6,0.604351,0.604331
0.04,0.62,0.625067,0.625048
0.04,0.64,0.645703,0.645686
0.04,0.66,0.66625,0.666235
0.04,0.68,0.686697,0.686685
0.04,0.7,0.70704,0.70703
0.04,0.72,0.727271,0.727264
0.04,0.74,0.747387,0.747384
0.04,0.76,0.767387,0.767387
0.04,0.78,0.787271,0.787275
0.04,0.8,0.80704,0.807047
0.04,0.82,0.826697,0.826709
0.04,0.84,0.84625,0.846265
0.04,0.86,0.865703,0.865723
0.04,0.88,0.885067,0.88509
0.04,0.9,0.904351,0.904377
0.04,0.92,0.923566,0.923596
0.04,0.94,0.942725,0.942758
0.04,0.96,0.961841,0.961876
0.04,0.98,0.980928,0.980965
0.04,1,1,1.00004
0.06,0,0,0
0.06,0.02,0.0191053,0.0191062
0.06,0.04,0.0382247,0.0382264
0.06,0.06,0.057372,0.0573746
0.06,0.08,0.0765609,0.0765641
0.06,0.1,0.0958039,0.0958077
0.06,0.12,0.115113,0.115117
0.06,0.14,0.134499,0.134504
0.06,0.16,0.153973,0.153977
0.06,0.18,0.173541,0.173545
0.06,0.2,0.193211,0.193214
0.06,0.22,0.212988,0.212991
0.06,0.24,0.232875,0.232877
0.06,0.26,0.252875,0.252876
0.06,0.28,0.272988,0.272987
0.06,0.3,0.293211,0.293208
0.06,0.32,0.313541,0.313537
0.06,0.34,0.333973,0.333967
0.06,0.36,0.354499,0.354492
0.06,0.38,0.375113,0.375104
0.06,0.4,0.395804,0.395793
0.06,0.42,0.416561,0.416548
0.06,0.44,0.437372,0.437357
0.06,0.46,0.458225,0.458209
0.06,0.48,0.479105,0.479088
0.06,0.5,0.5,0.499982
0.06,0.52,0.520895,0.520876
0.06,0.54,0.541775,0.541756
0.06,0.56,0.562628,0.562608
0.06,0.58,0.583439,0.58342
0.06,0.6,0.604196,0.604177
0.06,0.62,0.624887,0.624869
0.06,0.64,0.645501,0.645484
0.06,0.66,0.666027,0.666013
0.06,0.68,0.686459,0.686447
0.06,0.7,0.706789,0.70678
0.06,0.72,0.727012,0.727006
0.06,0.74,0.747125,0.747122
0.06,0.76,0.767125,0.767125
0.06,0.78,0.787012,0.787016
0.06,0.8,0.806789,0.806797
0.06,0.82,0.826459,0.826471
0.06,0.84,0.846027,0.846043
0.06,0.86,0.865501,0.86552
0.06,0.88,0.884887,0.88491
0.06,0.9,0.904196,0.904222
0.06,0.92,0.923439,0.923468
0.06,0.94,0.942628,0.94266
0.06,0.96,0.961775,0.961809
0.06,0.98,0.980895,0.98093
0.06,1,1,1.00004
0.08,0,0,0
0.08,0.02,0.0191371,0.0191379
0.08,0.04,0.0382878,0.0382894
0.08,0.06,0.0574655,0.0574678
0.08,0.08,0.0766831,0.076686
0.08,0.1,0.0959531,0.0959565
0.08,0.12,0.115287,0.115291
0.08,0.14,0.134695,0.134699
0.08,0.16,0.154187,0.154191
0.08,0.18,0.17377,0.173774
0.08,0.2,0.193452,0.193455
0.08,0.22,0.213237,0.213239
0.08,0.24,0.233129,0.23313
0.08,0.26,0.253129,0.253129
0.08,0.28,0.273237,0.273236
0.08,0.3,0.293452,0.29345
0.08,0.32,0.31377,0.313766
0.08,0.34,0.334187,0.334181
0.08,0.36,0.354695,0.354688
0.08,0.38,0.375287,0.375278
0.08,0.4,0.395953,0.395942
0.08,0.42,0.416683,0.41667
0.08,0.44,0.437465,0.437451
0.08,0.46,0.458288,0.458272
0.08,0.48,0.479137,0.47912
0.08,0.5,0.5,0.499982
0.08,0.52,0.520863,0.520844
0.08,0.54,0.541712,0.541693
0.08,0.56,0.562535,0.562516
0.08,0.58,0.583317,0.583298
0.08,0.6,0.604047,0.604029
0.08,0.62,0.624713,0.624696
0.08,0.64,0.645305,0.64529
0.08,0.66,0.665813,0.6658
0.08,0.68,0.68623,0.686219
0.08,0.7,0.706548,0.706539
0.08,0.72,0.726763,0.726757
0.08,0.74,0.746871,0.746869
0.08,0.76,0.766871,0.766872
0.08,0.78,0.786763,0.786767
0.08,0.8,0.806548,0.806556
0.08,0.82,0.82623,0.826241
0.08,0.84,0.845813,0.845828
0.08,0.86,0.865305,0.865324
0.08,0.88,0.884713,0.884735
0.08,0.9,0.904047,0.904072
0.08,0.92,0.923317,0.923345
0.08,0.94,0.942535,0.942565
0.08,0.96,0.961712,0.961745
0.08,0.98,0.980863,0.980897
0.08,1,1,1.00004
0.1,0,0,0
0.1,0.02,0.0191678,0.0191685
0.1,0.04,0.0383487,0.0383501
0.1,0.06,0.0575556,0.0575576
0.1,0.08,0.0768011,0.0768037
0.1,0.1,0.096097,0.0961
0.1,0.12,0.115454,0.115458
0.1,0.14,0.134884,0.134887
0.1,0.16,0.154394,0.154397
0.1,0.18,0.173992,0.173995
0.1,0.2,0.193685,0.193687
0.1,0.22,0.213477,0.213479
0.1,0.24,0.233373,0.233374
0.1,0.26,0.253373,0.253373
0.1,0.28,0.273477,0.273476
0.1,0.3,0.293685,0.293682
0.1,0.32,0.313992,0.313987
0.1,0.34,0.334394,0.334388
0.1,0.36,0.354884,0.354876
0.1,0.38,0.375454,0.375445
0.1,0.4,0.396097,0.396086
0.1,0.42,0.416801,0.416789
0.1,0.44,0.437556,0.437542
0.1,0.46,0.458349,0.458333
0.1,0.48,0.479168,0.479151
0.1,0.5,0.5,0.499983
0.1,0.52,0.520832,0.520814
0.1,0.54,0.541651,0.541633
0.1,0.56,0.562444,0.562426
0.1,0.58,0.583199,0.583181
0.1,0.6,0.603903,0.603886
0.1,0.62,0.624546,0.62453
0.1,0.64,0.645116,0.645102
0.1,0.66,0.665606,0.665594
0.1,0.68,0.686008,0.685998
0.1,0.7,0.706315,0.706307
0.1,0.72,0.726523,0.726518
0.1,0.74,0.746627,0.746625
0.1,0.76,0.766627,0.766628
0.1,0.78,0.786523,0.786527
0.1,0.8,0.806315,0.806323
0.1,0.82,0.826008,0.82602
0.1,0.84,0.845606,0.845622
0.1,0.86,0.865116,0.865135
0.1,0.88,0.884546,0.884567
0.1,0.9,0.903903,0.903928
0.1,0.92,0.923199,0.923226
0.1,0.94,0.942444,0.942474
0.1,0.96,0.961651,0.961683
0.1,0.98,0.980832,0.980866
0.1,1,1,1.00003
0.12,0,0,0
0.12,0.02,0.0191974,0.019198
0.12,0.04,0.0384074,0.0384086
0.12,0.06,0.0576425,0.0576443
0.12,0.08,0.0769148,0.0769171
0.12,0.1,0.0962358,0.0962384
0.12,0.12,0.115616,0.115619
0.12,0.14,0.135066,0.135068
0.12,0.16,0.154593,0.154596
0.12,0.18,0.174205,0.174208
0.12,0.2,0.193909,0.193911
0.12,0.22,0.213709,0.213711
0.12,0.24,0.233609,0.233609
0.12,0.26,0.253609,0.253608
0.12,0.28,0.273709,0.273708
0.12,0.3,0.293909,0.293906
0.12,0.32,0.314205,0.314201
0.12,0.34,0.334593,0.334587
0.12,0.36,0.355066,0.355058
0.12,0.38,0.375616,0.375607
0.12,0.4,0.396236,0.396225
0.12,0.42,0.416915,0.416903
0.12,0.44,0.437643,0.437629
0.12,0.46,0.458407,0.458393
0.12,0.48,0.479197,0.479182
0.12,0.5,0.5,0.499983
0.12,0.52,0.520803,0.520786
0.12,0.54,0.541593,0.541575
0.12,0.56,0.562357,0.56234
0.12,0.58,0.583085,0.583068
0.12,0.6,0.603764,0.603748
0.12,0.62,0.624384,0.624369
0.12,0.64,0.644934,0.644921
0.12,0.66,0.665407,0.665395
0.12,0.68,0.685795,0.685785
0.12,0.7,0.706091,0.706084
0.12,0.72,0.726291,0.726286
0.12,0.74,0.746391,0.74639
0.12,0.76,0.766391,0.766393
0.12,0.78,0.786291,0.786296
0.12,0.8,0.806091,0.806099
0.12,0.82,0.825795,0.825806
0.12,0.84,0.845407,0.845422
0.12,0.86,0.864934,0.864953
0.12,0.88,0.884384,0.884405
0.12,0.9,0.903764,0.903788
0.12,0.92,0.923085,0.923112
0.12,0.94,0.942357,0.942386
0.12,0.96,0.961593,0.961623
0.12,0.98,0.980803,0.980835
0.12,1,1,1.00003
0.14,0,0,0
0.14,0.02,0.0192259,0.0192265
0.14,0.04,0.038464,0.0384651
0.14,0.06,0.0577263,0.0577279
0.14,0.08,0.0770245,0.0770265
0.14,0.1,0.0963696,0.0963719
0.14,0.12,0.115772,0.115774
0.14,0.14,0.135241,0.135243
0.14,0.16,0.154785,0.154787
0.14,0.18,0.174411,0.174413
0.14,0.2,0.194126,0.194127
0.14,0.22,0.213933,0.213934
0.14,0.24,0.233836,0.233836
0.14,0.26,0.253836,0.253835
0.14,0.28,0.273933,0.273931
0.14,0.3,0.294126,0.294122
0.14,0.32,0.314411,0.314407
0.14,0.34,0.334785,0.334779
0.14,0.36,0.355241,0.355233
0.14,0.38,0.375772,0.375763
0.14,0.4,0.39637,0.396359
0.14,0.42,0.417025,0.417013
0.14,0.44,0.437726,0.437713
0.14,0.46,0.458464,0.45845
0.14,0.48,0.479226,0.479211
0.14,0.5,0.5,0.499984
0.14,0.52,0.520774,0.520758
0.14,0.54,0.541536,0.541519
0.14,0.56,0.562274,0.562257
0.14,0.58,0.582975,0.582959
0.14,0.6,0.60363,0.603615
0.14,0.62,0.624228,0.624214
0.14,0.64,0.644759,0.644746
0.14,0.66,0.665215,0.665204
0.14,0.68,0.685589,0.68558
0.14,0.7,0.705874,0.705868
0.14,0.72,0.726067,0.726063
0.14,0.74,0.746164,0.746163
0.14,0.76,0.766164,0.766166
0.14,0.78,0.786067,0.786072
0.14,0.8,0.805874,0.805882
0.14,0.82,0.825589,0.8256
0.14,0.84,0.845215,0.84523
0.14,0.86,0.864759,0.864777
0.14,0.88,0.884228,0.884249
0.14,0.9,0.90363,0.903654
0.14,0.92,0.922975,0.923001
0.14,0.94,0.942274,0.942302
0.14,0.96,0.961536,0.961566
0.14,0.98,0.980774,0.980805
0.14,1,1,1.00003
0.16,0,0,0
0.16,0.02,0.0192534,0.0192539
0.16,0.04,0.0385186,0.0385196
0.16,0.06,0.0578072,0.0578086
0.16,0.08,0.0771303,0.077132
0.16,0.1,0.0964987,0.0965007
0.16,0.12,0.115922,0.115924
0.16,0.14,0.13541,0.135412
0.16,0.16,0.154971,0.154972
0.16,0.18,0.17461,0.174612
0.16,0.2,0.194335,0.194336
0.16,0.22,0.214149,0.214149
0.16,0.24,0.234055,0.234055
0.16,0.26,0.254055,0.254054
0.16,0.28,0.274149,0.274146
0.16,0.3,0.294335,0.294331
0.16,0.32,0.31461,0.314605
0.16,0.34,0.334971,0.334964
0.16,0.36,0.35541,0.355402
0.16,0.38,0.375922,0.375913
0.16,0.4,0.396499,0.396488
0.16,0.42,0.41713,0.417119
0.16,0.44,0.437807,0.437794
0.16,0.46,0.458519,0.458505
0.16,0.48,0.479253,0.479239
0.16,0.5,0.5,0.499985
0.16,0.52,0.520747,0.520731
0.16,0.54,0.541481,0.541465
0.16,0.56,0.562193,0.562177
0.16,0.58,0.58287,0.582854
0.16,0.6,0.603501,0.603487
0.16,0.62,0.624078,0.624064
0.16,0.64,0.64459,0.644578
0.16,0.66,0.665029,0.665019
0.16,0.68,0.68539,0.685382
0.16,0.7,0.705665,0.705659
0.16,0.72,0.725851,0.725848
0.16,0.74,0.745945,0.745944
0.16,0.76,0.765945,0.765947
0.16,0.78,0.785851,0.785857
0.16,0.8,0.805665,0.805674
0.16,0.82,0.82539,0.825401
0.16,0.84,0.845029,0.845044
0.16,0.86,0.86459,0.864607
0.16,0.88,0.884078,0.884098
0.16,0.9,0.903501,0.903524
0.16,0.92,0.92287,0.922895
0.16,0.94,0.942193,0.94222
0.16,0.96,0.961481,0.96151
0.16,0.98,0.980747,0.980777
0.16,1,1,1.00003
0.18,0,0,0
0.18,0.02,0.01928,0.0192804
0.18,0.04,0.0385713,0.0385721
0.18,0.06,0.0578851,0.0578863
0.18,0.08,0.0772323,0.0772338
0.18,0.1,0.0966232,0.0966249
0.18,0.12,0.116067,0.116069
0.18,0.14,0.135573,0.135575
0.18,0.16,0.155149,0.155151
0.18,0.18,0.174802,0.174803
0.18,0.2,0.194536,0.194537
0.18,0.22,0.214357,0.214357
0.18,0.24,0.234266,0.234266
0.18,0.26,0.254266,0.254265
0.18,0.28,0.274357,0.274354
0.18,0.3,0.294536,0.294532
0.18,0.32,0.314802,0.314797
0.18,0.34,0.335149,0.335143
0.18,0.36,0.355573,0.355566
0.18,0.38,0.376067,0.376058
0.18,0.4,0.396623,0.396613
0.18,0.42,0.417232,0.417221
0.18,0.44,0.437885,0.437873
0.18,0.46,0.458571,0.458558
0.18,0.48,0.47928,0.479266
0.18,0.5,0.5,0.499985
0.18,0.52,0.52072,0.520705
0.18,0.54,0.541429,0.541413
0.18,0.56,0.562115,0.5621
0.18,0.58,0.582768,0.582753
0.18,0.6,0.603377,0.603363
0.18,0.62,0.623933,0.62392
0.18,0.64,0.644427,0.644415
0.18,0.66,0.664851,0.664841
0.18,0.68,0.685198,0.685191
0.18,0.7,0.705464,0.705459
0.18,0.72,0.725643,0.72564
0.18,0.74,0.745734,0.745733
0.18,0.76,0.765734,0.765736
0.18,0.78,0.785643,0.785649
0.18,0.8,0.805464,0.805472
0.18,0.82,0.825198,0.82521
0.18,0.84,0.844851,0.844865
0.18,0.86,0.864427,0.864444
0.18,0.88,0.883933,0.883953
0.18,0.9,0.903377,0.903399
0.18,0.92,0.922768,0.922792
0.18,0.94,0.942115,0.942141
0.18,0.96,0.961429,0.961457
0.18,0.98,0.98072,0.980749
0.18,1,1,1.00003
0.2,0,0,0
0.2,0.02,0.0193056,0.0193059
0.2,0.04,0.0386221,0.0386228
0.2,0.06,0.0579603,0.0579614
0.2,0.08,0.0773307,0.077332
0.2,0.1,0.0967432,0.0967447
0.2,0.12,0.116207,0.116209
0.2,0.14,0.135731,0.135732
0.2,0.16,0.155322,0.155323
0.2,0.18,0.174987,0.174987
0.2,0.2,0.19473,0.194731
0.2,0.22,0.214557,0.214557
0.2,0.24,0.23447,0.234469
0.2,0.26,0.25447,0.254468
0.2,0.28,0.274557,0.274554
0.2,0.3,0.29473,0.294726
0.2,0.32,0.314987,0.314981
0.2,0.34,0.335322,0.335315
0.2,0.36,0.355731,0.355723
0.2,0.38,0.376207,0.376198
0.2,0.4,0.396743,0.396733
0.2,0.42,0.417331,0.417319
0.2,0.44,0.43796,0.437948
0.2,0.46,0.458622,0.458609
0.2,0.48,0.479306,0.479292
0.2,0.5,0.5,0.499986
0.2,0.52,0.520694,0.52068
0.2,0.54,0.541378,0.541363
0.2,0.56,0.56204,0.562025
0.2,0.58,0.582669,0.582655
0.2,0.6,0.603257,0.603244
0.2,0.62,0.623793,0.623781
0.2,0.64,0.644269,0.644259
0.2,0.66,0.664678,0.664669
0.2,0.68,0.685013,0.685006
0.2,0.7,0.70527,0.705265
0.2,0.72,0.725443,0.72544
0.2,0.74,0.74553,0.74553
0.2,0.76,0.76553,0.765533
0.2,0.78,0.785443,0.785448
0.2,0.8,0.80527,0.805278
0.2,0.82,0.825013,0.825025
0.2,0.84,0.844678,0.844692
0.2,0.86,0.864269,0.864286
0.2,0.88,0.883793,0.883812
0.2,0.9,0.903257,0.903278
0.2,0.92,0.922669,0.922693
0.2,0.94,0.94204,0.942065
0.2,0.96,0.961378,0.961405
0.2,0.98,0.980694,0.980722
0.2,1,1,1.00003
0.22,0,0,0
0.22,0.02,0.0193303,0.0193306
0.22,0.04,0.0386711,0.0386717
0.22,0.06,0.0580328,0.0580337
0.22,0.08,0.0774256,0.0774267
0.22,0.1,0.096859,0.0968602
0.22,0.12,0.116342,0.116343
0.22,0.14,0.135883,0.135884
0.22,0.16,0.155488,0.155489
0.22,0.18,0.175165,0.175165
0.22,0.2,0.194918,0.194918
0.22,0.22,0.214751,0.21475
0.22,0.24,0.234667,0.234665
0.22,0.26,0.254667,0.254665
0.22,0.28,0.274751,0.274748
0.22,0.3,0.294918,0.294914
0.22,0.32,0.315165,0.315159
0.22,0.34,0.335488,0.335482
0.22,0.36,0.355883,0.355875
0.22,0.38,0.376342,0.376333
0.22,0.4,0.396859,0.396849
0.22,0.42,0.417426,0.417415
0.22,0.44,0.438033,0.438021
0.22,0.46,0.458671,0.458658
0.22,0.48,0.47933,0.479317
0.22,0.5,0.5,0.499986
0.22,0.52,0.52067,0.520656
0.22,0.54,0.541329,0.541315
0.22,0.56,0.561967,0.561953
0.22,0.58,0.582574,0.582561
0.22,0.6,0.603141,0.603129
0.22,0.62,0.623658,0.623647
0.22,0.64,0.644117,0.644108
0.22,0.66,0.664512,0.664504
0.22,0.68,0.684835,0.684829
0.22,0.7,0.705082,0.705078
0.22,0.72,0.725249,0.725247
0.22,0.74,0.745333,0.745334
0.22,0.76,0.765333,0.765336
0.22,0.78,0.785249,0.785255
0.22,0.8,0.805082,0.805091
0.22,0.82,0.824835,0.824846
0.22,0.84,0.844512,0.844526
0.22,0.86,0.864117,0.864134
0.22,0.88,0.883658,0.883677
0.22,0.9,0.903141,0.903162
0.22,0.92,0.922574,0.922598
0.22,0.94,0.941967,0.941992
0.22,0.96,0.961329,0.961355
0.22,0.98,0.98067,0.980697
0.22,1,1,1.00003
0.24,0,0,0
0.24,0.02,0.0193541,0.0193543
0.24,0.04,0.0387183,0.0387188
0.24,0.06,0.0581028,0.0581035
0.24,0.08,0.0775172,0.077518
0.24,0.1,0.0969707,0.0969716
0.24,0.12,0.116472,0.116473
0.24,0.14,0.136029,0.13603
0.24,0.16,0.155649,0.155649
0.24,0.18,0.175337,0.175337
0.24,0.2,0.195099,0.195098
0.24,0.22,0.214938,0.214937
0.24,0.24,0.234856,0.234855
0.24,0.26,0.254856,0.254854
0.24,0.28,0.274938,0.274934
0.24,0.3,0.295099,0.295094
0.24,0.32,0.315337,0.315331
0.24,0.34,0.335649,0.335642
0.24,0.36,0.356029,0.356021
0.24,0.38,0.376472,0.376463
0.24,0.4,0.396971,0.396961
0.24,0.42,0.417517,0.417506
0.24,0.44,0.438103,0.438091
0.24,0.46,0.458718,0.458706
0.24,0.48,0.479354,0.479341
0.24,0.5,0.5,0.499987
0.24,0.52,0.520646,0.520632
0.24,0.54,0.541282,0.541268
0.24,0.56,0.561897,0.561884
0.24,0.58,0.582483,0.58247
0.24,0.6,0.603029,0.603018
0.24,0.62,0.623528,0.623517
0.24,0.64,0.643971,0.643962
0.24,0.66,0.664351,0.664344
0.24,0.68,0.684663,0.684657
0.24,0.7,0.704901,0.704898
0.24,0.72,0.725062,0.725061
0.24,0.74,0.745144,0.745144
0.24,0.76,0.765144,0.765147
0.24,0.78,0.785062,0.785068
0.24,0.8,0.804901,0.80491
0.24,0.82,0.824663,0.824674
0.24,0.84,0.844351,0.844365
0.24,0.86,0.863971,0.863987
0.24,0.88,0.883528,0.883546
0.24,0.9,0.903029,0.90305
0.24,0.92,0.922483,0.922505
0.24,0.94,0.941897,0.941921
0.24,0.96,0.961282,0.961307
0.24,0.98,0.980646,0.980672
0.24,1,1,1.00003
0.26,0,0,0
0.26,0.02,0.019377,0.0193772
0.26,0.04,0.0387639,0.0387643
0.26,0.06,0.0581702,0.0581708
0.26,0.08,0.0776054,0.0776061
0.26,0.1,0.0970784,0.0970791
0.26,0.12,0.116597,0.116598
0.26,0.14,0.13617,0.136171
0.26,0.16,0.155803,0.155803
0.26,0.18,0.175503,0.175502
0.26,0.2,0.195273,0.195272
0.26,0.22,0.215118,0.215116
0.26,0.24,0.235039,0.235037
0.26,0.26,0.255039,0.255037
0.26,0.28,0.275118,0.275114
0.26,0.3,0.295273,0.295268
0.26,0.32,0.315503,0.315497
0.26,0.34,0.335803,0.335797
0.26,0.36,0.35617,0.356162
0.26,0.38,0.376597,0.376589
0.26,0.4,0.397078,0.397069
0.26,0.42,0.417605,0.417595
0.26,0.44,0.43817,0.438159
0.26,0.46,0.458764,0.458752
0.26,0.48,0.479377,0.479364
0.26,0.5,0.5,0.499987
0.26,0.52,0.520623,0.52061
0.26,0.54,0.541236,0.541223
0.26,0.56,0.56183,0.561817
0.26,0.58,0.582395,0.582383
0.26,0.6,0.602922,0.60291
0.26,0.62,0.623403,0.623393
0.26,0.64,0.64383,0.643821
0.26,0.66,0.664197,0.66419
0.26,0.68,0.684497,0.684492
0.26,0.7,0.704727,0.704724
0.26,0.72,0.724882,0.724881
0.26,0.74,0.744961,0.744962
0.26,0.76,0.764961,0.764964
0.26,0.78,0.784882,0.784889
0.26,0.8,0.804727,0.804736
0.26,0.82,0.824497,0.824509
0.26,0.84,0.844197,0.84421
0.26,0.86,0.86383,0.863846
0.26,0.88,0.883403,0.883421
0.26,0.9,0.902922,0.902942
0.26,0.92,0.922395,0.922416
0.26,0.94,0.94183,0.941853
0.26,0.96,0.961236,0.961261
0.26,0.98,0.980623,0.980648
0.26,1,1,1.00003
0.28,0,0,0
0.28,0.02,0.0193992,0.0193993
0.28,0.04,0.0388078,0.0388081
0.28,0.06,0.0582353,0.0582357
0.28,0.08,0.0776906,0.0776911
0.28,0.1,0.0971823,0.0971828
0.28,0.12,0.116718,0.116719
0.28,0.14,0.136306,0.136307
0.28,0.16,0.155952,0.155952
0.28,0.18,0.175662,0.175662
0.28,0.2,0.195441,0.19544
0.28,0.22,0.215291,0.21529
0.28,0.24,0.235216,0.235213
0.28,0.26,0.255216,0.255213
0.28,0.28,0.275291,0.275287
0.28,0.3,0.295441,0.295436
0.28,0.32,0.315662,0.315657
0.28,0.34,0.335952,0.335946
0.28,0.36,0.356306,0.356299
0.28,0.38,0.376718,0.37671
0.28,0.4,0.397182,0.397173
0.28,0.42,0.417691,0.41768
0.28,0.44,0.438235,0.438224
0.28,0.46,0.458808,0.458796
0.28,0.48,0.479399,0.479387
0.28,0.5,0.5,0.499988
0.28,0.52,0.520601,0.520588
0.28,0.54,0.541192,0.54118
0.28,0.56,0.561765,0.561753
0.28,0.58,0.582309,0.582298
0.28,0.6,0.602818,0.602807
0.28,0.62,0.623282,0.623272
0.28,0.64,0.643694,0.643686
0.28,0.66,0.664048,0.664041
0.28,0.68,0.684338,0.684333
0.28,0.7,0.704559,0.704556
0.28,0.72,0.724709,0.724708
0.28,0.74,0.744784,0.744786
0.28,0.76,0.764784,0.764788
0.28,0.78,0.784709,0.784715
0.28,0.8,0.804559,0.804568
0.28,0.82,0.824338,0.824349
0.28,0.84,0.844048,0.844061
0.28,0.86,0.863694,0.863709
0.28,0.88,0.883282,0.883299
0.28,0.9,0.902818,0.902837
0.28,0.92,0.922309,0.922331
0.28,0.94,0.941765,0.941787
0.28,0.96,0.961192,0.961216
0.28,0.98,0.980601,0.980625
0.28,1,1,1.00002
0.3,0,0,0
0.3,0.02,0.0194205,0.0194207
0.3,0.04,0.0388502,0.0388504
0.3,0.06,0.058298,0.0582983
0.3,0.08,0.0777727,0.077773
0.3,0.1,0.0972825,0.0972827
0.3,0.12,0.116835,0.116835
0.3,0.14,0.136438,0.136438
0.3,0.16,0.156096,0.156096
0.3,0.18,0.175817,0.175816
0.3,0.2,0.195603,0.195602
0.3,0.22,0.215459,0.215457
0.3,0.24,0.235386,0.235383
0.3,0.26,0.255386,0.255383
0.3,0.28,0.275459,0.275455
0.3,0.3,0.295603,0.295598
0.3,0.32,0.315817,0.315811
0.3,0.34,0.336096,0.33609
0.3,0.36,0.356438,0.35643
0.3,0.38,0.376835,0.376827
0.3,0.4,0.397282,0.397273
