x,y,u_exact,u_approx
0.06,0.98,0.980895,0.980839
0.06,1,1,0.999943
0.08,0,0,0
0.08,0.02,0.0191371,0.0191364
0.08,0.04,0.0382878,0.0382864
0.08,0.06,0.0574655,0.0574635
0.08,0.08,0.0766831,0.0766807
0.08,0.1,0.0959531,0.0959503
0.08,0.12,0.115287,0.115284
0.08,0.14,0.134695,0.134692
0.08,0.16,0.154187,0.154185
0.08,0.18,0.17377,0.173769
0.08,0.2,0.193452,0.193451
0.08,0.22,0.213237,0.213237
0.08,0.24,0.233129,0.233131
0.08,0.26,0.253129,0.253132
0.08,0.28,0.273237,0.273243
0.08,0.3,0.293452,0.29346
0.08,0.32,0.31377,0.31378
0.08,0.34,0.334187,0.334199
0.08,0.36,0.354695,0.35471
0.08,0.38,0.375287,0.375304
0.08,0.4,0.395953,0.395972
0.08,0.42,0.416683,0.416705
0.08,0.44,0.437465,0.437489
0.08,0.46,0.458288,0.458313
0.08,0.48,0.479137,0.479163
0.08,0.5,0.5,0.500027
0.08,0.52,0.520863,0.520891
0.08,0.54,0.541712,0.54174
0.08,0.56,0.562535,0.562562
0.08,0.58,0.583317,0.583343
0.08,0.6,0.604047,0.604072
0.08,0.62,0.624713,0.624736
0.08,0.64,0.645305,0.645325
0.08,0.66,0.665813,0.66583
0.08,0.68,0.68623,0.686243
0.08,0.7,0.706548,0.706557
0.08,0.72,0.726763,0.726768
0.08,0.74,0.746871,0.746871
0.08,0.76,0.766871,0.766866
0.08,0.78,0.786763,0.786752
0.08,0.8,0.806548,0.806532
0.08,0.82,0.82623,0.826208
0.08,0.84,0.845813,0.845786
0.08,0.86,0.865305,0.865273
0.08,0.88,0.884713,0.884676
0.08,0.9,0.904047,0.904005
0.08,0.92,0.923317,0.923271
0.08,0.94,0.942535,0.942486
0.08,0.96,0.961712,0.961661
0.08,0.98,0.980863,0.980809
0.08,1,1,0.999945
0.1,0,0,0
0.1,0.02,0.0191678,0.0191671
0.1,0.04,0.0383487,0.0383474
0.1,0.06,0.0575556,0.0575538
0.1,0.08,0.0768011,0.0767989
0.1,0.1,0.096097,0.0960946
0.1,0.12,0.115454,0.115452
0.1,0.14,0.134884,0.134881
0.1,0.16,0.154394,0.154392
0.1,0.18,0.173992,0.173991
0.1,0.2,0.193685,0.193685
0.1,0.22,0.213477,0.213478
0.1,0.24,0.233373,0.233375
0.1,0.26,0.253373,0.253377
0.1,0.28,0.273477,0.273483
0.1,0.3,0.293685,0.293693
0.1,0.32,0.313992,0.314002
0.1,0.34,0.334394,0.334406
0.1,0.36,0.354884,0.354898
0.1,0.38,0.375454,0.375471
0.1,0.4,0.396097,0.396116
0.1,0.42,0.416801,0.416822
0.1,0.44,0.437556,0.437578
0.1,0.46,0.458349,0.458373
0.1,0.48,0.479168,0.479193
0.1,0.5,0.5,0.500026
0.1,0.52,0.520832,0.520859
0.1,0.54,0.541651,0.541678
0.1,0.56,0.562444,0.562471
0.1,0.58,0.583199,0.583224
0.1,0.6,0.603903,0.603927
0.1,0.62,0.624546,0.624567
0.1,0.64,0.645116,0.645135
0.1,0.66,0.665606,0.665622
0.1,0.68,0.686008,0.686021
0.1,0.7,0.706315,0.706323
0.1,0.72,0.726523,0.726526
0.1,0.74,0.746627,0.746626
0.1,0.76,0.766627,0.766621
0.1,0.78,0.786523,0.786512
0.1,0.8,0.806315,0.806299
0.1,0.82,0.826008,0.825987
0.1,0.84,0.845606,0.84558
0.1,0.86,0.865116,0.865085
0.1,0.88,0.884546,0.884509
0.1,0.9,0.903903,0.903863
0.1,0.92,0.923199,0.923155
0.1,0.94,0.942444,0.942397
0.1,0.96,0.961651,0.961602
0.1,0.98,0.980832,0.980781
0.1,1,1,0.999947
0.12,0,0,0
0.12,0.02,0.0191974,0.0191968
0.12,0.04,0.0384074,0.0384063
0.12,0.06,0.0576425,0.057641
0.12,0.08,0.0769148,0.0769129
0.12,0.1,0.0962358,0.0962337
0.12,0.12,0.115616,0.115614
0.12,0.14,0.135066,0.135064
0.12,0.16,0.154593,0.154591
0.12,0.18,0.174205,0.174205
0.12,0.2,0.193909,0.19391
0.12,0.22,0.213709,0.213711
0.12,0.24,0.233609,0.233611
0.12,0.26,0.253609,0.253613
0.12,0.28,0.273709,0.273715
0.12,0.3,0.293909,0.293917
0.12,0.32,0.314205,0.314216
0.12,0.34,0.334593,0.334605
0.12,0.36,0.355066,0.35508
0.12,0.38,0.375616,0.375633
0.12,0.4,0.396236,0.396254
0.12,0.42,0.416915,0.416935
0.12,0.44,0.437643,0.437665
0.12,0.46,0.458407,0.458431
0.12,0.48,0.479197,0.479222
0.12,0.5,0.5,0.500025
0.12,0.52,0.520803,0.520828
0.12,0.54,0.541593,0.541618
0.12,0.56,0.562357,0.562383
0.12,0.58,0.583085,0.583109
0.12,0.6,0.603764,0.603787
0.12,0.62,0.624384,0.624404
0.12,0.64,0.644934,0.644952
0.12,0.66,0.665407,0.665422
0.12,0.68,0.685795,0.685806
0.12,0.7,0.706091,0.706098
0.12,0.72,0.726291,0.726294
0.12,0.74,0.746391,0.74639
0.12,0.76,0.766391,0.766385
0.12,0.78,0.786291,0.78628
0.12,0.8,0.806091,0.806075
0.12,0.82,0.825795,0.825774
0.12,0.84,0.845407,0.845381
0.12,0.86,0.864934,0.864904
0.12,0.88,0.884384,0.884349
0.12,0.9,0.903764,0.903725
0.12,0.92,0.923085,0.923042
0.12,0.94,0.942357,0.942312
0.12,0.96,0.961593,0.961544
0.12,0.98,0.980803,0.980753
0.12,1,1,0.999949
0.14,0,0,0
0.14,0.02,0.0192259,0.0192254
0.14,0.04,0.038464,0.038463
0.14,0.06,0.0577263,0.057725
0.14,0.08,0.0770245,0.0770229
0.14,0.1,0.0963696,0.0963679
0.14,0.12,0.115772,0.11577
0.14,0.14,0.135241,0.13524
0.14,0.16,0.154785,0.154784
0.14,0.18,0.174411,0.174411
0.14,0.2,0.194126,0.194127
0.14,0.22,0.213933,0.213935
0.14,0.24,0.233836,0.233839
0.14,0.26,0.253836,0.25384
0.14,0.28,0.273933,0.273939
0.14,0.3,0.294126,0.294134
0.14,0.32,0.314411,0.314422
0.14,0.34,0.334785,0.334797
0.14,0.36,0.355241,0.355255
0.14,0.38,0.375772,0.375788
0.14,0.4,0.39637,0.396388
0.14,0.42,0.417025,0.417044
0.14,0.44,0.437726,0.437748
0.14,0.46,0.458464,0.458487
0.14,0.48,0.479226,0.47925
0.14,0.5,0.5,0.500025
0.14,0.52,0.520774,0.520799
0.14,0.54,0.541536,0.541561
0.14,0.56,0.562274,0.562298
0.14,0.58,0.582975,0.582999
0.14,0.6,0.60363,0.603652
0.14,0.62,0.624228,0.624248
0.14,0.64,0.644759,0.644776
0.14,0.66,0.665215,0.665229
0.14,0.68,0.685589,0.685599
0.14,0.7,0.705874,0.705881
0.14,0.72,0.726067,0.72607
0.14,0.74,0.746164,0.746163
0.14,0.76,0.766164,0.766158
0.14,0.78,0.786067,0.786056
0.14,0.8,0.805874,0.805858
0.14,0.82,0.825589,0.825568
0.14,0.84,0.845215,0.845189
0.14,0.86,0.864759,0.864729
0.14,0.88,0.884228,0.884194
0.14,0.9,0.90363,0.903592
0.14,0.92,0.922975,0.922934
0.14,0.94,0.942274,0.942229
0.14,0.96,0.961536,0.961489
0.14,0.98,0.980774,0.980726
0.14,1,1,0.999951
0.16,0,0,0
0.16,0.02,0.0192534,0.019253
0.16,0.04,0.0385186,0.0385178
0.16,0.06,0.0578072,0.057806
0.16,0.08,0.0771303,0.077129
0.16,0.1,0.0964987,0.0964973
0.16,0.12,0.115922,0.115921
0.16,0.14,0.13541,0.135409
0.16,0.16,0.154971,0.15497
0.16,0.18,0.17461,0.17461
0.16,0.2,0.194335,0.194336
0.16,0.22,0.214149,0.214151
0.16,0.24,0.234055,0.234058
0.16,0.26,0.254055,0.25406
0.16,0.28,0.274149,0.274155
0.16,0.3,0.294335,0.294343
0.16,0.32,0.31461,0.31462
0.16,0.34,0.334971,0.334983
0.16,0.36,0.35541,0.355424
0.16,0.38,0.375922,0.375938
0.16,0.4,0.396499,0.396516
0.16,0.42,0.41713,0.41715
0.16,0.44,0.437807,0.437828
0.16,0.46,0.458519,0.458541
0.16,0.48,0.479253,0.479276
0.16,0.5,0.5,0.500024
0.16,0.52,0.520747,0.52077
0.16,0.54,0.541481,0.541505
0.16,0.56,0.562193,0.562216
0.16,0.58,0.58287,0.582892
0.16,0.6,0.603501,0.603522
0.16,0.62,0.624078,0.624096
0.16,0.64,0.64459,0.644606
0.16,0.66,0.665029,0.665043
0.16,0.68,0.68539,0.6854
0.16,0.7,0.705665,0.705671
0.16,0.72,0.725851,0.725854
0.16,0.74,0.745945,0.745943
0.16,0.76,0.765945,0.765939
0.16,0.78,0.785851,0.78584
0.16,0.8,0.805665,0.80565
0.16,0.82,0.82539,0.82537
0.16,0.84,0.845029,0.845005
0.16,0.86,0.86459,0.864561
0.16,0.88,0.884078,0.884044
0.16,0.9,0.903501,0.903464
0.16,0.92,0.92287,0.92283
0.16,0.94,0.942193,0.94215
0.16,0.96,0.961481,0.961436
0.16,0.98,0.980747,0.9807
0.16,1,1,0.999953
0.18,0,0,0
0.18,0.02,0.01928,0.0192796
0.18,0.04,0.0385713,0.0385706
0.18,0.06,0.0578851,0.0578842
0.18,0.08,0.0772323,0.0772312
0.18,0.1,0.0966232,0.0966221
0.18,0.12,0.116067,0.116066
0.18,0.14,0.135573,0.135573
0.18,0.16,0.155149,0.155149
0.18,0.18,0.174802,0.174802
0.18,0.2,0.194536,0.194538
0.18,0.22,0.214357,0.214359
0.18,0.24,0.234266,0.23427
0.18,0.26,0.254266,0.254271
0.18,0.28,0.274357,0.274363
0.18,0.3,0.294536,0.294545
0.18,0.32,0.314802,0.314812
0.18,0.34,0.335149,0.335161
0.18,0.36,0.355573,0.355587
0.18,0.38,0.376067,0.376083
0.18,0.4,0.396623,0.396641
0.18,0.42,0.417232,0.417251
0.18,0.44,0.437885,0.437905
0.18,0.46,0.458571,0.458593
0.18,0.48,0.47928,0.479302
0.18,0.5,0.5,0.500023
0.18,0.52,0.52072,0.520743
0.18,0.54,0.541429,0.541451
0.18,0.56,0.562115,0.562137
0.18,0.58,0.582768,0.582789
0.18,0.6,0.603377,0.603396
0.18,0.62,0.623933,0.62395
0.18,0.64,0.644427,0.644442
0.18,0.66,0.664851,0.664863
0.18,0.68,0.685198,0.685207
0.18,0.7,0.705464,0.705469
0.18,0.72,0.725643,0.725645
0.18,0.74,0.745734,0.745731
0.18,0.76,0.765734,0.765727
0.18,0.78,0.785643,0.785632
0.18,0.8,0.805464,0.805448
0.18,0.82,0.825198,0.825178
0.18,0.84,0.844851,0.844826
0.18,0.86,0.864427,0.864398
0.18,0.88,0.883933,0.8839
0.18,0.9,0.903377,0.903341
0.18,0.92,0.922768,0.922729
0.18,0.94,0.942115,0.942073
0.18,0.96,0.961429,0.961385
0.18,0.98,0.98072,0.980675
0.18,1,1,0.999954
0.2,0,0,0
0.2,0.02,0.0193056,0.0193053
0.2,0.04,0.0386221,0.0386215
0.2,0.06,0.0579603,0.0579596
0.2,0.08,0.0773307,0.0773299
0.2,0.1,0.0967432,0.0967424
0.2,0.12,0.116207,0.116206
0.2,0.14,0.135731,0.13573
0.2,0.16,0.155322,0.155322
0.2,0.18,0.174987,0.174987
0.2,0.2,0.19473,0.194732
0.2,0.22,0.214557,0.21456
0.2,0.24,0.23447,0.234474
0.2,0.26,0.25447,0.254476
0.2,0.28,0.274557,0.274564
0.2,0.3,0.29473,0.294739
0.2,0.32,0.314987,0.314997
0.2,0.34,0.335322,0.335334
0.2,0.36,0.355731,0.355744
0.2,0.38,0.376207,0.376222
0.2,0.4,0.396743,0.39676
0.2,0.42,0.417331,0.417349
0.2,0.44,0.43796,0.43798
0.2,0.46,0.458622,0.458643
0.2,0.48,0.479306,0.479327
0.2,0.5,0.5,0.500022
0.2,0.52,0.520694,0.520717
0.2,0.54,0.541378,0.5414
0.2,0.56,0.56204,0.562061
0.2,0.58,0.582669,0.582689
0.2,0.6,0.603257,0.603275
0.2,0.62,0.623793,0.62381
0.2,0.64,0.644269,0.644284
0.2,0.66,0.664678,0.66469
0.2,0.68,0.685013,0.685022
0.2,0.7,0.70527,0.705275
0.2,0.72,0.725443,0.725444
0.2,0.74,0.74553,0.745527
0.2,0.76,0.76553,0.765523
0.2,0.78,0.785443,0.785432
0.2,0.8,0.80527,0.805254
0.2,0.82,0.825013,0.824994
0.2,0.84,0.844678,0.844654
0.2,0.86,0.864269,0.864241
0.2,0.88,0.883793,0.883761
0.2,0.9,0.903257,0.903222
0.2,0.92,0.922669,0.922632
0.2,0.94,0.94204,0.942
0.2,0.96,0.961378,0.961336
0.2,0.98,0.980694,0.980651
0.2,1,1,0.999956
0.22,0,0,0
0.22,0.02,0.0193303,0.01933
0.22,0.04,0.0386711,0.0386706
0.22,0.06,0.0580328,0.0580322
0.22,0.08,0.0774256,0.077425
0.22,0.1,0.096859,0.0968584
0.22,0.12,0.116342,0.116342
0.22,0.14,0.135883,0.135883
0.22,0.16,0.155488,0.155489
0.22,0.18,0.175165,0.175166
0.22,0.2,0.194918,0.19492
0.22,0.22,0.214751,0.214754
0.22,0.24,0.234667,0.234671
0.22,0.26,0.254667,0.254672
0.22,0.28,0.274751,0.274758
0.22,0.3,0.294918,0.294926
0.22,0.32,0.315165,0.315175
0.22,0.34,0.335488,0.3355
0.22,0.36,0.355883,0.355896
0.22,0.38,0.376342,0.376357
0.22,0.4,0.396859,0.396876
0.22,0.42,0.417426,0.417444
0.22,0.44,0.438033,0.438052
0.22,0.46,0.458671,0.458691
0.22,0.48,0.47933,0.479351
0.22,0.5,0.5,0.500021
0.22,0.52,0.52067,0.520691
0.22,0.54,0.541329,0.54135
0.22,0.56,0.561967,0.561987
0.22,0.58,0.582574,0.582594
0.22,0.6,0.603141,0.603159
0.22,0.62,0.623658,0.623674
0.22,0.64,0.644117,0.644131
0.22,0.66,0.664512,0.664523
0.22,0.68,0.684835,0.684843
0.22,0.7,0.705082,0.705087
0.22,0.72,0.725249,0.72525
0.22,0.74,0.745333,0.74533
0.22,0.76,0.765333,0.765326
0.22,0.78,0.785249,0.785238
0.22,0.8,0.805082,0.805067
0.22,0.82,0.824835,0.824816
0.22,0.84,0.844512,0.844489
0.22,0.86,0.864117,0.86409
0.22,0.88,0.883658,0.883627
0.22,0.9,0.903141,0.903107
0.22,0.92,0.922574,0.922538
0.22,0.94,0.941967,0.941928
0.22,0.96,0.961329,0.961288
0.22,0.98,0.98067,0.980628
0.22,1,1,0.999958
0.24,0,0,0
0.24,0.02,0.0193541,0.0193539
0.24,0.04,0.0387183,0.038718
0.24,0.06,0.0581028,0.0581023
0.24,0.08,0.0775172,0.0775167
0.24,0.1,0.0969707,0.0969703
0.24,0.12,0.116472,0.116472
0.24,0.14,0.136029,0.136029
0.24,0.16,0.155649,0.155649
0.24,0.18,0.175337,0.175338
0.24,0.2,0.195099,0.195101
0.24,0.22,0.214938,0.214941
0.24,0.24,0.234856,0.234861
0.24,0.26,0.254856,0.254862
0.24,0.28,0.274938,0.274945
0.24,0.3,0.295099,0.295107
0.24,0.32,0.315337,0.315347
0.24,0.34,0.335649,0.33566
0.24,0.36,0.356029,0.356042
0.24,0.38,0.376472,0.376487
0.24,0.4,0.396971,0.396987
0.24,0.42,0.417517,0.417535
0.24,0.44,0.438103,0.438121
0.24,0.46,0.458718,0.458738
0.24,0.48,0.479354,0.479374
0.24,0.5,0.5,0.50002
0.24,0.52,0.520646,0.520666
0.24,0.54,0.541282,0.541302
0.24,0.56,0.561897,0.561917
0.24,0.58,0.582483,0.582501
0.24,0.6,0.603029,0.603046
0.24,0.62,0.623528,0.623543
0.24,0.64,0.643971,0.643984
0.24,0.66,0.664351,0.664362
0.24,0.68,0.684663,0.68467
0.24,0.7,0.704901,0.704906
0.24,0.72,0.725062,0.725063
0.24,0.74,0.745144,0.74514
0.24,0.76,0.765144,0.765137
0.24,0.78,0.785062,0.785051
0.24,0.8,0.804901,0.804887
0.24,0.82,0.824663,0.824644
0.24,0.84,0.844351,0.844329
0.24,0.86,0.863971,0.863945
0.24,0.88,0.883528,0.883498
0.24,0.9,0.903029,0.902997
0.24,0.92,0.922483,0.922447
0.24,0.94,0.941897,0.94186
0.24,0.96,0.961282,0.961242
0.24,0.98,0.980646,0.980606
0.24,1,1,0.999959
0.26,0,0,0
0.26,0.02,0.019377,0.0193769
0.26,0.04,0.0387639,0.0387636
0.26,0.06,0.0581702,0.0581699
0.26,0.08,0.0776054,0.0776052
0.26,0.1,0.0970784,0.0970783
0.26,0.12,0.116597,0.116598
0.26,0.14,0.13617,0.136171
0.26,0.16,0.155803,0.155804
0.26,0.18,0.175503,0.175504
0.26,0.2,0.195273,0.195275
0.26,0.22,0.215118,0.215121
0.26,0.24,0.235039,0.235044
0.26,0.26,0.255039,0.255045
0.26,0.28,0.275118,0.275125
0.26,0.3,0.295273,0.295281
0.26,0.32,0.315503,0.315513
0.26,0.34,0.335803,0.335815
0.26,0.36,0.35617,0.356183
0.26,0.38,0.376597,0.376612
0.26,0.4,0.397078,0.397094
0.26,0.42,0.417605,0.417622
0.26,0.44,0.43817,0.438188
0.26,0.46,0.458764,0.458783
0.26,0.48,0.479377,0.479396
0.26,0.5,0.5,0.50002
0.26,0.52,0.520623,0.520643
0.26,0.54,0.541236,0.541255
0.26,0.56,0.56183,0.561848
0.26,0.58,0.582395,0.582412
0.26,0.6,0.602922,0.602938
0.26,0.62,0.623403,0.623417
0.26,0.64,0.64383,0.643842
0.26,0.66,0.664197,0.664206
0.26,0.68,0.684497,0.684504
0.26,0.7,0.704727,0.704731
0.26,0.72,0.724882,0.724883
0.26,0.74,0.744961,0.744957
0.26,0.76,0.764961,0.764954
0.26,0.78,0.784882,0.784872
0.26,0.8,0.804727,0.804712
0.26,0.82,0.824497,0.824479
0.26,0.84,0.844197,0.844175
0.26,0.86,0.86383,0.863804
0.26,0.88,0.883403,0.883374
0.26,0.9,0.902922,0.90289
0.26,0.92,0.922395,0.92236
0.26,0.94,0.94183,0.941793
0.26,0.96,0.961236,0.961198
0.26,0.98,0.980623,0.980584
0.26,1,1,0.999961
0.28,0,0,0
0.28,0.02,0.0193992,0.0193991
0.28,0.04,0.0388078,0.0388077
0.28,0.06,0.0582353,0.0582351
0.28,0.08,0.0776906,0.0776905
0.28,0.1,0.0971823,0.0971823
0.28,0.12,0.116718,0.116719
0.28,0.14,0.136306,0.136307
0.28,0.16,0.155952,0.155954
0.28,0.18,0.175662,0.175664
0.28,0.2,0.195441,0.195444
0.28,0.22,0.215291,0.215295
0.28,0.24,0.235216,0.23522
0.28,0.26,0.255216,0.255222
0.28,0.28,0.275291,0.275298
0.28,0.3,0.295441,0.295449
0.28,0.32,0.315662,0.315672
0.28,0.34,0.335952,0.335964
0.28,0.36,0.356306,0.356319
0.28,0.38,0.376718,0.376733
0.28,0.4,0.397182,0.397198
0.28,0.42,0.417691,0.417707
0.28,0.44,0.438235,0.438253
0.28,0.46,0.458808,0.458826
0.28,0.48,0.479399,0.479418
0.28,0.5,0.5,0.500019
0.28,0.52,0.520601,0.52062
0.28,0.54,0.541192,0.541211
0.28,0.56,0.561765,0.561783
0.28,0.58,0.582309,0.582326
0.28,0.6,0.602818,0.602833
0.28,0.62,0.623282,0.623295
0.28,0.64,0.643694,0.643705
0.28,0.66,0.664048,0.664056
0.28,0.68,0.684338,0.684344
0.28,0.7,0.704559,0.704562
0.28,0.72,0.724709,0.724709
0.28,0.74,0.744784,0.744781
0.28,0.76,0.764784,0.764777
0.28,0.78,0.784709,0.784698
0.28,0.8,0.804559,0.804545
0.28,0.82,0.824338,0.824319
0.28,0.84,0.844048,0.844026
0.28,0.86,0.863694,0.863669
0.28,0.88,0.883282,0.883253
0.28,0.9,0.902818,0.902787
0.28,0.92,0.922309,0.922276
0.28,0.94,0.941765,0.941729
0.28,0.96,0.961192,0.961155
0.28,0.98,0.980601,0.980563
0.28,1,1,0.999962
0.3,0,0,0
0.3,0.02,0.0194205,0.0194205
0.3,0.04,0.0388502,0.0388502
0.3,0.06,0.058298,0.058298
0.3,0.08,0.0777727,0.0777728
0.3,0.1,0.0972825,0.0972827
0.3,0.12,0.116835,0.116836
0.3,0.14,0.136438,0.136439
0.3,0.16,0.156096,0.156098
0.3,0.18,0.175817,0.175819
0.3,0.2,0.195603,0.195606
0.3,0.22,0.215459,0.215462
0.3,0.24,0.235386,0.235391
0.3,0.26,0.255386,0.255392
0.3,0.28,0.275459,0.275466
0.3,0.3,0.295603,0.295612
0.3,0.32,0.315817,0.315827
0.3,0.34,0.336096,0.336108
0.3,0.36,0.356438,0.35645
0.3,0.38,0.376835,0.376849
0.3,0.4,0.397282,0.397298
