x,y,u_exact,u_approx
0.06,0.42,0.416561,0.416555
0.06,0.44,0.437372,0.437366
0.06,0.46,0.458225,0.458218
0.06,0.48,0.479105,0.479097
0.06,0.5,0.5,0.499992
0.06,0.52,0.520895,0.520886
0.06,0.54,0.541775,0.541766
0.06,0.56,0.562628,0.562619
0.06,0.58,0.583439,0.58343
0.06,0.6,0.604196,0.604187
0.06,0.62,0.624887,0.624879
0.06,0.64,0.645501,0.645493
0.06,0.66,0.666027,0.666021
0.06,0.68,0.686459,0.686454
0.06,0.7,0.706789,0.706785
0.06,0.72,0.727012,0.727009
0.06,0.74,0.747125,0.747123
0.06,0.76,0.767125,0.767124
0.06,0.78,0.787012,0.787014
0.06,0.8,0.806789,0.806792
0.06,0.82,0.826459,0.826464
0.06,0.84,0.846027,0.846034
0.06,0.86,0.865501,0.865509
0.06,0.88,0.884887,0.884897
0.06,0.9,0.904196,0.904208
0.06,0.92,0.923439,0.923452
0.06,0.94,0.942628,0.942642
0.06,0.96,0.961775,0.961791
0.06,0.98,0.980895,0.980911
0.06,1,1,1.00002
0.08,0,0,0
0.08,0.02,0.0191371,0.0191375
0.08,0.04,0.0382878,0.0382886
0.08,0.06,0.0574655,0.0574666
0.08,0.08,0.0766831,0.0766846
0.08,0.1,0.0959531,0.0959548
0.08,0.12,0.115287,0.115289
0.08,0.14,0.134695,0.134697
0.08,0.16,0.154187,0.154189
0.08,0.18,0.17377,0.173772
0.08,0.2,0.193452,0.193454
0.08,0.22,0.213237,0.213238
0.08,0.24,0.233129,0.23313
0.08,0.26,0.253129,0.253129
0.08,0.28,0.273237,0.273237
0.08,0.3,0.293452,0.293451
0.08,0.32,0.31377,0.313769
0.08,0.34,0.334187,0.334185
0.08,0.36,0.354695,0.354692
0.08,0.38,0.375287,0.375283
0.08,0.4,0.395953,0.395948
0.08,0.42,0.416683,0.416678
0.08,0.44,0.437465,0.437459
0.08,0.46,0.458288,0.458281
0.08,0.48,0.479137,0.47913
0.08,0.5,0.5,0.499992
0.08,0.52,0.520863,0.520855
0.08,0.54,0.541712,0.541704
0.08,0.56,0.562535,0.562526
0.08,0.58,0.583317,0.583308
0.08,0.6,0.604047,0.604039
0.08,0.62,0.624713,0.624705
0.08,0.64,0.645305,0.645298
0.08,0.66,0.665813,0.665807
0.08,0.68,0.68623,0.686224
0.08,0.7,0.706548,0.706544
0.08,0.72,0.726763,0.72676
0.08,0.74,0.746871,0.74687
0.08,0.76,0.766871,0.766871
0.08,0.78,0.786763,0.786765
0.08,0.8,0.806548,0.806551
0.08,0.82,0.82623,0.826235
0.08,0.84,0.845813,0.84582
0.08,0.86,0.865305,0.865313
0.08,0.88,0.884713,0.884723
0.08,0.9,0.904047,0.904058
0.08,0.92,0.923317,0.923329
0.08,0.94,0.942535,0.942548
0.08,0.96,0.961712,0.961727
0.08,0.98,0.980863,0.980878
0.08,1,1,1.00002
0.1,0,0,0
0.1,0.02,0.0191678,0.0191681
0.1,0.04,0.0383487,0.0383494
0.1,0.06,0.0575556,0.0575566
0.1,0.08,0.0768011,0.0768024
0.1,0.1,0.096097,0.0960985
0.1,0.12,0.115454,0.115456
0.1,0.14,0.134884,0.134885
0.1,0.16,0.154394,0.154395
0.1,0.18,0.173992,0.173993
0.1,0.2,0.193685,0.193686
0.1,0.22,0.213477,0.213479
0.1,0.24,0.233373,0.233374
0.1,0.26,0.253373,0.253373
0.1,0.28,0.273477,0.273477
0.1,0.3,0.293685,0.293684
0.1,0.32,0.313992,0.31399
0.1,0.34,0.334394,0.334391
0.1,0.36,0.354884,0.35488
0.1,0.38,0.375454,0.375451
0.1,0.4,0.396097,0.396092
0.1,0.42,0.416801,0.416796
0.1,0.44,0.437556,0.437549
0.1,0.46,0.458349,0.458342
0.1,0.48,0.479168,0.47916
0.1,0.5,0.5,0.499992
0.1,0.52,0.520832,0.520824
0.1,0.54,0.541651,0.541643
0.1,0.56,0.562444,0.562436
0.1,0.58,0.583199,0.583191
0.1,0.6,0.603903,0.603895
0.1,0.62,0.624546,0.624538
0.1,0.64,0.645116,0.64511
0.1,0.66,0.665606,0.665601
0.1,0.68,0.686008,0.686003
0.1,0.7,0.706315,0.706311
0.1,0.72,0.726523,0.72652
0.1,0.74,0.746627,0.746626
0.1,0.76,0.766627,0.766627
0.1,0.78,0.786523,0.786524
0.1,0.8,0.806315,0.806319
0.1,0.82,0.826008,0.826013
0.1,0.84,0.845606,0.845613
0.1,0.86,0.865116,0.865124
0.1,0.88,0.884546,0.884555
0.1,0.9,0.903903,0.903914
0.1,0.92,0.923199,0.923211
0.1,0.94,0.942444,0.942458
0.1,0.96,0.961651,0.961666
0.1,0.98,0.980832,0.980847
0.1,1,1,1.00002
0.12,0,0,0
0.12,0.02,0.0191974,0.0191977
0.12,0.04,0.0384074,0.038408
0.12,0.06,0.0576425,0.0576434
0.12,0.08,0.0769148,0.0769159
0.12,0.1,0.0962358,0.0962371
0.12,0.12,0.115616,0.115618
0.12,0.14,0.135066,0.135067
0.12,0.16,0.154593,0.154594
0.12,0.18,0.174205,0.174207
0.12,0.2,0.193909,0.19391
0.12,0.22,0.213709,0.21371
0.12,0.24,0.233609,0.233609
0.12,0.26,0.253609,0.253608
0.12,0.28,0.273709,0.273709
0.12,0.3,0.293909,0.293908
0.12,0.32,0.314205,0.314204
0.12,0.34,0.334593,0.33459
0.12,0.36,0.355066,0.355062
0.12,0.38,0.375616,0.375612
0.12,0.4,0.396236,0.396231
0.12,0.42,0.416915,0.416909
0.12,0.44,0.437643,0.437636
0.12,0.46,0.458407,0.458401
0.12,0.48,0.479197,0.47919
0.12,0.5,0.5,0.499993
0.12,0.52,0.520803,0.520795
0.12,0.54,0.541593,0.541585
0.12,0.56,0.562357,0.56235
0.12,0.58,0.583085,0.583078
0.12,0.6,0.603764,0.603757
0.12,0.62,0.624384,0.624377
0.12,0.64,0.644934,0.644928
0.12,0.66,0.665407,0.665402
0.12,0.68,0.685795,0.68579
0.12,0.7,0.706091,0.706087
0.12,0.72,0.726291,0.726288
0.12,0.74,0.746391,0.746391
0.12,0.76,0.766391,0.766392
0.12,0.78,0.786291,0.786293
0.12,0.8,0.806091,0.806094
0.12,0.82,0.825795,0.8258
0.12,0.84,0.845407,0.845414
0.12,0.86,0.864934,0.864942
0.12,0.88,0.884384,0.884393
0.12,0.9,0.903764,0.903775
0.12,0.92,0.923085,0.923097
0.12,0.94,0.942357,0.94237
0.12,0.96,0.961593,0.961606
0.12,0.98,0.980803,0.980817
0.12,1,1,1.00001
0.14,0,0,0
0.14,0.02,0.0192259,0.0192262
0.14,0.04,0.038464,0.0384645
0.14,0.06,0.0577263,0.0577271
0.14,0.08,0.0770245,0.0770255
0.14,0.1,0.0963696,0.0963707
0.14,0.12,0.115772,0.115773
0.14,0.14,0.135241,0.135242
0.14,0.16,0.154785,0.154786
0.14,0.18,0.174411,0.174412
0.14,0.2,0.194126,0.194127
0.14,0.22,0.213933,0.213934
0.14,0.24,0.233836,0.233836
0.14,0.26,0.253836,0.253835
0.14,0.28,0.273933,0.273932
0.14,0.3,0.294126,0.294125
0.14,0.32,0.314411,0.314409
0.14,0.34,0.334785,0.334782
0.14,0.36,0.355241,0.355238
0.14,0.38,0.375772,0.375768
0.14,0.4,0.39637,0.396365
0.14,0.42,0.417025,0.417019
0.14,0.44,0.437726,0.43772
0.14,0.46,0.458464,0.458458
0.14,0.48,0.479226,0.479219
0.14,0.5,0.5,0.499993
0.14,0.52,0.520774,0.520767
0.14,0.54,0.541536,0.541529
0.14,0.56,0.562274,0.562266
0.14,0.58,0.582975,0.582968
0.14,0.6,0.60363,0.603623
0.14,0.62,0.624228,0.624222
0.14,0.64,0.644759,0.644753
0.14,0.66,0.665215,0.66521
0.14,0.68,0.685589,0.685584
0.14,0.7,0.705874,0.705871
0.14,0.72,0.726067,0.726065
0.14,0.74,0.746164,0.746164
0.14,0.76,0.766164,0.766165
0.14,0.78,0.786067,0.786069
0.14,0.8,0.805874,0.805878
0.14,0.82,0.825589,0.825594
0.14,0.84,0.845215,0.845221
0.14,0.86,0.864759,0.864767
0.14,0.88,0.884228,0.884237
0.14,0.9,0.90363,0.903641
0.14,0.92,0.922975,0.922987
0.14,0.94,0.942274,0.942286
0.14,0.96,0.961536,0.961549
0.14,0.98,0.980774,0.980788
0.14,1,1,1.00001
0.16,0,0,0
0.16,0.02,0.0192534,0.0192537
0.16,0.04,0.0385186,0.0385191
0.16,0.06,0.0578072,0.0578078
0.16,0.08,0.0771303,0.0771311
0.16,0.1,0.0964987,0.0964996
0.16,0.12,0.115922,0.115923
0.16,0.14,0.13541,0.135411
0.16,0.16,0.154971,0.154971
0.16,0.18,0.17461,0.174611
0.16,0.2,0.194335,0.194335
0.16,0.22,0.214149,0.214149
0.16,0.24,0.234055,0.234055
0.16,0.26,0.254055,0.254054
0.16,0.28,0.274149,0.274148
0.16,0.3,0.294335,0.294333
0.16,0.32,0.31461,0.314608
0.16,0.34,0.334971,0.334968
0.16,0.36,0.35541,0.355407
0.16,0.38,0.375922,0.375918
0.16,0.4,0.396499,0.396494
0.16,0.42,0.41713,0.417125
0.16,0.44,0.437807,0.437801
0.16,0.46,0.458519,0.458512
0.16,0.48,0.479253,0.479247
0.16,0.5,0.5,0.499993
0.16,0.52,0.520747,0.520739
0.16,0.54,0.541481,0.541474
0.16,0.56,0.562193,0.562186
0.16,0.58,0.58287,0.582863
0.16,0.6,0.603501,0.603495
0.16,0.62,0.624078,0.624072
0.16,0.64,0.64459,0.644584
0.16,0.66,0.665029,0.665025
0.16,0.68,0.68539,0.685386
0.16,0.7,0.705665,0.705663
0.16,0.72,0.725851,0.72585
0.16,0.74,0.745945,0.745945
0.16,0.76,0.765945,0.765946
0.16,0.78,0.785851,0.785854
0.16,0.8,0.805665,0.805669
0.16,0.82,0.82539,0.825395
0.16,0.84,0.845029,0.845036
0.16,0.86,0.86459,0.864598
0.16,0.88,0.884078,0.884087
0.16,0.9,0.903501,0.903512
0.16,0.92,0.92287,0.922881
0.16,0.94,0.942193,0.942205
0.16,0.96,0.961481,0.961494
0.16,0.98,0.980747,0.98076
0.16,1,1,1.00001
0.18,0,0,0
0.18,0.02,0.01928,0.0192802
0.18,0.04,0.0385713,0.0385717
0.18,0.06,0.0578851,0.0578857
0.18,0.08,0.0772323,0.077233
0.18,0.1,0.0966232,0.0966239
0.18,0.12,0.116067,0.116068
0.18,0.14,0.135573,0.135574
0.18,0.16,0.155149,0.15515
0.18,0.18,0.174802,0.174802
0.18,0.2,0.194536,0.194537
0.18,0.22,0.214357,0.214357
0.18,0.24,0.234266,0.234266
0.18,0.26,0.254266,0.254266
0.18,0.28,0.274357,0.274356
0.18,0.3,0.294536,0.294534
0.18,0.32,0.314802,0.314799
0.18,0.34,0.335149,0.335146
0.18,0.36,0.355573,0.35557
0.18,0.38,0.376067,0.376063
0.18,0.4,0.396623,0.396619
0.18,0.42,0.417232,0.417227
0.18,0.44,0.437885,0.437879
0.18,0.46,0.458571,0.458565
0.18,0.48,0.47928,0.479274
0.18,0.5,0.5,0.499993
0.18,0.52,0.52072,0.520713
0.18,0.54,0.541429,0.541422
0.18,0.56,0.562115,0.562108
0.18,0.58,0.582768,0.582761
0.18,0.6,0.603377,0.603371
0.18,0.62,0.623933,0.623927
0.18,0.64,0.644427,0.644422
0.18,0.66,0.664851,0.664846
0.18,0.68,0.685198,0.685195
0.18,0.7,0.705464,0.705461
0.18,0.72,0.725643,0.725642
0.18,0.74,0.745734,0.745734
0.18,0.76,0.765734,0.765735
0.18,0.78,0.785643,0.785646
0.18,0.8,0.805464,0.805468
0.18,0.82,0.825198,0.825203
0.18,0.84,0.844851,0.844857
0.18,0.86,0.864427,0.864434
0.18,0.88,0.883933,0.883942
0.18,0.9,0.903377,0.903387
0.18,0.92,0.922768,0.922779
0.18,0.94,0.942115,0.942127
0.18,0.96,0.961429,0.961441
0.18,0.98,0.98072,0.980733
0.18,1,1,1.00001
0.2,0,0,0
0.2,0.02,0.0193056,0.0193057
0.2,0.04,0.0386221,0.0386224
0.2,0.06,0.0579603,0.0579608
0.2,0.08,0.0773307,0.0773313
0.2,0.1,0.0967432,0.0967439
0.2,0.12,0.116207,0.116208
0.2,0.14,0.135731,0.135731
0.2,0.16,0.155322,0.155322
0.2,0.18,0.174987,0.174987
0.2,0.2,0.19473,0.194731
0.2,0.22,0.214557,0.214557
0.2,0.24,0.23447,0.23447
0.2,0.26,0.25447,0.254469
0.2,0.28,0.274557,0.274556
0.2,0.3,0.29473,0.294729
0.2,0.32,0.314987,0.314984
0.2,0.34,0.335322,0.335319
0.2,0.36,0.355731,0.355727
0.2,0.38,0.376207,0.376203
0.2,0.4,0.396743,0.396739
0.2,0.42,0.417331,0.417326
0.2,0.44,0.43796,0.437955
0.2,0.46,0.458622,0.458616
0.2,0.48,0.479306,0.479299
0.2,0.5,0.5,0.499994
0.2,0.52,0.520694,0.520688
0.2,0.54,0.541378,0.541371
0.2,0.56,0.56204,0.562033
0.2,0.58,0.582669,0.582663
0.2,0.6,0.603257,0.603251
0.2,0.62,0.623793,0.623788
0.2,0.64,0.644269,0.644265
0.2,0.66,0.664678,0.664674
0.2,0.68,0.685013,0.68501
0.2,0.7,0.70527,0.705267
0.2,0.72,0.725443,0.725442
0.2,0.74,0.74553,0.74553
0.2,0.76,0.76553,0.765531
0.2,0.78,0.785443,0.785445
0.2,0.8,0.80527,0.805273
0.2,0.82,0.825013,0.825019
0.2,0.84,0.844678,0.844685
0.2,0.86,0.864269,0.864277
0.2,0.88,0.883793,0.883802
0.2,0.9,0.903257,0.903267
0.2,0.92,0.922669,0.92268
0.2,0.94,0.94204,0.942051
0.2,0.96,0.961378,0.96139
0.2,0.98,0.980694,0.980707
0.2,1,1,1.00001
0.22,0,0,0
0.22,0.02,0.0193303,0.0193304
0.22,0.04,0.0386711,0.0386713
0.22,0.06,0.0580328,0.0580332
0.22,0.08,0.0774256,0.0774261
0.22,0.1,0.096859,0.0968595
0.22,0.12,0.116342,0.116342
0.22,0.14,0.135883,0.135883
0.22,0.16,0.155488,0.155488
0.22,0.18,0.175165,0.175165
0.22,0.2,0.194918,0.194918
0.22,0.22,0.214751,0.214751
0.22,0.24,0.234667,0.234666
0.22,0.26,0.254667,0.254666
0.22,0.28,0.274751,0.274749
0.22,0.3,0.294918,0.294916
0.22,0.32,0.315165,0.315162
0.22,0.34,0.335488,0.335485
0.22,0.36,0.355883,0.355879
0.22,0.38,0.376342,0.376338
0.22,0.4,0.396859,0.396854
0.22,0.42,0.417426,0.417421
0.22,0.44,0.438033,0.438027
0.22,0.46,0.458671,0.458665
0.22,0.48,0.47933,0.479324
0.22,0.5,0.5,0.499994
0.22,0.52,0.52067,0.520663
0.22,0.54,0.541329,0.541323
0.22,0.56,0.561967,0.561961
0.22,0.58,0.582574,0.582568
0.22,0.6,0.603141,0.603135
0.22,0.62,0.623658,0.623653
0.22,0.64,0.644117,0.644113
0.22,0.66,0.664512,0.664508
0.22,0.68,0.684835,0.684832
0.22,0.7,0.705082,0.70508
0.22,0.72,0.725249,0.725248
0.22,0.74,0.745333,0.745334
0.22,0.76,0.765333,0.765335
0.22,0.78,0.785249,0.785252
0.22,0.8,0.805082,0.805086
0.22,0.82,0.824835,0.82484
0.22,0.84,0.844512,0.844518
0.22,0.86,0.864117,0.864125
0.22,0.88,0.883658,0.883667
0.22,0.9,0.903141,0.903151
0.22,0.92,0.922574,0.922585
0.22,0.94,0.941967,0.941978
0.22,0.96,0.961329,0.961341
0.22,0.98,0.98067,0.980682
0.22,1,1,1.00001
0.24,0,0,0
0.24,0.02,0.0193541,0.0193542
0.24,0.04,0.0387183,0.0387185
0.24,0.06,0.0581028,0.0581031
0.24,0.08,0.0775172,0.0775175
0.24,0.1,0.0969707,0.096971
0.24,0.12,0.116472,0.116472
0.24,0.14,0.136029,0.136029
0.24,0.16,0.155649,0.155649
0.24,0.18,0.175337,0.175337
0.24,0.2,0.195099,0.195098
0.24,0.22,0.214938,0.214937
0.24,0.24,0.234856,0.234856
0.24,0.26,0.254856,0.254855
0.24,0.28,0.274938,0.274936
0.24,0.3,0.295099,0.295096
0.24,0.32,0.315337,0.315334
0.24,0.34,0.335649,0.335645
0.24,0.36,0.356029,0.356025
0.24,0.38,0.376472,0.376468
0.24,0.4,0.396971,0.396966
0.24,0.42,0.417517,0.417512
0.24,0.44,0.438103,0.438097
0.24,0.46,0.458718,0.458713
0.24,0.48,0.479354,0.479348
0.24,0.5,0.5,0.499994
0.24,0.52,0.520646,0.52064
0.24,0.54,0.541282,0.541276
0.24,0.56,0.561897,0.561891
0.24,0.58,0.582483,0.582477
0.24,0.6,0.603029,0.603024
0.24,0.62,0.623528,0.623523
0.24,0.64,0.643971,0.643967
0.24,0.66,0.664351,0.664348
0.24,0.68,0.684663,0.684661
0.24,0.7,0.704901,0.7049
0.24,0.72,0.725062,0.725062
0.24,0.74,0.745144,0.745144
0.24,0.76,0.765144,0.765145
0.24,0.78,0.785062,0.785065
0.24,0.8,0.804901,0.804905
0.24,0.82,0.824663,0.824668
0.24,0.84,0.844351,0.844358
0.24,0.86,0.863971,0.863978
0.24,0.88,0.883528,0.883536
0.24,0.9,0.903029,0.903039
0.24,0.92,0.922483,0.922493
0.24,0.94,0.941897,0.941908
0.24,0.96,0.961282,0.961293
0.24,0.98,0.980646,0.980658
0.24,1,1,1.00001
0.26,0,0,0
0.26,0.02,0.019377,0.0193771
0.26,0.04,0.0387639,0.038764
0.26,0.06,0.0581702,0.0581704
0.26,0.08,0.0776054,0.0776057
0.26,0.1,0.0970784,0.0970786
0.26,0.12,0.116597,0.116598
0.26,0.14,0.13617,0.13617
0.26,0.16,0.155803,0.155803
0.26,0.18,0.175503,0.175502
0.26,0.2,0.195273,0.195272
0.26,0.22,0.215118,0.215117
0.26,0.24,0.235039,0.235038
0.26,0.26,0.255039,0.255038
0.26,0.28,0.275118,0.275116
0.26,0.3,0.295273,0.295271
0.26,0.32,0.315503,0.3155
0.26,0.34,0.335803,0.3358
0.26,0.36,0.35617,0.356167
0.26,0.38,0.376597,0.376593
0.26,0.4,0.397078,0.397074
0.26,0.42,0.417605,0.417601
0.26,0.44,0.43817,0.438165
0.26,0.46,0.458764,0.458758
0.26,0.48,0.479377,0.479371
0.26,0.5,0.5,0.499994
0.26,0.52,0.520623,0.520617
0.26,0.54,0.541236,0.54123
0.26,0.56,0.56183,0.561824
0.26,0.58,0.582395,0.582389
0.26,0.6,0.602922,0.602917
0.26,0.62,0.623403,0.623398
0.26,0.64,0.64383,0.643826
0.26,0.66,0.664197,0.664194
0.26,0.68,0.684497,0.684495
0.26,0.7,0.704727,0.704726
0.26,0.72,0.724882,0.724882
0.26,0.74,0.744961,0.744961
0.26,0.76,0.764961,0.764962
0.26,0.78,0.784882,0.784885
0.26,0.8,0.804727,0.804731
0.26,0.82,0.824497,0.824503
0.26,0.84,0.844197,0.844203
0.26,0.86,0.86383,0.863837
0.26,0.88,0.883403,0.883411
0.26,0.9,0.902922,0.902931
0.26,0.92,0.922395,0.922404
0.26,0.94,0.94183,0.94184
0.26,0.96,0.961236,0.961247
0.26,0.98,0.980623,0.980634
0.26,1,1,1.00001
0.28,0,0,0
0.28,0.02,0.0193992,0.0193992
0.28,0.04,0.0388078,0.0388079
0.28,0.06,0.0582353,0.0582354
0.28,0.08,0.0776906,0.0776907
0.28,0.1,0.0971823,0.0971824
0.28,0.12,0.116718,0.116718
0.28,0.14,0.136306,0.136306
0.28,0.16,0.155952,0.155952
0.28,0.18,0.175662,0.175662
0.28,0.2,0.195441,0.19544
0.28,0.22,0.215291,0.21529
0.28,0.24,0.235216,0.235214
0.28,0.26,0.255216,0.255214
0.28,0.28,0.275291,0.275289
0.28,0.3,0.295441,0.295438
0.28,0.32,0.315662,0.31566
0.28,0.34,0.335952,0.335949
0.28,0.36,0.356306,0.356303
0.28,0.38,0.376718,0.376714
0.28,0.4,0.397182,0.397178
0.28,0.42,0.417691,0.417686
0.28,0.44,0.438235,0.43823
0.28,0.46,0.458808,0.458803
0.28,0.48,0.479399,0.479394
0.28,0.5,0.5,0.499994
0.28,0.52,0.520601,0.520595
0.28,0.54,0.541192,0.541187
0.28,0.56,0.561765,0.561759
0.28,0.58,0.582309,0.582304
0.28,0.6,0.602818,0.602813
0.28,0.62,0.623282,0.623277
0.28,0.64,0.643694,0.64369
0.28,0.66,0.664048,0.664045
0.28,0.68,0.684338,0.684336
0.28,0.7,0.704559,0.704558
0.28,0.72,0.724709,0.724709
0.28,0.74,0.744784,0.744785
0.28,0.76,0.764784,0.764786
0.28,0.78,0.784709,0.784712
0.28,0.8,0.804559,0.804563
0.28,0.82,0.824338,0.824343
0.28,0.84,0.844048,0.844054
0.28,0.86,0.863694,0.863701
0.28,0.88,0.883282,0.88329
0.28,0.9,0.902818,0.902827
0.28,0.92,0.922309,0.922319
0.28,0.94,0.941765,0.941775
0.28,0.96,0.961192,0.961203
0.28,0.98,0.980601,0.980612
0.28,1,1,1.00001
0.3,0,0,0
0.3,0.02,0.0194205,0.0194206
0.3,0.04,0.0388502,0.0388503
0.3,0.06,0.058298,0.0582981
0.3,0.08,0.0777727,0.0777727
0.3,0.1,0.0972825,0.0972824
0.3,0.12,0.116835,0.116835
0.3,0.14,0.136438,0.136437
0.3,0.16,0.156096,0.156096
0.3,0.18,0.175817,0.175816
0.3,0.2,0.195603,0.195602
0.3,0.22,0.215459,0.215458
0.3,0.24,0.235386,0.235384
0.3,0.26,0.255386,0.255384
0.3,0.28,0.275459,0.275456
0.3,0.3,0.295603,0.295601
0.3,0.32,0.315817,0.315814
0.3,0.34,0.336096,0.336093
0.3,0.36,0.356438,0.356434
0.3,0.38,0.376835,0.376831
