x,y,u_exact,u_approx
0.020000,0.080000,0.015615,0.015578
0.020000,0.100000,0.019403,0.019354
0.020000,0.120000,0.023115,0.023060
0.020000,0.140000,0.026735,0.026682
0.020000,0.160000,0.030250,0.030204
0.020000,0.180000,0.033645,0.033611
0.020000,0.200000,0.036907,0.036889
0.020000,0.220000,0.040024,0.040023
0.020000,0.240000,0.042983,0.042999
0.020000,0.260000,0.045772,0.045804
0.020000,0.280000,0.048381,0.048427
0.020000,0.300000,0.050799,0.050855
0.020000,0.320000,0.053016,0.053079
0.020000,0.340000,0.055024,0.055090
0.020000,0.360000,0.056815,0.056878
0.020000,0.380000,0.058381,0.058438
0.020000,0.400000,0.059717,0.059764
0.020000,0.420000,0.060818,0.060851
0.020000,0.440000,0.061678,0.061695
0.020000,0.460000,0.062295,0.062294
0.020000,0.480000,0.062667,0.062646
0.020000,0.500000,0.062790,0.062752
0.020000,0.520000,0.062667,0.062612
0.020000,0.540000,0.062295,0.062227
0.020000,0.560000,0.061678,0.061600
0.020000,0.580000,0.060818,0.060734
0.020000,0.600000,0.059717,0.059633
0.020000,0.620000,0.058381,0.058302
0.020000,0.640000,0.056815,0.056745
0.020000,0.660000,0.055024,0.054970
0.020000,0.680000,0.053016,0.052982
0.020000,0.700000,0.050799,0.050787
0.020000,0.720000,0.048381,0.048394
0.020000,0.740000,0.045772,0.045810
0.020000,0.760000,0.042983,0.043044
0.020000,0.780000,0.040024,0.040106
0.020000,0.800000,0.036907,0.037004
0.020000,0.820000,0.033645,0.033749
0.020000,0.840000,0.030250,0.030354
0.020000,0.860000,0.026735,0.026830
0.020000,0.880000,0.023115,0.023192
0.020000,0.900000,0.019403,0.019453
0.020000,0.920000,0.015615,0.015629
0.020000,0.940000,0.011766,0.011737
0.020000,0.960000,0.007870,0.007796
0.020000,0.980000,0.003943,0.003824
0.020000,1.000000,0.000000,-0.000159
0.040000,0.000000,0.000000,0.000050
0.040000,0.020000,0.007870,0.007897
0.040000,0.040000,0.015708,0.015715
0.040000,0.060000,0.023485,0.023473
0.040000,0.080000,0.031169,0.031144
0.040000,0.100000,0.038730,0.038695
0.040000,0.120000,0.046138,0.046099
0.040000,0.140000,0.053364,0.053326
0.040000,0.160000,0.060380,0.060347
0.040000,0.180000,0.067157,0.067132
0.040000,0.200000,0.073669,0.073655
0.040000,0.220000,0.079890,0.079889
0.040000,0.240000,0.085796,0.085808
0.040000,0.260000,0.091364,0.091388
0.040000,0.280000,0.096571,0.096605
0.040000,0.300000,0.101397,0.101439
0.040000,0.320000,0.105822,0.105870
0.040000,0.340000,0.109830,0.109880
0.040000,0.360000,0.113405,0.113453
0.040000,0.380000,0.116532,0.116575
0.040000,0.400000,0.119199,0.119234
0.040000,0.420000,0.121396,0.121420
0.040000,0.440000,0.123113,0.123126
0.040000,0.460000,0.124345,0.124343
0.040000,0.480000,0.125086,0.125070
0.040000,0.500000,0.125333,0.125304
0.040000,0.520000,0.125086,0.125044
0.040000,0.540000,0.124345,0.124292
0.040000,0.560000,0.123113,0.123053
0.040000,0.580000,0.121396,0.121332
0.040000,0.600000,0.119199,0.119135
0.040000,0.620000,0.116532,0.116472
0.040000,0.640000,0.113405,0.113353
0.040000,0.660000,0.109830,0.109791
0.040000,0.680000,0.105822,0.105798
0.040000,0.700000,0.101397,0.101391
0.040000,0.720000,0.096571,0.096584
0.040000,0.740000,0.091364,0.091397
0.040000,0.760000,0.085796,0.085847
0.040000,0.780000,0.079890,0.079956
0.040000,0.800000,0.073669,0.073746
0.040000,0.820000,0.067157,0.067240
0.040000,0.840000,0.060380,0.060462
0.040000,0.860000,0.053364,0.053440
0.040000,0.880000,0.046138,0.046200
0.040000,0.900000,0.038730,0.038771
0.040000,0.920000,0.031169,0.031185
0.040000,0.940000,0.023485,0.023473
0.040000,0.960000,0.015708,0.015667
0.040000,0.980000,0.007870,0.007803
0.040000,1.000000,0.000000,-0.000084
0.060000,0.000000,0.000000,0.000022
0.060000,0.020000,0.011766,0.011777
0.060000,0.040000,0.023485,0.023485
0.060000,0.060000,0.035112,0.035101
0.060000,0.080000,0.046600,0.046580
0.060000,0.100000,0.057904,0.057879
0.060000,0.120000,0.068980,0.068952
0.060000,0.140000,0.079783,0.079756
0.060000,0.160000,0.090272,0.090248
0.060000,0.180000,0.100404,0.100386
0.060000,0.200000,0.110140,0.110130
0.060000,0.220000,0.119441,0.119441
0.060000,0.240000,0.128271,0.128280
0.060000,0.260000,0.136595,0.136612
0.060000,0.280000,0.144380,0.144405
0.060000,0.300000,0.151595,0.151626
0.060000,0.320000,0.158211,0.158246
0.060000,0.340000,0.164203,0.164240
0.060000,0.360000,0.169548,0.169583
0.060000,0.380000,0.174223,0.174255
0.060000,0.400000,0.178210,0.178236
0.060000,0.420000,0.181494,0.181513
0.060000,0.440000,0.184062,0.184071
0.060000,0.460000,0.185904,0.185902
0.060000,0.480000,0.187012,0.186999
0.060000,0.500000,0.187381,0.187358
0.060000,0.520000,0.187012,0.186979
0.060000,0.540000,0.185904,0.185863
0.060000,0.560000,0.184062,0.184016
0.060000,0.580000,0.181494,0.181445
0.060000,0.600000,0.178210,0.178161
0.060000,0.620000,0.174223,0.174178
0.060000,0.640000,0.169548,0.169509
0.060000,0.660000,0.164203,0.164175
0.060000,0.680000,0.158211,0.158195
0.060000,0.700000,0.151595,0.151592
0.060000,0.720000,0.144380,0.144393
0.060000,0.740000,0.136595,0.136623
0.060000,0.760000,0.128271,0.128313
0.060000,0.780000,0.119441,0.119495
0.060000,0.800000,0.110140,0.110202
0.060000,0.820000,0.100404,0.100471
0.060000,0.840000,0.090272,0.090339
0.060000,0.860000,0.079783,0.079845
0.060000,0.880000,0.068980,0.069032
0.060000,0.900000,0.057904,0.057942
0.060000,0.920000,0.046600,0.046622
0.060000,0.940000,0.035112,0.035116
0.060000,0.960000,0.023485,0.023474
0.060000,0.980000,0.011766,0.011745
0.060000,1.000000,0.000000,-0.000023
0.080000,0.000000,0.000000,-0.000004
0.080000,0.020000,0.015615,0.015610
0.080000,0.040000,0.031169,0.031160
0.080000,0.060000,0.046600,0.046587
0.080000,0.080000,0.061847,0.061829
0.080000,0.100000,0.076849,0.076829
0.080000,0.120000,0.091549,0.091528
0.080000,0.140000,0.105887,0.105867
0.080000,0.160000,0.119807,0.119790
0.080000,0.180000,0.133255,0.133242
0.080000,0.200000,0.146176,0.146169
0.080000,0.220000,0.158521,0.158521
0.080000,0.240000,0.170240,0.170246
0.080000,0.260000,0.181287,0.181300
0.080000,0.280000,0.191619,0.191637
0.080000,0.300000,0.201194,0.201217
0.080000,0.320000,0.209976,0.210001
0.080000,0.340000,0.217929,0.217955
0.080000,0.360000,0.225021,0.225047
0.080000,0.380000,0.231226,0.231249
0.080000,0.400000,0.236518,0.236537
0.080000,0.420000,0.240877,0.240889
0.080000,0.440000,0.244285,0.244290
0.080000,0.460000,0.246729,0.246726
0.080000,0.480000,0.248199,0.248188
0.080000,0.500000,0.248690,0.248671
0.080000,0.520000,0.248199,0.248173
0.080000,0.540000,0.246729,0.246697
0.080000,0.560000,0.244285,0.244249
0.080000,0.580000,0.240877,0.240839
0.080000,0.600000,0.236518,0.236481
0.080000,0.620000,0.231226,0.231192
0.080000,0.640000,0.225021,0.224993
0.080000,0.660000,0.217929,0.217908
0.080000,0.680000,0.209976,0.209965
0.080000,0.700000,0.201194,0.201194
0.080000,0.720000,0.191619,0.191631
0.080000,0.740000,0.181287,0.181311
0.080000,0.760000,0.170240,0.170275
0.080000,0.780000,0.158521,0.158565
0.080000,0.800000,0.146176,0.146227
0.080000,0.820000,0.133255,0.133310
0.080000,0.840000,0.119807,0.119863
0.080000,0.860000,0.105887,0.105940
0.080000,0.880000,0.091549,0.091596
0.080000,0.900000,0.076849,0.076888
0.080000,0.920000,0.061847,0.061876
0.080000,0.940000,0.046600,0.046620
0.080000,0.960000,0.031169,0.031184
0.080000,0.980000,0.015615,0.015631
0.080000,1.000000,0.000000,0.000026
0.100000,0.000000,0.000000,-0.000025
0.100000,0.020000,0.019403,0.019384
0.100000,0.040000,0.038730,0.038714
0.100000,0.060000,0.057904,0.057888
0.100000,0.080000,0.076849,0.076833
0.100000,0.100000,0.095492,0.095474
0.100000,0.120000,0.113757,0.113740
0.100000,0.140000,0.131573,0.131558
0.100000,0.160000,0.148870,0.148857
0.100000,0.180000,0.165580,0.165571
0.100000,0.200000,0.181636,0.181631
0.100000,0.220000,0.196975,0.196975
0.100000,0.240000,0.211537,0.211542
0.100000,0.260000,0.225264,0.225273
0.100000,0.280000,0.238102,0.238115
0.100000,0.300000,0.250000,0.250017
0.100000,0.320000,0.260912,0.260930
0.100000,0.340000,0.270794,0.270813
0.100000,0.360000,0.279607,0.279625
0.100000,0.380000,0.287317,0.287333
0.100000,0.400000,0.293893,0.293905
0.100000,0.420000,0.299309,0.299317
0.100000,0.440000,0.303543,0.303546
0.100000,0.460000,0.306580,0.306577
0.100000,0.480000,0.308407,0.308398
0.100000,0.500000,0.309017,0.309002
0.100000,0.520000,0.308407,0.308386
0.100000,0.540000,0.306580,0.306555
0.100000,0.560000,0.303543,0.303515
0.100000,0.580000,0.299309,0.299279
0.100000,0.600000,0.293893,0.293864
0.100000,0.620000,0.287317,0.287290
0.100000,0.640000,0.279607,0.279585
0.100000,0.660000,0.270794,0.270778
0.100000,0.680000,0.260912,0.260904
0.100000,0.700000,0.250000,0.250001
0.100000,0.720000,0.238102,0.238112
0.100000,0.740000,0.225264,0.225284
0.100000,0.760000,0.211537,0.211565
0.100000,0.780000,0.196975,0.197011
0.100000,0.800000,0.181636,0.181678
0.100000,0.820000,0.165580,0.165625
0.100000,0.840000,0.148870,0.148917
0.100000,0.860000,0.131573,0.131619
0.100000,0.880000,0.113757,0.113800
0.100000,0.900000,0.095492,0.095531
0.100000,0.920000,0.076849,0.076885
0.100000,0.940000,0.057904,0.057938
0.100000,0.960000,0.038730,0.038766
0.100000,0.980000,0.019403,0.019447
0.100000,1.000000,0.000000,0.000061
0.120000,0.000000,0.000000,-0.000040
0.120000,0.020000,0.023115,0.023086
0.120000,0.040000,0.046138,0.046116
0.120000,0.060000,0.068980,0.068961
0.120000,0.080000,0.091549,0.091532
0.120000,0.100000,0.113757,0.113741
0.120000,0.120000,0.135516,0.135502
0.120000,0.140000,0.156740,0.156728
0.120000,0.160000,0.177345,0.177336
0.120000,0.180000,0.197251,0.197245
0.120000,0.200000,0.216378,0.216375
0.120000,0.220000,0.234651,0.234652
0.120000,0.240000,0.251999,0.252003
0.120000,0.260000,0.268351,0.268359
0.120000,0.280000,0.283645,0.283655
0.120000,0.300000,0.297819,0.297831
0.120000,0.320000,0.310818,0.310831
0.120000,0.340000,0.322590,0.322604
0.120000,0.360000,0.333089,0.333102
0.120000,0.380000,0.342274,0.342284
0.120000,0.400000,0.350107,0.350115
0.120000,0.420000,0.356559,0.356564
0.120000,0.440000,0.361604,0.361604
0.120000,0.460000,0.365222,0.365218
0.120000,0.480000,0.367398,0.367389
0.120000,0.500000,0.368125,0.368111
0.120000,0.520000,0.367398,0.367381
0.120000,0.540000,0.365222,0.365202
0.120000,0.560000,0.361604,0.361582
0.120000,0.580000,0.356559,0.356536
0.120000,0.600000,0.350107,0.350085
0.120000,0.620000,0.342274,0.342253
0.120000,0.640000,0.333089,0.333072
0.120000,0.660000,0.322590,0.322578
0.120000,0.680000,0.310818,0.310812
0.120000,0.700000,0.297819,0.297820
0.120000,0.720000,0.283645,0.283654
0.120000,0.740000,0.268351,0.268368
0.120000,0.760000,0.251999,0.252022
0.120000,0.780000,0.234651,0.234681
0.120000,0.800000,0.216378,0.216413
0.120000,0.820000,0.197251,0.197290
0.120000,0.840000,0.177345,0.177386
0.120000,0.860000,0.156740,0.156781
0.120000,0.880000,0.135516,0.135557
0.120000,0.900000,0.113757,0.113797
0.120000,0.920000,0.091549,0.091590
0.120000,0.940000,0.068980,0.069023
0.120000,0.960000,0.046138,0.046188
0.120000,0.980000,0.023115,0.023177
0.120000,1.000000,0.000000,0.000084
0.140000,0.000000,0.000000,-0.000048
0.140000,0.020000,0.026735,0.026700
0.140000,0.040000,0.053364,0.053338
0.140000,0.060000,0.079783,0.079762
0.140000,0.080000,0.105887,0.105870
0.140000,0.100000,0.131573,0.131559
0.140000,0.120000,0.156740,0.156728
0.140000,0.140000,0.181288,0.181279
0.140000,0.160000,0.205121,0.205114
0.140000,0.180000,0.228144,0.228140
0.140000,0.200000,0.250267,0.250266
0.140000,0.220000,0.271402,0.271404
0.140000,0.240000,0.291466,0.291470
0.140000,0.260000,0.310380,0.310386
0.140000,0.280000,0.328069,0.328077
0.140000,0.300000,0.344463,0.344472
0.140000,0.320000,0.359497,0.359507
0.140000,0.340000,0.373113,0.373123
0.140000,0.360000,0.385257,0.385265
0.140000,0.380000,0.395880,0.395886
0.140000,0.400000,0.404940,0.404945
0.140000,0.420000,0.412403,0.412405
0.140000,0.440000,0.418238,0.418236
0.140000,0.460000,0.422422,0.422417
0.140000,0.480000,0.424939,0.424931
0.140000,0.500000,0.425779,0.425768
0.140000,0.520000,0.424939,0.424925
0.140000,0.540000,0.422422,0.422405
0.140000,0.560000,0.418238,0.418220
0.140000,0.580000,0.412403,0.412384
0.140000,0.600000,0.404940,0.404922
0.140000,0.620000,0.395880,0.395863
0.140000,0.640000,0.385257,0.385243
0.140000,0.660000,0.373113,0.373104
0.140000,0.680000,0.359497,0.359493
0.140000,0.700000,0.344463,0.344464
0.140000,0.720000,0.328069,0.328076
0.140000,0.740000,0.310380,0.310393
0.140000,0.760000,0.291466,0.291485
0.140000,0.780000,0.271402,0.271426
0.140000,0.800000,0.250267,0.250296
0.140000,0.820000,0.228144,0.228177
0.140000,0.840000,0.205121,0.205156
0.140000,0.860000,0.181288,0.181325
0.140000,0.880000,0.156740,0.156779
0.140000,0.900000,0.131573,0.131614
0.140000,0.920000,0.105887,0.105931
0.140000,0.940000,0.079783,0.079832
0.140000,0.960000,0.053364,0.053423
0.140000,0.980000,0.026735,0.026808
0.140000,1.000000,0.000000,0.000095
0.160000,0.000000,0.000000,-0.000049
0.160000,0.020000,0.030250,0.030214
0.160000,0.040000,0.060380,0.060353
0.160000,0.060000,0.090272,0.090250
0.160000,0.080000,0.119807,0.119790
0.160000,0.100000,0.148870,0.148857
0.160000,0.120000,0.177345,0.177335
0.160000,0.140000,0.205121,0.205113
0.160000,0.160000,0.232087,0.232082
0.160000,0.180000,0.258137,0.258134
0.160000,0.200000,0.283168,0.283168
0.160000,0.220000,0.307081,0.307084
0.160000,0.240000,0.329783,0.329787
0.160000,0.260000,0.351183,0.351189
0.160000,0.280000,0.371198,0.371204
0.160000,0.300000,0.389747,0.389754
0.160000,0.320000,0.406758,0.406765
0.160000,0.340000,0.422164,0.422170
0.160000,0.360000,0.435904,0.435909
0.160000,0.380000,0.447923,0.447927
0.160000,0.400000,0.458175,0.458177
0.160000,0.420000,0.466618,0.466619
0.160000,0.440000,0.473220,0.473218
0.160000,0.460000,0.477955,0.477950
0.160000,0.480000,0.480803,0.480796
0.160000,0.500000,0.481754,0.481744
0.160000,0.520000,0.480803,0.480791
0.160000,0.540000,0.477955,0.477941
0.160000,0.560000,0.473220,0.473206
0.160000,0.580000,0.466618,0.466604
0.160000,0.600000,0.458175,0.458161
0.160000,0.620000,0.447923,0.447910
0.160000,0.640000,0.435904,0.435893
0.160000,0.660000,0.422164,0.422156
0.160000,0.680000,0.406758,0.406754
0.160000,0.700000,0.389747,0.389748
0.160000,0.720000,0.371198,0.371203
0.160000,0.740000,0.351183,0.351194
0.160000,0.760000,0.329783,0.329798
0.160000,0.780000,0.307081,0.307101
0.160000,0.800000,0.283168,0.283192
0.160000,0.820000,0.258137,0.258164
0.160000,0.840000,0.232087,0.232117
0.160000,0.860000,0.205121,0.205154
0.160000,0.880000,0.177345,0.177382
0.160000,0.900000,0.148870,0.148910
0.160000,0.920000,0.119807,0.119852
0.160000,0.940000,0.090272,0.090323
0.160000,0.960000,0.060380,0.060441
0.160000,0.980000,0.030250,0.030326
0.160000,1.000000,0.000000,0.000097
0.180000,0.000000,0.000000,-0.000044
0.180000,0.020000,0.033645,0.033612
0.180000,0.040000,0.067157,0.067132
0.180000,0.060000,0.100404,0.100384
0.180000,0.080000,0.133255,0.133239
0.180000,0.100000,0.165580,0.165568
0.180000,0.120000,0.197251,0.197242
0.180000,0.140000,0.228144,0.228138
0.180000,0.160000,0.258137,0.258134
0.180000,0.180000,0.287110,0.287110
0.180000,0.200000,0.314951,0.314953
0.180000,0.220000,0.341549,0.341552
0.180000,0.240000,0.366799,0.366803
0.180000,0.260000,0.390601,0.390606
0.180000,0.280000,0.412862,0.412867
0.180000,0.300000,0.433493,0.433499
0.180000,0.320000,0.452414,0.452419
0.180000,0.340000,0.469549,0.469553
0.180000,0.360000,0.484831,0.484834
0.180000,0.380000,0.498199,0.498201
0.180000,0.400000,0.509602,0.509602
0.180000,0.420000,0.518993,0.518992
0.180000,0.440000,0.526336,0.526333
0.180000,0.460000,0.531602,0.531597
0.180000,0.480000,0.534769,0.534763
0.180000,0.500000,0.535827,0.535819
0.180000,0.520000,0.534769,0.534760
0.180000,0.540000,0.531602,0.531591
0.180000,0.560000,0.526336,0.526324
0.180000,0.580000,0.518993,0.518981
0.180000,0.600000,0.509602,0.509590
0.180000,0.620000,0.498199,0.498189
0.180000,0.640000,0.484831,0.484822
0.180000,0.660000,0.469549,0.469542
0.180000,0.680000,0.452414,0.452410
0.180000,0.700000,0.433493,0.433493
0.180000,0.720000,0.412862,0.412865
0.180000,0.740000,0.390601,0.390609
0.180000,0.760000,0.366799,0.366810
0.180000,0.780000,0.341549,0.341565
0.180000,0.800000,0.314951,0.314971
0.180000,0.820000,0.287110,0.287133
0.180000,0.840000,0.258137,0.258163
0.180000,0.860000,0.228144,0.228174
0.180000,0.880000,0.197251,0.197284
0.180000,0.900000,0.165580,0.165617
0.180000,0.920000,0.133255,0.133297
0.180000,0.940000,0.100404,0.100454
0.180000,0.960000,0.067157,0.067216
0.180000,0.980000,0.033645,0.033718
0.180000,1.000000,0.000000,0.000091
0.200000,0.000000,0.000000,-0.000035
0.200000,0.020000,0.036907,0.036881
0.200000,0.040000,0.073669,0.073648
0.200000,0.060000,0.110140,0.110123
0.200000,0.080000,0.146176,0.146163
0.200000,0.100000,0.181636,0.181626
0.200000,0.120000,0.216378,0.216372
0.200000,0.140000,0.250267,0.250263
0.200000,0.160000,0.283168,0.283167
0.200000,0.180000,0.314951,0.314952
0.200000,0.200000,0.345492,0.345494
0.200000,0.220000,0.374668,0.374672
0.200000,0.240000,0.402367,0.402372
0.200000,0.260000,0.428477,0.428482
0.200000,0.280000,0.452896,0.452902
0.200000,0.300000,0.475528,0.475533
0.200000,0.320000,0.496284,0.496288
0.200000,0.340000,0.515080,0.515083
0.200000,0.360000,0.531844,0.531846
0.200000,0.380000,0.546509,0.546510
0.200000,0.400000,0.559017,0.559017
0.200000,0.420000,0.569319,0.569317
0.200000,0.440000,0.577374,0.577371
0.200000,0.460000,0.583150,0.583146
0.200000,0.480000,0.586625,0.586620
0.200000,0.500000,0.587785,0.587779
0.200000,0.520000,0.586625,0.586618
0.200000,0.540000,0.583150,0.583142
0.200000,0.560000,0.577374,0.577365
0.200000,0.580000,0.569319,0.569310
0.200000,0.600000,0.559017,0.559008
0.200000,0.620000,0.546509,0.546501
0.200000,0.640000,0.531844,0.531837
0.200000,0.660000,0.515080,0.515075
0.200000,0.680000,0.496284,0.496280
0.200000,0.700000,0.475528,0.475528
0.200000,0.720000,0.452896,0.452899
0.200000,0.740000,0.428477,0.428483
0.200000,0.760000,0.402367,0.402376
0.200000,0.780000,0.374668,0.374681
0.200000,0.800000,0.345492,0.345507
0.200000,0.820000,0.314951,0.314970
0.200000,0.840000,0.283168,0.283190
0.200000,0.860000,0.250267,0.250293
0.200000,0.880000,0.216378,0.216408
0.200000,0.900000,0.181636,0.181669
0.200000,0.920000,0.146176,0.146215
0.200000,0.940000,0.110140,0.110185
0.200000,0.960000,0.073669,0.073722
0.200000,0.980000,0.036907,0.036972
0.200000,1.000000,0.000000,0.000079
0.220000,0.000000,0.000000,-0.000022
0.220000,0.020000,0.040024,0.040007
0.220000,0.040000,0.079890,0.079876
0.220000,0.060000,0.119441,0.119429
0.220000,0.080000,0.158521,0.158511
0.220000,0.100000,0.196975,0.196968
0.220000,0.120000,0.234651,0.234647
0.220000,0.140000,0.271402,0.271400
0.220000,0.160000,0.307081,0.307082
0.220000,0.180000,0.341549,0.341551
0.220000,0.200000,0.374668,0.374672
0.220000,0.220000,0.406309,0.406314
0.220000,0.240000,0.436347,0.436352
0.220000,0.260000,0.464662,0.464668
0.220000,0.280000,0.491144,0.491149
0.220000,0.300000,0.515687,0.515691
0.220000,0.320000,0.538195,0.538198
0.220000,0.340000,0.558579,0.558582
0.220000,0.360000,0.576758,0.576760
0.220000,0.380000,0.592662,0.592662
0.220000,0.400000,0.606226,0.606226
0.220000,0.420000,0.617398,0.617397
0.220000,0.440000,0.626133,0.626131
0.220000,0.460000,0.632398,0.632394
0.220000,0.480000,0.636166,0.636162
0.220000,0.500000,0.637424,0.637419
0.220000,0.520000,0.636166,0.636160
0.220000,0.540000,0.632398,0.632391
0.220000,0.560000,0.626133,0.626127
0.220000,0.580000,0.617398,0.617391
0.220000,0.600000,0.606226,0.606219
0.220000,0.620000,0.592662,0.592655
0.220000,0.640000,0.576758,0.576753
0.220000,0.660000,0.558579,0.558575
0.220000,0.680000,0.538195,0.538192
0.220000,0.700000,0.515687,0.515686
0.220000,0.720000,0.491144,0.491145
0.220000,0.740000,0.464662,0.464666
0.220000,0.760000,0.436347,0.436353
0.220000,0.780000,0.406309,0.406319
0.220000,0.800000,0.374668,0.374681
0.220000,0.820000,0.341549,0.341564
0.220000,0.840000,0.307081,0.307100
0.220000,0.860000,0.271402,0.271423
0.220000,0.880000,0.234651,0.234676
0.220000,0.900000,0.196975,0.197003
0.220000,0.920000,0.158521,0.158554
0.220000,0.940000,0.119441,0.119479
0.220000,0.960000,0.079890,0.079935
0.220000,0.980000,0.040024,0.040077
0.220000,1.000000,0.000000,0.000063
0.240000,0.000000,0.000000,-0.000007
0.240000,0.020000,0.042983,0.042976
0.240000,0.040000,0.085796,0.085790
0.240000,0.060000,0.128271,0.128265
0.240000,0.080000,0.170240,0.170235
0.240000,0.100000,0.211537,0.211533
0.240000,0.120000,0.251999,0.251997
0.240000,0.140000,0.291466,0.291467
0.240000,0.160000,0.329783,0.329786
0.240000,0.180000,0.366799,0.366803
0.240000,0.200000,0.402367,0.402372
0.240000,0.220000,0.436347,0.436353
0.240000,0.240000,0.468605,0.468611
0.240000,0.260000,0.499013,0.499019
0.240000,0.280000,0.527453,0.527458
0.240000,0.300000,0.553810,0.553815
0.240000,0.320000,0.577982,0.577986
0.240000,0.340000,0.599873,0.599876
0.240000,0.360000,0.619397,0.619398
0.240000,0.380000,0.636476,0.636476
0.240000,0.400000,0.651043,0.651043
0.240000,0.420000,0.663041,0.663040
0.240000,0.440000,0.672422,0.672420
0.240000,0.460000,0.679149,0.679147
0.240000,0.480000,0.683196,0.683193
0.240000,0.500000,0.684547,0.684544
0.240000,0.520000,0.683196,0.683192
0.240000,0.540000,0.679149,0.679145
0.240000,0.560000,0.672422,0.672417
0.240000,0.580000,0.663041,0.663036
0.240000,0.600000,0.651043,0.651038
0.240000,0.620000,0.636476,0.636471
0.240000,0.640000,0.619397,0.619392
0.240000,0.660000,0.599873,0.599870
0.240000,0.680000,0.577982,0.577980
0.240000,0.700000,0.553810,0.553809
0.240000,0.720000,0.527453,0.527453
0.240000,0.740000,0.499013,0.499016
0.240000,0.760000,0.468605,0.468609
0.240000,0.780000,0.436347,0.436353
0.240000,0.800000,0.402367,0.402376
0.240000,0.820000,0.366799,0.366810
0.240000,0.840000,0.329783,0.329797
0.240000,0.860000,0.291466,0.291483
0.240000,0.880000,0.251999,0.252018
0.240000,0.900000,0.211537,0.211559
0.240000,0.920000,0.170240,0.170266
0.240000,0.940000,0.128271,0.128301
0.240000,0.960000,0.085796,0.085830
0.240000,0.980000,0.042983,0.043022
0.240000,1.000000,0.000000,0.000044
0.260000,0.000000,0.000000,0.000008
0.260000,0.020000,0.045772,0.045777
0.260000,0.040000,0.091364,0.091366
0.260000,0.060000,0.136595,0.136595
0.260000,0.080000,0.181287,0.181287
0.260000,0.100000,0.225264,0.225264
0.260000,0.120000,0.268351,0.268353
0.260000,0.140000,0.310380,0.310383
0.260000,0.160000,0.351183,0.351188
0.260000,0.180000,0.390601,0.390607
0.260000,0.200000,0.428477,0.428483
0.260000,0.220000,0.464662,0.464669
0.260000,0.240000,0.499013,0.499020
0.260000,0.260000,0.531395,0.531401
0.260000,0.280000,0.561680,0.561685
0.260000,0.300000,0.589748,0.589752
0.260000,0.320000,0.615489,0.615492
0.260000,0.340000,0.638800,0.638802
0.260000,0.360000,0.659591,0.659592
0.260000,0.380000,0.677778,0.677779
0.260000,0.400000,0.693290,0.693290
0.260000,0.420000,0.706067,0.706066
0.260000,0.440000,0.716057,0.716056
0.260000,0.460000,0.723220,0.723219
0.260000,0.480000,0.727530,0.727528
0.260000,0.500000,0.728969,0.728966
0.260000,0.520000,0.727530,0.727528
0.260000,0.540000,0.723220,0.723218
0.260000,0.560000,0.716057,0.716053
0.260000,0.580000,0.706067,0.706063
0.260000,0.600000,0.693290,0.693287
0.260000,0.620000,0.677778,0.677774
0.260000,0.640000,0.659591,0.659587
