method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0007916339,0.0039417515,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004797700,0.0038251799,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006724092,0.0037656070,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004246650,0.0040783335,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000076450,0.0052144392,8,1
PI-NSGA-II,Allen-Cahn,2,0.0027142352,0.0023110403,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000778854,0.0055013436,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009727703,0.0040490561,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013989259,0.0029532053,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015016796,0.0028911796,8,1
PI-NSGA-II,Allen-Cahn,2,0.0013542389,0.0037325344,8,1
PI-NSGA-II,Allen-Cahn,2,0.0001635152,0.0044081390,8,1
PI-NSGA-II,Allen-Cahn,2,0.0018774099,0.0026827607,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003651050,0.0040278480,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011960573,0.0033320983,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000755417,0.0046913474,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004165124,0.0039870685,8,1
PI-NSGA-II,Allen-Cahn,2,0.0002601067,0.0041750205,8,1
PI-NSGA-II,Allen-Cahn,2,0.0334851194,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0334851194,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0693150100,0.2671889017,6,1
PI-NSGA-II,Allen-Cahn,2,0.0334851194,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0334851194,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0693150100,0.2671889017,6,1
PI-NSGA-II,Allen-Cahn,2,0.0693150100,0.2671889017,6,1
PI-NSGA-II,Allen-Cahn,2,0.0693150100,0.2671889017,6,1
PI-NSGA-II,Allen-Cahn,2,0.0334851194,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0693150100,0.2671889017,6,1
PI-NSGA-II,Allen-Cahn,2,0.0334851194,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0334851194,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0334851194,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0693150100,0.2671889017,6,1
PI-NSGA-II,Allen-Cahn,2,0.0693150100,0.2671889017,6,1
PI-NSGA-II,Allen-Cahn,2,0.0334851194,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0693150100,0.2671889017,6,1
PI-NSGA-II,Allen-Cahn,2,0.0693150100,0.2671889017,6,1
PI-NSGA-II,Allen-Cahn,2,0.0693150100,0.2671889017,6,1
PI-NSGA-II,Allen-Cahn,2,0.0693150100,0.2671889017,6,1
PI-NSGA-II,Allen-Cahn,2,0.0334851194,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0334851194,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0693150100,0.2671889017,6,1
PI-NSGA-II,Allen-Cahn,2,0.0334851194,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0693150100,0.2671889017,6,1
PI-NSGA-II,Allen-Cahn,2,0.0693150100,0.2671889017,6,1
PI-NSGA-II,Allen-Cahn,2,0.0693150100,0.2671889017,6,1
PI-NSGA-II,Allen-Cahn,2,0.0693150100,0.2671889017,6,1
PI-NSGA-II,Allen-Cahn,2,0.0746015103,0.7812777008,1,1
PI-NSGA-II,Allen-Cahn,2,0.0810985730,0.7760494329,1,1
PI-NSGA-II,Allen-Cahn,2,0.0085530852,0.8249129685,6,1
PI-NSGA-II,Allen-Cahn,2,0.0975399466,0.7365213923,3,1
PI-NSGA-II,Allen-Cahn,2,0.0746015103,0.7812777008,1,1
PI-NSGA-II,Allen-Cahn,2,0.0470408018,0.7608399182,4,1
PI-NSGA-II,Allen-Cahn,2,0.0006172154,0.8392648542,2,1
PI-NSGA-II,Allen-Cahn,2,0.0810985730,0.7760494329,1,1
PI-NSGA-II,Allen-Cahn,2,0.0746015103,0.7812777008,1,1
PI-NSGA-II,Allen-Cahn,2,0.0810985730,0.7760494329,1,1
PI-NSGA-II,Allen-Cahn,2,0.0907520795,0.7505463308,2,1
PI-NSGA-II,Allen-Cahn,2,0.0810985730,0.7760494329,1,1
PI-NSGA-II,Allen-Cahn,2,0.0746015103,0.7812777008,1,1
PI-NSGA-II,Allen-Cahn,2,0.0962770784,0.7437974878,2,1
PI-NSGA-II,Allen-Cahn,2,0.0334851194,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0476775031,0.5625145308,5,1
PI-NSGA-II,Allen-Cahn,2,0.0975399466,0.7365213923,3,1
PI-NSGA-II,Allen-Cahn,2,0.0810985730,0.7760494329,1,1
PI-NSGA-II,Allen-Cahn,2,0.0907520795,0.7505463308,2,1
PI-NSGA-II,Allen-Cahn,2,0.0001324378,0.0091283372,8,1
PI-NSGA-II,Allen-Cahn,2,0.0975399466,0.7365213923,3,1
PI-NSGA-II,Allen-Cahn,2,0.0085530852,0.8249129685,6,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8399386213,1,1
PI-NSGA-II,Allen-Cahn,2,0.0975399466,0.7365213923,3,1
PI-NSGA-II,Allen-Cahn,2,0.0746015103,0.7812777008,1,1
PI-NSGA-II,Allen-Cahn,2,0.0085530852,0.8249129685,6,1
PI-NSGA-II,Allen-Cahn,2,0.0746015103,0.7812777008,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.0530822980,8,1
PI-NSGA-II,Allen-Cahn,2,0.0975399466,0.7365213923,3,1
PI-NSGA-II,Allen-Cahn,2,0.0810985730,0.7760494329,1,1
PI-NSGA-II,Allen-Cahn,2,0.0085530852,0.8249129685,6,1
PI-NSGA-II,Allen-Cahn,2,0.0746015103,0.7812777008,1,1
PI-NSGA-II,Allen-Cahn,2,0.0693054825,0.2678077632,6,1
PI-NSGA-II,Allen-Cahn,2,0.0746015103,0.7812777008,1,1
PI-NSGA-II,Allen-Cahn,2,0.0810985730,0.7760494329,1,1
PI-NSGA-II,Allen-Cahn,2,0.0746015103,0.7812777008,1,1
PI-NSGA-II,Allen-Cahn,2,0.0810985730,0.7760494329,1,1
PI-NSGA-II,Allen-Cahn,2,0.0810985730,0.7760494329,1,1
PI-NSGA-II,Allen-Cahn,2,0.0810985730,0.7760494329,1,1
PI-NSGA-II,Allen-Cahn,2,0.0085530852,0.8249129685,6,1
PI-NSGA-II,Allen-Cahn,2,0.0907520795,0.7505463308,2,1
PI-NSGA-II,Allen-Cahn,2,0.0746015103,0.7812777008,1,1
PI-NSGA-II,Allen-Cahn,2,0.0746015103,0.7812777008,1,1
PI-NSGA-II,Allen-Cahn,2,0.0006172154,0.8392648542,2,1
PI-NSGA-II,Allen-Cahn,2,0.0170737530,0.0018478181,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006172154,0.8392648542,2,1
PI-NSGA-II,Allen-Cahn,2,0.0470408018,0.7608399182,4,1
PI-NSGA-II,Allen-Cahn,2,0.0690885448,0.5519582523,5,1
PI-NSGA-II,Allen-Cahn,2,0.0006172154,0.8392648542,2,1
PI-NSGA-II,Allen-Cahn,2,0.0470408018,0.7608399182,4,1
PI-NSGA-II,Allen-Cahn,2,0.0746015103,0.7812777008,1,1
PI-NSGA-II,Allen-Cahn,2,0.0810985730,0.7760494329,1,1
PI-NSGA-II,Allen-Cahn,2,0.0927917062,0.7460535517,3,1
PI-NSGA-II,Allen-Cahn,2,0.0003333907,0.0087176868,8,1
PI-NSGA-II,Allen-Cahn,2,0.0016220456,0.0063145810,8,1
PI-NSGA-II,Allen-Cahn,2,0.0962770784,0.7437974878,2,1
