x,y,u_exact,u_approx
0.08,0.06,0.0574655,0.0574661
0.08,0.08,0.0766831,0.076684
0.08,0.1,0.0959531,0.0959541
0.08,0.12,0.115287,0.115288
0.08,0.14,0.134695,0.134696
0.08,0.16,0.154187,0.154188
0.08,0.18,0.17377,0.173772
0.08,0.2,0.193452,0.193453
0.08,0.22,0.213237,0.213238
0.08,0.24,0.233129,0.23313
0.08,0.26,0.253129,0.25313
0.08,0.28,0.273237,0.273238
0.08,0.3,0.293452,0.293453
0.08,0.32,0.31377,0.313771
0.08,0.34,0.334187,0.334187
0.08,0.36,0.354695,0.354695
0.08,0.38,0.375287,0.375287
0.08,0.4,0.395953,0.395953
0.08,0.42,0.416683,0.416683
0.08,0.44,0.437465,0.437465
0.08,0.46,0.458288,0.458287
0.08,0.48,0.479137,0.479136
0.08,0.5,0.5,0.499998
0.08,0.52,0.520863,0.520861
0.08,0.54,0.541712,0.54171
0.08,0.56,0.562535,0.562532
0.08,0.58,0.583317,0.583315
0.08,0.6,0.604047,0.604045
0.08,0.62,0.624713,0.624711
0.08,0.64,0.645305,0.645303
0.08,0.66,0.665813,0.665811
0.08,0.68,0.68623,0.686228
0.08,0.7,0.706548,0.706546
0.08,0.72,0.726763,0.726761
0.08,0.74,0.746871,0.74687
0.08,0.76,0.766871,0.76687
0.08,0.78,0.786763,0.786762
0.08,0.8,0.806548,0.806548
0.08,0.82,0.82623,0.82623
0.08,0.84,0.845813,0.845814
0.08,0.86,0.865305,0.865306
0.08,0.88,0.884713,0.884714
0.08,0.9,0.904047,0.904049
0.08,0.92,0.923317,0.923319
0.08,0.94,0.942535,0.942537
0.08,0.96,0.961712,0.961715
0.08,0.98,0.980863,0.980866
0.08,1,1,1
0.1,0,0,0
0.1,0.02,0.0191678,0.019168
0.1,0.04,0.0383487,0.038349
0.1,0.06,0.0575556,0.0575562
0.1,0.08,0.0768011,0.0768018
0.1,0.1,0.096097,0.0960979
0.1,0.12,0.115454,0.115455
0.1,0.14,0.134884,0.134885
0.1,0.16,0.154394,0.154395
0.1,0.18,0.173992,0.173993
0.1,0.2,0.193685,0.193686
0.1,0.22,0.213477,0.213479
0.1,0.24,0.233373,0.233374
0.1,0.26,0.253373,0.253374
0.1,0.28,0.273477,0.273478
0.1,0.3,0.293685,0.293686
0.1,0.32,0.313992,0.313992
0.1,0.34,0.334394,0.334394
0.1,0.36,0.354884,0.354884
0.1,0.38,0.375454,0.375454
0.1,0.4,0.396097,0.396097
0.1,0.42,0.416801,0.4168
0.1,0.44,0.437556,0.437555
0.1,0.46,0.458349,0.458347
0.1,0.48,0.479168,0.479166
0.1,0.5,0.5,0.499998
0.1,0.52,0.520832,0.52083
0.1,0.54,0.541651,0.541649
0.1,0.56,0.562444,0.562442
0.1,0.58,0.583199,0.583197
0.1,0.6,0.603903,0.603901
0.1,0.62,0.624546,0.624543
0.1,0.64,0.645116,0.645114
0.1,0.66,0.665606,0.665604
0.1,0.68,0.686008,0.686006
0.1,0.7,0.706315,0.706313
0.1,0.72,0.726523,0.726521
0.1,0.74,0.746627,0.746626
0.1,0.76,0.766627,0.766626
0.1,0.78,0.786523,0.786522
0.1,0.8,0.806315,0.806315
0.1,0.82,0.826008,0.826008
0.1,0.84,0.845606,0.845607
0.1,0.86,0.865116,0.865117
0.1,0.88,0.884546,0.884547
0.1,0.9,0.903903,0.903905
0.1,0.92,0.923199,0.923201
0.1,0.94,0.942444,0.942447
0.1,0.96,0.961651,0.961654
0.1,0.98,0.980832,0.980835
0.1,1,1,1
0.12,0,0,0
0.12,0.02,0.0191974,0.0191975
0.12,0.04,0.0384074,0.0384077
0.12,0.06,0.0576425,0.057643
0.12,0.08,0.0769148,0.0769155
0.12,0.1,0.0962358,0.0962366
0.12,0.12,0.115616,0.115617
0.12,0.14,0.135066,0.135067
0.12,0.16,0.154593,0.154594
0.12,0.18,0.174205,0.174206
0.12,0.2,0.193909,0.19391
0.12,0.22,0.213709,0.21371
0.12,0.24,0.233609,0.23361
0.12,0.26,0.253609,0.253609
0.12,0.28,0.273709,0.27371
0.12,0.3,0.293909,0.29391
0.12,0.32,0.314205,0.314206
0.12,0.34,0.334593,0.334593
0.12,0.36,0.355066,0.355066
0.12,0.38,0.375616,0.375616
0.12,0.4,0.396236,0.396235
0.12,0.42,0.416915,0.416914
0.12,0.44,0.437643,0.437642
0.12,0.46,0.458407,0.458406
0.12,0.48,0.479197,0.479196
0.12,0.5,0.5,0.499998
0.12,0.52,0.520803,0.520801
0.12,0.54,0.541593,0.541591
0.12,0.56,0.562357,0.562356
0.12,0.58,0.583085,0.583083
0.12,0.6,0.603764,0.603762
0.12,0.62,0.624384,0.624382
0.12,0.64,0.644934,0.644932
0.12,0.66,0.665407,0.665405
0.12,0.68,0.685795,0.685793
0.12,0.7,0.706091,0.706089
0.12,0.72,0.726291,0.726289
0.12,0.74,0.746391,0.74639
0.12,0.76,0.766391,0.766391
0.12,0.78,0.786291,0.78629
0.12,0.8,0.806091,0.806091
0.12,0.82,0.825795,0.825795
0.12,0.84,0.845407,0.845408
0.12,0.86,0.864934,0.864935
0.12,0.88,0.884384,0.884385
0.12,0.9,0.903764,0.903766
0.12,0.92,0.923085,0.923087
0.12,0.94,0.942357,0.94236
0.12,0.96,0.961593,0.961595
0.12,0.98,0.980803,0.980806
0.12,1,1,1
0.14,0,0,0
0.14,0.02,0.0192259,0.019226
0.14,0.04,0.038464,0.0384643
0.14,0.06,0.0577263,0.0577268
0.14,0.08,0.0770245,0.0770251
0.14,0.1,0.0963696,0.0963703
0.14,0.12,0.115772,0.115773
0.14,0.14,0.135241,0.135242
0.14,0.16,0.154785,0.154786
0.14,0.18,0.174411,0.174412
0.14,0.2,0.194126,0.194127
0.14,0.22,0.213933,0.213934
0.14,0.24,0.233836,0.233837
0.14,0.26,0.253836,0.253837
0.14,0.28,0.273933,0.273934
0.14,0.3,0.294126,0.294126
0.14,0.32,0.314411,0.314412
0.14,0.34,0.334785,0.334785
0.14,0.36,0.355241,0.355241
0.14,0.38,0.375772,0.375772
0.14,0.4,0.39637,0.396369
0.14,0.42,0.417025,0.417024
0.14,0.44,0.437726,0.437725
0.14,0.46,0.458464,0.458463
0.14,0.48,0.479226,0.479225
0.14,0.5,0.5,0.499999
0.14,0.52,0.520774,0.520772
0.14,0.54,0.541536,0.541534
0.14,0.56,0.562274,0.562272
0.14,0.58,0.582975,0.582974
0.14,0.6,0.60363,0.603628
0.14,0.62,0.624228,0.624226
0.14,0.64,0.644759,0.644757
0.14,0.66,0.665215,0.665213
0.14,0.68,0.685589,0.685587
0.14,0.7,0.705874,0.705873
0.14,0.72,0.726067,0.726066
0.14,0.74,0.746164,0.746163
0.14,0.76,0.766164,0.766164
0.14,0.78,0.786067,0.786067
0.14,0.8,0.805874,0.805874
0.14,0.82,0.825589,0.825589
0.14,0.84,0.845215,0.845216
0.14,0.86,0.864759,0.86476
0.14,0.88,0.884228,0.884229
0.14,0.9,0.90363,0.903632
0.14,0.92,0.922975,0.922978
0.14,0.94,0.942274,0.942276
0.14,0.96,0.961536,0.961539
0.14,0.98,0.980774,0.980777
0.14,1,1,1
0.16,0,0,0
0.16,0.02,0.0192534,0.0192536
0.16,0.04,0.0385186,0.0385189
0.16,0.06,0.0578072,0.0578076
0.16,0.08,0.0771303,0.0771308
0.16,0.1,0.0964987,0.0964993
0.16,0.12,0.115922,0.115923
0.16,0.14,0.13541,0.135411
0.16,0.16,0.154971,0.154971
0.16,0.18,0.17461,0.174611
0.16,0.2,0.194335,0.194336
0.16,0.22,0.214149,0.214149
0.16,0.24,0.234055,0.234056
0.16,0.26,0.254055,0.254056
0.16,0.28,0.274149,0.274149
0.16,0.3,0.294335,0.294335
0.16,0.32,0.31461,0.31461
0.16,0.34,0.334971,0.334971
0.16,0.36,0.35541,0.35541
0.16,0.38,0.375922,0.375922
0.16,0.4,0.396499,0.396498
0.16,0.42,0.41713,0.41713
0.16,0.44,0.437807,0.437806
0.16,0.46,0.458519,0.458517
0.16,0.48,0.479253,0.479252
0.16,0.5,0.5,0.499999
0.16,0.52,0.520747,0.520745
0.16,0.54,0.541481,0.54148
0.16,0.56,0.562193,0.562191
0.16,0.58,0.58287,0.582868
0.16,0.6,0.603501,0.6035
0.16,0.62,0.624078,0.624076
0.16,0.64,0.64459,0.644588
0.16,0.66,0.665029,0.665028
0.16,0.68,0.68539,0.685388
0.16,0.7,0.705665,0.705664
0.16,0.72,0.725851,0.72585
0.16,0.74,0.745945,0.745944
0.16,0.76,0.765945,0.765945
0.16,0.78,0.785851,0.785851
0.16,0.8,0.805665,0.805665
0.16,0.82,0.82539,0.82539
0.16,0.84,0.845029,0.84503
0.16,0.86,0.86459,0.864591
0.16,0.88,0.884078,0.884079
0.16,0.9,0.903501,0.903503
0.16,0.92,0.92287,0.922872
0.16,0.94,0.942193,0.942195
0.16,0.96,0.961481,0.961484
0.16,0.98,0.980747,0.980749
0.16,1,1,1
0.18,0,0,0
0.18,0.02,0.01928,0.0192801
0.18,0.04,0.0385713,0.0385715
0.18,0.06,0.0578851,0.0578855
0.18,0.08,0.0772323,0.0772328
0.18,0.1,0.0966232,0.0966237
0.18,0.12,0.116067,0.116068
0.18,0.14,0.135573,0.135574
0.18,0.16,0.155149,0.15515
0.18,0.18,0.174802,0.174802
0.18,0.2,0.194536,0.194537
0.18,0.22,0.214357,0.214357
0.18,0.24,0.234266,0.234267
0.18,0.26,0.254266,0.254267
0.18,0.28,0.274357,0.274357
0.18,0.3,0.294536,0.294536
0.18,0.32,0.314802,0.314802
0.18,0.34,0.335149,0.335149
0.18,0.36,0.355573,0.355573
0.18,0.38,0.376067,0.376067
0.18,0.4,0.396623,0.396623
0.18,0.42,0.417232,0.417232
0.18,0.44,0.437885,0.437884
0.18,0.46,0.458571,0.45857
0.18,0.48,0.47928,0.479279
0.18,0.5,0.5,0.499999
0.18,0.52,0.52072,0.520719
0.18,0.54,0.541429,0.541427
0.18,0.56,0.562115,0.562113
0.18,0.58,0.582768,0.582766
0.18,0.6,0.603377,0.603375
0.18,0.62,0.623933,0.623931
0.18,0.64,0.644427,0.644425
0.18,0.66,0.664851,0.664849
0.18,0.68,0.685198,0.685197
0.18,0.7,0.705464,0.705463
0.18,0.72,0.725643,0.725642
0.18,0.74,0.745734,0.745733
0.18,0.76,0.765734,0.765733
0.18,0.78,0.785643,0.785643
0.18,0.8,0.805464,0.805464
0.18,0.82,0.825198,0.825199
0.18,0.84,0.844851,0.844851
0.18,0.86,0.864427,0.864428
0.18,0.88,0.883933,0.883934
0.18,0.9,0.903377,0.903379
0.18,0.92,0.922768,0.92277
0.18,0.94,0.942115,0.942117
0.18,0.96,0.961429,0.961431
0.18,0.98,0.98072,0.980723
0.18,1,1,1
0.2,0,0,0
0.2,0.02,0.0193056,0.0193057
0.2,0.04,0.0386221,0.0386223
0.2,0.06,0.0579603,0.0579606
0.2,0.08,0.0773307,0.0773311
0.2,0.1,0.0967432,0.0967437
0.2,0.12,0.116207,0.116208
0.2,0.14,0.135731,0.135731
0.2,0.16,0.155322,0.155322
0.2,0.18,0.174987,0.174987
0.2,0.2,0.19473,0.194731
0.2,0.22,0.214557,0.214558
0.2,0.24,0.23447,0.234471
0.2,0.26,0.25447,0.254471
0.2,0.28,0.274557,0.274558
0.2,0.3,0.29473,0.294731
0.2,0.32,0.314987,0.314987
0.2,0.34,0.335322,0.335322
0.2,0.36,0.355731,0.35573
0.2,0.38,0.376207,0.376207
0.2,0.4,0.396743,0.396743
0.2,0.42,0.417331,0.41733
0.2,0.44,0.43796,0.437959
0.2,0.46,0.458622,0.458621
0.2,0.48,0.479306,0.479304
0.2,0.5,0.5,0.499999
0.2,0.52,0.520694,0.520693
0.2,0.54,0.541378,0.541376
0.2,0.56,0.56204,0.562038
0.2,0.58,0.582669,0.582668
0.2,0.6,0.603257,0.603255
0.2,0.62,0.623793,0.623791
0.2,0.64,0.644269,0.644268
0.2,0.66,0.664678,0.664677
0.2,0.68,0.685013,0.685012
0.2,0.7,0.70527,0.705269
0.2,0.72,0.725443,0.725442
0.2,0.74,0.74553,0.745529
0.2,0.76,0.76553,0.76553
0.2,0.78,0.785443,0.785443
0.2,0.8,0.80527,0.80527
0.2,0.82,0.825013,0.825014
0.2,0.84,0.844678,0.844679
0.2,0.86,0.864269,0.86427
0.2,0.88,0.883793,0.883794
0.2,0.9,0.903257,0.903258
0.2,0.92,0.922669,0.922671
0.2,0.94,0.94204,0.942042
0.2,0.96,0.961378,0.96138
0.2,0.98,0.980694,0.980697
0.2,1,1,1
0.22,0,0,0
0.22,0.02,0.0193303,0.0193303
0.22,0.04,0.0386711,0.0386712
0.22,0.06,0.0580328,0.0580331
0.22,0.08,0.0774256,0.077426
0.22,0.1,0.096859,0.0968594
0.22,0.12,0.116342,0.116342
0.22,0.14,0.135883,0.135883
0.22,0.16,0.155488,0.155489
0.22,0.18,0.175165,0.175165
0.22,0.2,0.194918,0.194918
0.22,0.22,0.214751,0.214751
0.22,0.24,0.234667,0.234667
0.22,0.26,0.254667,0.254667
0.22,0.28,0.274751,0.274751
0.22,0.3,0.294918,0.294918
0.22,0.32,0.315165,0.315165
0.22,0.34,0.335488,0.335488
0.22,0.36,0.355883,0.355882
0.22,0.38,0.376342,0.376341
0.22,0.4,0.396859,0.396858
0.22,0.42,0.417426,0.417425
0.22,0.44,0.438033,0.438032
0.22,0.46,0.458671,0.45867
0.22,0.48,0.47933,0.479329
0.22,0.5,0.5,0.499999
0.22,0.52,0.52067,0.520668
0.22,0.54,0.541329,0.541328
0.22,0.56,0.561967,0.561966
0.22,0.58,0.582574,0.582573
0.22,0.6,0.603141,0.60314
0.22,0.62,0.623658,0.623657
0.22,0.64,0.644117,0.644116
0.22,0.66,0.664512,0.664511
0.22,0.68,0.684835,0.684834
0.22,0.7,0.705082,0.705081
0.22,0.72,0.725249,0.725248
0.22,0.74,0.745333,0.745333
0.22,0.76,0.765333,0.765333
0.22,0.78,0.785249,0.785249
0.22,0.8,0.805082,0.805083
0.22,0.82,0.824835,0.824836
0.22,0.84,0.844512,0.844513
0.22,0.86,0.864117,0.864119
0.22,0.88,0.883658,0.883659
0.22,0.9,0.903141,0.903143
0.22,0.92,0.922574,0.922576
0.22,0.94,0.941967,0.941969
0.22,0.96,0.961329,0.961331
0.22,0.98,0.98067,0.980672
0.22,1,1,1
0.24,0,0,0
0.24,0.02,0.0193541,0.0193541
0.24,0.04,0.0387183,0.0387185
0.24,0.06,0.0581028,0.058103
0.24,0.08,0.0775172,0.0775174
0.24,0.1,0.0969707,0.096971
0.24,0.12,0.116472,0.116472
0.24,0.14,0.136029,0.136029
0.24,0.16,0.155649,0.155649
0.24,0.18,0.175337,0.175337
0.24,0.2,0.195099,0.195099
0.24,0.22,0.214938,0.214938
0.24,0.24,0.234856,0.234857
0.24,0.26,0.254856,0.254857
0.24,0.28,0.274938,0.274938
0.24,0.3,0.295099,0.295098
0.24,0.32,0.315337,0.315337
0.24,0.34,0.335649,0.335648
0.24,0.36,0.356029,0.356029
0.24,0.38,0.376472,0.376471
0.24,0.4,0.396971,0.39697
0.24,0.42,0.417517,0.417516
0.24,0.44,0.438103,0.438102
0.24,0.46,0.458718,0.458717
0.24,0.48,0.479354,0.479353
0.24,0.5,0.5,0.499999
0.24,0.52,0.520646,0.520645
0.24,0.54,0.541282,0.54128
0.24,0.56,0.561897,0.561896
0.24,0.58,0.582483,0.582481
0.24,0.6,0.603029,0.603028
0.24,0.62,0.623528,0.623527
0.24,0.64,0.643971,0.64397
0.24,0.66,0.664351,0.66435
0.24,0.68,0.684663,0.684662
0.24,0.7,0.704901,0.704901
0.24,0.72,0.725062,0.725062
0.24,0.74,0.745144,0.745143
0.24,0.76,0.765144,0.765143
0.24,0.78,0.785062,0.785063
0.24,0.8,0.804901,0.804902
0.24,0.82,0.824663,0.824664
0.24,0.84,0.844351,0.844352
0.24,0.86,0.863971,0.863972
0.24,0.88,0.883528,0.883529
0.24,0.9,0.903029,0.903031
0.24,0.92,0.922483,0.922485
0.24,0.94,0.941897,0.941899
0.24,0.96,0.961282,0.961284
0.24,0.98,0.980646,0.980648
0.24,1,1,1
0.26,0,0,0
0.26,0.02,0.019377,0.0193771
0.26,0.04,0.0387639,0.038764
0.26,0.06,0.0581702,0.0581704
0.26,0.08,0.0776054,0.0776057
0.26,0.1,0.0970784,0.0970787
0.26,0.12,0.116597,0.116598
0.26,0.14,0.13617,0.13617
0.26,0.16,0.155803,0.155804
0.26,0.18,0.175503,0.175503
0.26,0.2,0.195273,0.195273
0.26,0.22,0.215118,0.215118
0.26,0.24,0.235039,0.235039
0.26,0.26,0.255039,0.255039
0.26,0.28,0.275118,0.275118
0.26,0.3,0.295273,0.295273
0.26,0.32,0.315503,0.315502
0.26,0.34,0.335803,0.335803
0.26,0.36,0.35617,0.35617
0.26,0.38,0.376597,0.376597
0.26,0.4,0.397078,0.397078
0.26,0.42,0.417605,0.417605
0.26,0.44,0.43817,0.438169
0.26,0.46,0.458764,0.458763
0.26,0.48,0.479377,0.479376
0.26,0.5,0.5,0.499999
0.26,0.52,0.520623,0.520622
0.26,0.54,0.541236,0.541235
0.26,0.56,0.56183,0.561828
0.26,0.58,0.582395,0.582393
0.26,0.6,0.602922,0.60292
0.26,0.62,0.623403,0.623401
0.26,0.64,0.64383,0.643829
0.26,0.66,0.664197,0.664196
0.26,0.68,0.684497,0.684497
0.26,0.7,0.704727,0.704727
0.26,0.72,0.724882,0.724882
0.26,0.74,0.744961,0.74496
0.26,0.76,0.764961,0.764961
0.26,0.78,0.784882,0.784883
0.26,0.8,0.804727,0.804728
0.26,0.82,0.824497,0.824498
0.26,0.84,0.844197,0.844198
0.26,0.86,0.86383,0.863831
0.26,0.88,0.883403,0.883404
0.26,0.9,0.902922,0.902923
0.26,0.92,0.922395,0.922396
0.26,0.94,0.94183,0.941832
0.26,0.96,0.961236,0.961238
0.26,0.98,0.980623,0.980625
0.26,1,1,1
0.28,0,0,0
0.28,0.02,0.0193992,0.0193992
0.28,0.04,0.0388078,0.0388079
0.28,0.06,0.0582353,0.0582354
0.28,0.08,0.0776906,0.0776908
0.28,0.1,0.0971823,0.0971825
0.28,0.12,0.116718,0.116719
0.28,0.14,0.136306,0.136307
0.28,0.16,0.155952,0.155953
0.28,0.18,0.175662,0.175663
0.28,0.2,0.195441,0.195441
0.28,0.22,0.215291,0.215291
0.28,0.24,0.235216,0.235216
0.28,0.26,0.255216,0.255216
0.28,0.28,0.275291,0.275291
0.28,0.3,0.295441,0.295441
0.28,0.32,0.315662,0.315662
0.28,0.34,0.335952,0.335952
0.28,0.36,0.356306,0.356306
0.28,0.38,0.376718,0.376718
0.28,0.4,0.397182,0.397182
0.28,0.42,0.417691,0.41769
0.28,0.44,0.438235,0.438234
0.28,0.46,0.458808,0.458807
0.28,0.48,0.479399,0.479398
0.28,0.5,0.5,0.499999
0.28,0.52,0.520601,0.5206
0.28,0.54,0.541192,0.541191
0.28,0.56,0.561765,0.561763
0.28,0.58,0.582309,0.582308
0.28,0.6,0.602818,0.602817
0.28,0.62,0.623282,0.623281
0.28,0.64,0.643694,0.643693
0.28,0.66,0.664048,0.664047
0.28,0.68,0.684338,0.684337
0.28,0.7,0.704559,0.704559
0.28,0.72,0.724709,0.724709
0.28,0.74,0.744784,0.744784
0.28,0.76,0.764784,0.764784
0.28,0.78,0.784709,0.784709
0.28,0.8,0.804559,0.80456
0.28,0.82,0.824338,0.824338
0.28,0.84,0.844048,0.844049
0.28,0.86,0.863694,0.863695
0.28,0.88,0.883282,0.883283
0.28,0.9,0.902818,0.902819
0.28,0.92,0.922309,0.922311
0.28,0.94,0.941765,0.941767
0.28,0.96,0.961192,0.961194
0.28,0.98,0.980601,0.980603
0.28,1,1,1
0.3,0,0,0
0.3,0.02,0.0194205,0.0194206
0.3,0.04,0.0388502,0.0388503
0.3,0.06,0.058298,0.0582981
0.3,0.08,0.0777727,0.0777728
0.3,0.1,0.0972825,0.0972826
0.3,0.12,0.116835,0.116835
0.3,0.14,0.136438,0.136438
0.3,0.16,0.156096,0.156097
0.3,0.18,0.175817,0.175817
0.3,0.2,0.195603,0.195603
0.3,0.22,0.215459,0.215459
0.3,0.24,0.235386,0.235386
0.3,0.26,0.255386,0.255386
0.3,0.28,0.275459,0.275458
0.3,0.3,0.295603,0.295603
0.3,0.32,0.315817,0.315816
0.3,0.34,0.336096,0.336096
0.3,0.36,0.356438,0.356437
0.3,0.38,0.376835,0.376834
0.3,0.4,0.397282,0.397282
0.3,0.42,0.417773,0.417772
0.3,0.44,0.438298,0.438297
