x,y,u_exact,u_approx
0.06,0.6,0.604196,0.604187
0.06,0.62,0.624887,0.624879
0.06,0.64,0.645501,0.645495
0.06,0.66,0.666027,0.666024
0.06,0.68,0.686459,0.686458
0.06,0.7,0.706789,0.70679
0.06,0.72,0.727012,0.727015
0.06,0.74,0.747125,0.74713
0.06,0.76,0.767125,0.767132
0.06,0.78,0.787012,0.787023
0.06,0.8,0.806789,0.806802
0.06,0.82,0.826459,0.826474
0.06,0.84,0.846027,0.846045
0.06,0.86,0.865501,0.86552
0.06,0.88,0.884887,0.884908
0.06,0.9,0.904196,0.904219
0.06,0.92,0.923439,0.923463
0.06,0.94,0.942628,0.942653
0.06,0.96,0.961775,0.961801
0.06,0.98,0.980895,0.980921
0.06,1,1,1.00003
0.08,0,0,0
0.08,0.02,0.0191371,0.0191368
0.08,0.04,0.0382878,0.0382871
0.08,0.06,0.0574655,0.0574644
0.08,0.08,0.0766831,0.0766817
0.08,0.1,0.0959531,0.0959513
0.08,0.12,0.115287,0.115285
0.08,0.14,0.134695,0.134692
0.08,0.16,0.154187,0.154183
0.08,0.18,0.17377,0.173766
0.08,0.2,0.193452,0.193447
0.08,0.22,0.213237,0.213232
0.08,0.24,0.233129,0.233122
0.08,0.26,0.253129,0.253122
0.08,0.28,0.273237,0.273229
0.08,0.3,0.293452,0.293443
0.08,0.32,0.31377,0.313761
0.08,0.34,0.334187,0.334177
0.08,0.36,0.354695,0.354684
0.08,0.38,0.375287,0.375275
0.08,0.4,0.395953,0.395941
0.08,0.42,0.416683,0.416671
0.08,0.44,0.437465,0.437453
0.08,0.46,0.458288,0.458275
0.08,0.48,0.479137,0.479124
0.08,0.5,0.5,0.499987
0.08,0.52,0.520863,0.520851
0.08,0.54,0.541712,0.541701
0.08,0.56,0.562535,0.562524
0.08,0.58,0.583317,0.583307
0.08,0.6,0.604047,0.604039
0.08,0.62,0.624713,0.624706
0.08,0.64,0.645305,0.6453
0.08,0.66,0.665813,0.66581
0.08,0.68,0.68623,0.686228
0.08,0.7,0.706548,0.706549
0.08,0.72,0.726763,0.726766
0.08,0.74,0.746871,0.746877
0.08,0.76,0.766871,0.766879
0.08,0.78,0.786763,0.786773
0.08,0.8,0.806548,0.80656
0.08,0.82,0.82623,0.826244
0.08,0.84,0.845813,0.84583
0.08,0.86,0.865305,0.865324
0.08,0.88,0.884713,0.884734
0.08,0.9,0.904047,0.904069
0.08,0.92,0.923317,0.92334
0.08,0.94,0.942535,0.942559
0.08,0.96,0.961712,0.961737
0.08,0.98,0.980863,0.980888
0.08,1,1,1.00003
0.1,0,0,0
0.1,0.02,0.0191678,0.0191674
0.1,0.04,0.0383487,0.0383479
0.1,0.06,0.0575556,0.0575545
0.1,0.08,0.0768011,0.0767996
0.1,0.1,0.096097,0.096095
0.1,0.12,0.115454,0.115452
0.1,0.14,0.134884,0.134881
0.1,0.16,0.154394,0.15439
0.1,0.18,0.173992,0.173988
0.1,0.2,0.193685,0.19368
0.1,0.22,0.213477,0.213472
0.1,0.24,0.233373,0.233367
0.1,0.26,0.253373,0.253366
0.1,0.28,0.273477,0.27347
0.1,0.3,0.293685,0.293676
0.1,0.32,0.313992,0.313982
0.1,0.34,0.334394,0.334383
0.1,0.36,0.354884,0.354873
0.1,0.38,0.375454,0.375443
0.1,0.4,0.396097,0.396085
0.1,0.42,0.416801,0.416789
0.1,0.44,0.437556,0.437543
0.1,0.46,0.458349,0.458336
0.1,0.48,0.479168,0.479155
0.1,0.5,0.5,0.499988
0.1,0.52,0.520832,0.520821
0.1,0.54,0.541651,0.54164
0.1,0.56,0.562444,0.562434
0.1,0.58,0.583199,0.58319
0.1,0.6,0.603903,0.603895
0.1,0.62,0.624546,0.624539
0.1,0.64,0.645116,0.645112
0.1,0.66,0.665606,0.665604
0.1,0.68,0.686008,0.686007
0.1,0.7,0.706315,0.706316
0.1,0.72,0.726523,0.726526
0.1,0.74,0.746627,0.746633
0.1,0.76,0.766627,0.766635
0.1,0.78,0.786523,0.786533
0.1,0.8,0.806315,0.806328
0.1,0.82,0.826008,0.826023
0.1,0.84,0.845606,0.845623
0.1,0.86,0.865116,0.865135
0.1,0.88,0.884546,0.884566
0.1,0.9,0.903903,0.903925
0.1,0.92,0.923199,0.923222
0.1,0.94,0.942444,0.942468
0.1,0.96,0.961651,0.961676
0.1,0.98,0.980832,0.980857
0.1,1,1,1.00002
0.12,0,0,0
0.12,0.02,0.0191974,0.019197
0.12,0.04,0.0384074,0.0384066
0.12,0.06,0.0576425,0.0576413
0.12,0.08,0.0769148,0.0769132
0.12,0.1,0.0962358,0.0962337
0.12,0.12,0.115616,0.115614
0.12,0.14,0.135066,0.135062
0.12,0.16,0.154593,0.154589
0.12,0.18,0.174205,0.174201
0.12,0.2,0.193909,0.193904
0.12,0.22,0.213709,0.213704
0.12,0.24,0.233609,0.233602
0.12,0.26,0.253609,0.253601
0.12,0.28,0.273709,0.273701
0.12,0.3,0.293909,0.293901
0.12,0.32,0.314205,0.314196
0.12,0.34,0.334593,0.334583
0.12,0.36,0.355066,0.355055
0.12,0.38,0.375616,0.375605
0.12,0.4,0.396236,0.396224
0.12,0.42,0.416915,0.416903
0.12,0.44,0.437643,0.43763
0.12,0.46,0.458407,0.458395
0.12,0.48,0.479197,0.479185
0.12,0.5,0.5,0.499988
0.12,0.52,0.520803,0.520791
0.12,0.54,0.541593,0.541582
0.12,0.56,0.562357,0.562348
0.12,0.58,0.583085,0.583077
0.12,0.6,0.603764,0.603757
0.12,0.62,0.624384,0.624378
0.12,0.64,0.644934,0.64493
0.12,0.66,0.665407,0.665405
0.12,0.68,0.685795,0.685794
0.12,0.7,0.706091,0.706092
0.12,0.72,0.726291,0.726294
0.12,0.74,0.746391,0.746397
0.12,0.76,0.766391,0.766399
0.12,0.78,0.786291,0.786301
0.12,0.8,0.806091,0.806103
0.12,0.82,0.825795,0.825809
0.12,0.84,0.845407,0.845423
0.12,0.86,0.864934,0.864952
0.12,0.88,0.884384,0.884403
0.12,0.9,0.903764,0.903785
0.12,0.92,0.923085,0.923107
0.12,0.94,0.942357,0.94238
0.12,0.96,0.961593,0.961616
0.12,0.98,0.980803,0.980826
0.12,1,1,1.00002
0.14,0,0,0
0.14,0.02,0.0192259,0.0192255
0.14,0.04,0.038464,0.0384632
0.14,0.06,0.0577263,0.0577251
0.14,0.08,0.0770245,0.0770228
0.14,0.1,0.0963696,0.0963674
0.14,0.12,0.115772,0.115769
0.14,0.14,0.135241,0.135238
0.14,0.16,0.154785,0.154781
0.14,0.18,0.174411,0.174407
0.14,0.2,0.194126,0.194121
0.14,0.22,0.213933,0.213927
0.14,0.24,0.233836,0.233829
0.14,0.26,0.253836,0.253829
0.14,0.28,0.273933,0.273925
0.14,0.3,0.294126,0.294117
0.14,0.32,0.314411,0.314402
0.14,0.34,0.334785,0.334775
0.14,0.36,0.355241,0.355231
0.14,0.38,0.375772,0.375761
0.14,0.4,0.39637,0.396358
0.14,0.42,0.417025,0.417013
0.14,0.44,0.437726,0.437715
0.14,0.46,0.458464,0.458452
0.14,0.48,0.479226,0.479214
0.14,0.5,0.5,0.499989
0.14,0.52,0.520774,0.520763
0.14,0.54,0.541536,0.541526
0.14,0.56,0.562274,0.562264
0.14,0.58,0.582975,0.582967
0.14,0.6,0.60363,0.603623
0.14,0.62,0.624228,0.624222
0.14,0.64,0.644759,0.644755
0.14,0.66,0.665215,0.665213
0.14,0.68,0.685589,0.685588
0.14,0.7,0.705874,0.705876
0.14,0.72,0.726067,0.726071
0.14,0.74,0.746164,0.74617
0.14,0.76,0.766164,0.766172
0.14,0.78,0.786067,0.786077
0.14,0.8,0.805874,0.805886
0.14,0.82,0.825589,0.825603
0.14,0.84,0.845215,0.845231
0.14,0.86,0.864759,0.864777
0.14,0.88,0.884228,0.884247
0.14,0.9,0.90363,0.903651
0.14,0.92,0.922975,0.922997
0.14,0.94,0.942274,0.942296
0.14,0.96,0.961536,0.961559
0.14,0.98,0.980774,0.980797
0.14,1,1,1.00002
0.16,0,0,0
0.16,0.02,0.0192534,0.019253
0.16,0.04,0.0385186,0.0385177
0.16,0.06,0.0578072,0.0578059
0.16,0.08,0.0771303,0.0771285
0.16,0.1,0.0964987,0.0964964
0.16,0.12,0.115922,0.11592
0.16,0.14,0.13541,0.135407
0.16,0.16,0.154971,0.154967
0.16,0.18,0.17461,0.174606
0.16,0.2,0.194335,0.19433
0.16,0.22,0.214149,0.214143
0.16,0.24,0.234055,0.234048
0.16,0.26,0.254055,0.254048
0.16,0.28,0.274149,0.274141
0.16,0.3,0.294335,0.294326
0.16,0.32,0.31461,0.314601
0.16,0.34,0.334971,0.334961
0.16,0.36,0.35541,0.3554
0.16,0.38,0.375922,0.375912
0.16,0.4,0.396499,0.396488
0.16,0.42,0.41713,0.417119
0.16,0.44,0.437807,0.437796
0.16,0.46,0.458519,0.458507
0.16,0.48,0.479253,0.479242
0.16,0.5,0.5,0.499989
0.16,0.52,0.520747,0.520736
0.16,0.54,0.541481,0.541472
0.16,0.56,0.562193,0.562184
0.16,0.58,0.58287,0.582862
0.16,0.6,0.603501,0.603495
0.16,0.62,0.624078,0.624073
0.16,0.64,0.64459,0.644586
0.16,0.66,0.665029,0.665028
0.16,0.68,0.68539,0.68539
0.16,0.7,0.705665,0.705667
0.16,0.72,0.725851,0.725855
0.16,0.74,0.745945,0.745951
0.16,0.76,0.765945,0.765953
0.16,0.78,0.785851,0.785861
0.16,0.8,0.805665,0.805677
0.16,0.82,0.82539,0.825404
0.16,0.84,0.845029,0.845045
0.16,0.86,0.86459,0.864607
0.16,0.88,0.884078,0.884096
0.16,0.9,0.903501,0.903521
0.16,0.92,0.92287,0.922891
0.16,0.94,0.942193,0.942214
0.16,0.96,0.961481,0.961503
0.16,0.98,0.980747,0.980769
0.16,1,1,1.00002
0.18,0,0,0
0.18,0.02,0.01928,0.0192795
0.18,0.04,0.0385713,0.0385704
0.18,0.06,0.0578851,0.0578838
0.18,0.08,0.0772323,0.0772305
0.18,0.1,0.0966232,0.0966208
0.18,0.12,0.116067,0.116064
0.18,0.14,0.135573,0.13557
0.18,0.16,0.155149,0.155145
0.18,0.18,0.174802,0.174797
0.18,0.2,0.194536,0.194531
0.18,0.22,0.214357,0.214351
0.18,0.24,0.234266,0.23426
0.18,0.26,0.254266,0.254259
0.18,0.28,0.274357,0.274349
0.18,0.3,0.294536,0.294528
0.18,0.32,0.314802,0.314793
0.18,0.34,0.335149,0.33514
0.18,0.36,0.355573,0.355563
0.18,0.38,0.376067,0.376057
0.18,0.4,0.396623,0.396612
0.18,0.42,0.417232,0.417221
0.18,0.44,0.437885,0.437874
0.18,0.46,0.458571,0.45856
0.18,0.48,0.47928,0.479269
0.18,0.5,0.5,0.49999
0.18,0.52,0.52072,0.52071
0.18,0.54,0.541429,0.541419
0.18,0.56,0.562115,0.562106
0.18,0.58,0.582768,0.58276
0.18,0.6,0.603377,0.603371
0.18,0.62,0.623933,0.623928
0.18,0.64,0.644427,0.644423
0.18,0.66,0.664851,0.664849
0.18,0.68,0.685198,0.685198
0.18,0.7,0.705464,0.705466
0.18,0.72,0.725643,0.725647
0.18,0.74,0.745734,0.74574
0.18,0.76,0.765734,0.765742
0.18,0.78,0.785643,0.785653
0.18,0.8,0.805464,0.805476
0.18,0.82,0.825198,0.825212
0.18,0.84,0.844851,0.844866
0.18,0.86,0.864427,0.864443
0.18,0.88,0.883933,0.883951
0.18,0.9,0.903377,0.903396
0.18,0.92,0.922768,0.922788
0.18,0.94,0.942115,0.942136
0.18,0.96,0.961429,0.96145
0.18,0.98,0.98072,0.980741
0.18,1,1,1.00002
0.2,0,0,0
0.2,0.02,0.0193056,0.0193051
0.2,0.04,0.0386221,0.0386211
0.2,0.06,0.0579603,0.0579589
0.2,0.08,0.0773307,0.0773288
0.2,0.1,0.0967432,0.0967408
0.2,0.12,0.116207,0.116204
0.2,0.14,0.135731,0.135727
0.2,0.16,0.155322,0.155318
0.2,0.18,0.174987,0.174982
0.2,0.2,0.19473,0.194725
0.2,0.22,0.214557,0.214551
0.2,0.24,0.23447,0.234464
0.2,0.26,0.25447,0.254463
0.2,0.28,0.274557,0.27455
0.2,0.3,0.29473,0.294722
0.2,0.32,0.314987,0.314978
0.2,0.34,0.335322,0.335312
0.2,0.36,0.355731,0.355721
0.2,0.38,0.376207,0.376197
0.2,0.4,0.396743,0.396733
0.2,0.42,0.417331,0.41732
0.2,0.44,0.43796,0.43795
0.2,0.46,0.458622,0.458611
0.2,0.48,0.479306,0.479295
0.2,0.5,0.5,0.49999
0.2,0.52,0.520694,0.520685
0.2,0.54,0.541378,0.541369
0.2,0.56,0.56204,0.562032
0.2,0.58,0.582669,0.582662
0.2,0.6,0.603257,0.603251
0.2,0.62,0.623793,0.623788
0.2,0.64,0.644269,0.644266
0.2,0.66,0.664678,0.664677
0.2,0.68,0.685013,0.685014
0.2,0.7,0.70527,0.705272
0.2,0.72,0.725443,0.725447
0.2,0.74,0.74553,0.745536
0.2,0.76,0.76553,0.765538
0.2,0.78,0.785443,0.785452
0.2,0.8,0.80527,0.805281
0.2,0.82,0.825013,0.825027
0.2,0.84,0.844678,0.844693
0.2,0.86,0.864269,0.864286
0.2,0.88,0.883793,0.883811
0.2,0.9,0.903257,0.903276
0.2,0.92,0.922669,0.922689
0.2,0.94,0.94204,0.94206
0.2,0.96,0.961378,0.961398
0.2,0.98,0.980694,0.980715
0.2,1,1,1.00002
0.22,0,0,0
0.22,0.02,0.0193303,0.0193298
0.22,0.04,0.0386711,0.0386701
0.22,0.06,0.0580328,0.0580314
0.22,0.08,0.0774256,0.0774237
0.22,0.1,0.096859,0.0968566
0.22,0.12,0.116342,0.116339
0.22,0.14,0.135883,0.135879
0.22,0.16,0.155488,0.155484
0.22,0.18,0.175165,0.17516
0.22,0.2,0.194918,0.194912
0.22,0.22,0.214751,0.214745
0.22,0.24,0.234667,0.23466
0.22,0.26,0.254667,0.25466
0.22,0.28,0.274751,0.274743
0.22,0.3,0.294918,0.294909
0.22,0.32,0.315165,0.315156
0.22,0.34,0.335488,0.335479
0.22,0.36,0.355883,0.355873
0.22,0.38,0.376342,0.376332
0.22,0.4,0.396859,0.396849
0.22,0.42,0.417426,0.417415
0.22,0.44,0.438033,0.438022
0.22,0.46,0.458671,0.458661
0.22,0.48,0.47933,0.47932
0.22,0.5,0.5,0.49999
0.22,0.52,0.52067,0.520661
0.22,0.54,0.541329,0.54132
0.22,0.56,0.561967,0.56196
0.22,0.58,0.582574,0.582568
0.22,0.6,0.603141,0.603136
0.22,0.62,0.623658,0.623654
0.22,0.64,0.644117,0.644115
0.22,0.66,0.664512,0.664511
0.22,0.68,0.684835,0.684836
0.22,0.7,0.705082,0.705085
0.22,0.72,0.725249,0.725253
0.22,0.74,0.745333,0.745339
0.22,0.76,0.765333,0.765341
0.22,0.78,0.785249,0.785259
0.22,0.8,0.805082,0.805094
0.22,0.82,0.824835,0.824848
0.22,0.84,0.844512,0.844526
0.22,0.86,0.864117,0.864133
0.22,0.88,0.883658,0.883675
0.22,0.9,0.903141,0.903159
0.22,0.92,0.922574,0.922593
0.22,0.94,0.941967,0.941987
0.22,0.96,0.961329,0.961349
0.22,0.98,0.98067,0.98069
0.22,1,1,1.00002
0.24,0,0,0
0.24,0.02,0.0193541,0.0193536
0.24,0.04,0.0387183,0.0387173
0.24,0.06,0.0581028,0.0581013
0.24,0.08,0.0775172,0.0775152
0.24,0.1,0.0969707,0.0969682
0.24,0.12,0.116472,0.116469
0.24,0.14,0.136029,0.136025
0.24,0.16,0.155649,0.155644
0.24,0.18,0.175337,0.175332
0.24,0.2,0.195099,0.195093
0.24,0.22,0.214938,0.214932
0.24,0.24,0.234856,0.23485
0.24,0.26,0.254856,0.254849
0.24,0.28,0.274938,0.27493
0.24,0.3,0.295099,0.29509
0.24,0.32,0.315337,0.315328
0.24,0.34,0.335649,0.335639
0.24,0.36,0.356029,0.356019
0.24,0.38,0.376472,0.376462
0.24,0.4,0.396971,0.396961
0.24,0.42,0.417517,0.417507
0.24,0.44,0.438103,0.438093
0.24,0.46,0.458718,0.458708
0.24,0.48,0.479354,0.479344
0.24,0.5,0.5,0.499991
0.24,0.52,0.520646,0.520637
0.24,0.54,0.541282,0.541274
0.24,0.56,0.561897,0.56189
0.24,0.58,0.582483,0.582477
0.24,0.6,0.603029,0.603024
0.24,0.62,0.623528,0.623524
0.24,0.64,0.643971,0.643969
0.24,0.66,0.664351,0.664351
0.24,0.68,0.684663,0.684664
0.24,0.7,0.704901,0.704904
0.24,0.72,0.725062,0.725067
0.24,0.74,0.745144,0.74515
0.24,0.76,0.765144,0.765151
0.24,0.78,0.785062,0.785072
0.24,0.8,0.804901,0.804913
0.24,0.82,0.824663,0.824676
0.24,0.84,0.844351,0.844366
0.24,0.86,0.863971,0.863987
0.24,0.88,0.883528,0.883545
0.24,0.9,0.903029,0.903047
0.24,0.92,0.922483,0.922501
0.24,0.94,0.941897,0.941916
0.24,0.96,0.961282,0.961301
0.24,0.98,0.980646,0.980665
0.24,1,1,1.00002
0.26,0,0,0
0.26,0.02,0.019377,0.0193765
0.26,0.04,0.0387639,0.0387629
0.26,0.06,0.0581702,0.0581687
0.26,0.08,0.0776054,0.0776034
0.26,0.1,0.0970784,0.0970758
0.26,0.12,0.116597,0.116594
0.26,0.14,0.13617,0.136166
0.26,0.16,0.155803,0.155799
0.26,0.18,0.175503,0.175498
0.26,0.2,0.195273,0.195267
0.26,0.22,0.215118,0.215112
0.26,0.24,0.235039,0.235033
0.26,0.26,0.255039,0.255032
0.26,0.28,0.275118,0.27511
0.26,0.3,0.295273,0.295265
0.26,0.32,0.315503,0.315494
0.26,0.34,0.335803,0.335794
0.26,0.36,0.35617,0.356161
0.26,0.38,0.376597,0.376588
0.26,0.4,0.397078,0.397068
0.26,0.42,0.417605,0.417595
0.26,0.44,0.43817,0.43816
0.26,0.46,0.458764,0.458754
0.26,0.48,0.479377,0.479368
0.26,0.5,0.5,0.499991
0.26,0.52,0.520623,0.520614
0.26,0.54,0.541236,0.541228
0.26,0.56,0.56183,0.561823
0.26,0.58,0.582395,0.582389
0.26,0.6,0.602922,0.602917
0.26,0.62,0.623403,0.623399
0.26,0.64,0.64383,0.643828
0.26,0.66,0.664197,0.664196
0.26,0.68,0.684497,0.684498
0.26,0.7,0.704727,0.70473
0.26,0.72,0.724882,0.724887
0.26,0.74,0.744961,0.744967
0.26,0.76,0.764961,0.764968
0.26,0.78,0.784882,0.784892
0.26,0.8,0.804727,0.804738
0.26,0.82,0.824497,0.82451
0.26,0.84,0.844197,0.844211
0.26,0.86,0.86383,0.863845
0.26,0.88,0.883403,0.883419
0.26,0.9,0.902922,0.902939
0.26,0.92,0.922395,0.922413
0.26,0.94,0.94183,0.941848
0.26,0.96,0.961236,0.961255
0.26,0.98,0.980623,0.980641
0.26,1,1,1.00002
0.28,0,0,0
0.28,0.02,0.0193992,0.0193987
0.28,0.04,0.0388078,0.0388068
0.28,0.06,0.0582353,0.0582337
0.28,0.08,0.0776906,0.0776885
0.28,0.1,0.0971823,0.0971797
0.28,0.12,0.116718,0.116715
0.28,0.14,0.136306,0.136303
0.28,0.16,0.155952,0.155948
0.28,0.18,0.175662,0.175658
0.28,0.2,0.195441,0.195435
0.28,0.22,0.215291,0.215285
0.28,0.24,0.235216,0.235209
0.28,0.26,0.255216,0.255209
0.28,0.28,0.275291,0.275283
0.28,0.3,0.295441,0.295433
0.28,0.32,0.315662,0.315654
0.28,0.34,0.335952,0.335943
0.28,0.36,0.356306,0.356297
0.28,0.38,0.376718,0.376709
0.28,0.4,0.397182,0.397173
0.28,0.42,0.417691,0.417681
0.28,0.44,0.438235,0.438226
0.28,0.46,0.458808,0.458798
0.28,0.48,0.479399,0.47939
0.28,0.5,0.5,0.499991
0.28,0.52,0.520601,0.520593
0.28,0.54,0.541192,0.541185
0.28,0.56,0.561765,0.561758
0.28,0.58,0.582309,0.582304
0.28,0.6,0.602818,0.602813
0.28,0.62,0.623282,0.623278
0.28,0.64,0.643694,0.643692
0.28,0.66,0.664048,0.664047
0.28,0.68,0.684338,0.684339
0.28,0.7,0.704559,0.704562
0.28,0.72,0.724709,0.724713
0.28,0.74,0.744784,0.74479
0.28,0.76,0.764784,0.764792
0.28,0.78,0.784709,0.784718
0.28,0.8,0.804559,0.80457
0.28,0.82,0.824338,0.82435
0.28,0.84,0.844048,0.844061
0.28,0.86,0.863694,0.863709
0.28,0.88,0.883282,0.883297
0.28,0.9,0.902818,0.902834
0.28,0.92,0.922309,0.922327
0.28,0.94,0.941765,0.941783
0.28,0.96,0.961192,0.96121
0.28,0.98,0.980601,0.980619
0.28,1,1,1.00002
0.3,0,0,0
0.3,0.02,0.0194205,0.01942
0.3,0.04,0.0388502,0.0388492
0.3,0.06,0.058298,0.0582965
0.3,0.08,0.0777727,0.0777706
0.3,0.1,0.0972825,0.0972798
0.3,0.12,0.116835,0.116832
0.3,0.14,0.136438,0.136434
0.3,0.16,0.156096,0.156092
0.3,0.18,0.175817,0.175812
0.3,0.2,0.195603,0.195597
0.3,0.22,0.215459,0.215453
0.3,0.24,0.235386,0.235379
0.3,0.26,0.255386,0.255379
0.3,0.28,0.275459,0.275451
0.3,0.3,0.295603,0.295595
0.3,0.32,0.315817,0.315808
0.3,0.34,0.336096,0.336088
0.3,0.36,0.356438,0.356429
0.3,0.38,0.376835,0.376826
0.3,0.4,0.397282,0.397273
