x,y,u_exact,u_approx
0.04,0.08,0.0764341,0.0764322
0.04,0.1,0.0956492,0.095647
0.04,0.12,0.114933,0.11493
0.04,0.14,0.134297,0.134294
0.04,0.16,0.15375,0.153747
0.04,0.18,0.173303,0.173299
0.04,0.2,0.19296,0.192957
0.04,0.22,0.212729,0.212725
0.04,0.24,0.232613,0.232609
0.04,0.26,0.252613,0.252609
0.04,0.28,0.272729,0.272725
0.04,0.3,0.29296,0.292957
0.04,0.32,0.313303,0.313299
0.04,0.34,0.33375,0.333747
0.04,0.36,0.354297,0.354294
0.04,0.38,0.374933,0.37493
0.04,0.4,0.395649,0.395647
0.04,0.42,0.416434,0.416432
0.04,0.44,0.437275,0.437274
0.04,0.46,0.458159,0.458158
0.04,0.48,0.479072,0.479072
0.04,0.5,0.5,0.5
0.04,0.52,0.520928,0.520928
0.04,0.54,0.541841,0.541842
0.04,0.56,0.562725,0.562726
0.04,0.58,0.583566,0.583568
0.04,0.6,0.604351,0.604353
0.04,0.62,0.625067,0.62507
0.04,0.64,0.645703,0.645706
0.04,0.66,0.66625,0.666253
0.04,0.68,0.686697,0.686701
0.04,0.7,0.70704,0.707043
0.04,0.72,0.727271,0.727275
0.04,0.74,0.747387,0.747391
0.04,0.76,0.767387,0.767391
0.04,0.78,0.787271,0.787275
0.04,0.8,0.80704,0.807043
0.04,0.82,0.826697,0.826701
0.04,0.84,0.84625,0.846253
0.04,0.86,0.865703,0.865706
0.04,0.88,0.885067,0.885069
0.04,0.9,0.904351,0.904353
0.04,0.92,0.923566,0.923568
0.04,0.94,0.942725,0.942726
0.04,0.96,0.961841,0.961842
0.04,0.98,0.980928,0.980928
0.04,1,1,1
0.06,0,0,0
0.06,0.02,0.0191053,0.0191048
0.06,0.04,0.0382247,0.0382237
0.06,0.06,0.057372,0.0573707
0.06,0.08,0.0765609,0.0765591
0.06,0.1,0.0958039,0.0958017
0.06,0.12,0.115113,0.115111
0.06,0.14,0.134499,0.134497
0.06,0.16,0.153973,0.153969
0.06,0.18,0.173541,0.173537
0.06,0.2,0.193211,0.193207
0.06,0.22,0.212988,0.212984
0.06,0.24,0.232875,0.232872
0.06,0.26,0.252875,0.252872
0.06,0.28,0.272988,0.272984
0.06,0.3,0.293211,0.293207
0.06,0.32,0.313541,0.313537
0.06,0.34,0.333973,0.333969
0.06,0.36,0.354499,0.354497
0.06,0.38,0.375113,0.375111
0.06,0.4,0.395804,0.395802
0.06,0.42,0.416561,0.416559
0.06,0.44,0.437372,0.437371
0.06,0.46,0.458225,0.458224
0.06,0.48,0.479105,0.479105
0.06,0.5,0.5,0.5
0.06,0.52,0.520895,0.520895
0.06,0.54,0.541775,0.541776
0.06,0.56,0.562628,0.562629
0.06,0.58,0.583439,0.583441
0.06,0.6,0.604196,0.604198
0.06,0.62,0.624887,0.624889
0.06,0.64,0.645501,0.645503
0.06,0.66,0.666027,0.666031
0.06,0.68,0.686459,0.686463
0.06,0.7,0.706789,0.706793
0.06,0.72,0.727012,0.727016
0.06,0.74,0.747125,0.747128
0.06,0.76,0.767125,0.767128
0.06,0.78,0.787012,0.787016
0.06,0.8,0.806789,0.806793
0.06,0.82,0.826459,0.826463
0.06,0.84,0.846027,0.846031
0.06,0.86,0.865501,0.865503
0.06,0.88,0.884887,0.884889
0.06,0.9,0.904196,0.904198
0.06,0.92,0.923439,0.923441
0.06,0.94,0.942628,0.942629
0.06,0.96,0.961775,0.961776
0.06,0.98,0.980895,0.980895
0.06,1,1,1
0.08,0,0,0
0.08,0.02,0.0191371,0.0191366
0.08,0.04,0.0382878,0.0382869
0.08,0.06,0.0574655,0.0574641
0.08,0.08,0.0766831,0.0766813
0.08,0.1,0.0959531,0.0959509
0.08,0.12,0.115287,0.115284
0.08,0.14,0.134695,0.134692
0.08,0.16,0.154187,0.154184
0.08,0.18,0.17377,0.173767
0.08,0.2,0.193452,0.193448
0.08,0.22,0.213237,0.213233
0.08,0.24,0.233129,0.233125
0.08,0.26,0.253129,0.253125
0.08,0.28,0.273237,0.273233
0.08,0.3,0.293452,0.293449
0.08,0.32,0.31377,0.313767
0.08,0.34,0.334187,0.334184
0.08,0.36,0.354695,0.354692
0.08,0.38,0.375287,0.375284
0.08,0.4,0.395953,0.395951
0.08,0.42,0.416683,0.416681
0.08,0.44,0.437465,0.437464
0.08,0.46,0.458288,0.458287
0.08,0.48,0.479137,0.479137
0.08,0.5,0.5,0.5
0.08,0.52,0.520863,0.520863
0.08,0.54,0.541712,0.541713
0.08,0.56,0.562535,0.562536
0.08,0.58,0.583317,0.583319
0.08,0.6,0.604047,0.604049
0.08,0.62,0.624713,0.624716
0.08,0.64,0.645305,0.645308
0.08,0.66,0.665813,0.665816
0.08,0.68,0.68623,0.686233
0.08,0.7,0.706548,0.706552
0.08,0.72,0.726763,0.726767
0.08,0.74,0.746871,0.746875
0.08,0.76,0.766871,0.766875
0.08,0.78,0.786763,0.786767
0.08,0.8,0.806548,0.806551
0.08,0.82,0.82623,0.826233
0.08,0.84,0.845813,0.845816
0.08,0.86,0.865305,0.865308
0.08,0.88,0.884713,0.884715
0.08,0.9,0.904047,0.904049
0.08,0.92,0.923317,0.923318
0.08,0.94,0.942535,0.942536
0.08,0.96,0.961712,0.961713
0.08,0.98,0.980863,0.980863
0.08,1,1,1
0.1,0,0,0
0.1,0.02,0.0191678,0.0191673
0.1,0.04,0.0383487,0.0383477
0.1,0.06,0.0575556,0.0575542
0.1,0.08,0.0768011,0.0767993
0.1,0.1,0.096097,0.0960948
0.1,0.12,0.115454,0.115452
0.1,0.14,0.134884,0.134881
0.1,0.16,0.154394,0.15439
0.1,0.18,0.173992,0.173988
0.1,0.2,0.193685,0.193681
0.1,0.22,0.213477,0.213474
0.1,0.24,0.233373,0.233369
0.1,0.26,0.253373,0.253369
0.1,0.28,0.273477,0.273474
0.1,0.3,0.293685,0.293681
0.1,0.32,0.313992,0.313989
0.1,0.34,0.334394,0.33439
0.1,0.36,0.354884,0.354881
0.1,0.38,0.375454,0.375452
0.1,0.4,0.396097,0.396095
0.1,0.42,0.416801,0.416799
0.1,0.44,0.437556,0.437554
0.1,0.46,0.458349,0.458348
0.1,0.48,0.479168,0.479167
0.1,0.5,0.5,0.5
0.1,0.52,0.520832,0.520833
0.1,0.54,0.541651,0.541652
0.1,0.56,0.562444,0.562446
0.1,0.58,0.583199,0.583201
0.1,0.6,0.603903,0.603905
0.1,0.62,0.624546,0.624548
0.1,0.64,0.645116,0.645119
0.1,0.66,0.665606,0.66561
0.1,0.68,0.686008,0.686012
0.1,0.7,0.706315,0.706319
0.1,0.72,0.726523,0.726526
0.1,0.74,0.746627,0.746631
0.1,0.76,0.766627,0.766631
0.1,0.78,0.786523,0.786526
0.1,0.8,0.806315,0.806319
0.1,0.82,0.826008,0.826011
0.1,0.84,0.845606,0.845609
0.1,0.86,0.865116,0.865119
0.1,0.88,0.884546,0.884548
0.1,0.9,0.903903,0.903905
0.1,0.92,0.923199,0.923201
0.1,0.94,0.942444,0.942446
0.1,0.96,0.961651,0.961652
0.1,0.98,0.980832,0.980833
0.1,1,1,1
0.12,0,0,0
0.12,0.02,0.0191974,0.0191969
0.12,0.04,0.0384074,0.0384065
0.12,0.06,0.0576425,0.0576412
0.12,0.08,0.0769148,0.0769131
0.12,0.1,0.0962358,0.0962336
0.12,0.12,0.115616,0.115614
0.12,0.14,0.135066,0.135063
0.12,0.16,0.154593,0.15459
0.12,0.18,0.174205,0.174202
0.12,0.2,0.193909,0.193906
0.12,0.22,0.213709,0.213706
0.12,0.24,0.233609,0.233605
0.12,0.26,0.253609,0.253605
0.12,0.28,0.273709,0.273706
0.12,0.3,0.293909,0.293906
0.12,0.32,0.314205,0.314202
0.12,0.34,0.334593,0.33459
0.12,0.36,0.355066,0.355063
0.12,0.38,0.375616,0.375614
0.12,0.4,0.396236,0.396234
0.12,0.42,0.416915,0.416913
0.12,0.44,0.437643,0.437641
0.12,0.46,0.458407,0.458407
0.12,0.48,0.479197,0.479197
0.12,0.5,0.5,0.5
0.12,0.52,0.520803,0.520803
0.12,0.54,0.541593,0.541594
0.12,0.56,0.562357,0.562359
0.12,0.58,0.583085,0.583087
0.12,0.6,0.603764,0.603766
0.12,0.62,0.624384,0.624386
0.12,0.64,0.644934,0.644937
0.12,0.66,0.665407,0.66541
0.12,0.68,0.685795,0.685798
0.12,0.7,0.706091,0.706094
0.12,0.72,0.726291,0.726294
0.12,0.74,0.746391,0.746395
0.12,0.76,0.766391,0.766395
0.12,0.78,0.786291,0.786294
0.12,0.8,0.806091,0.806094
0.12,0.82,0.825795,0.825798
0.12,0.84,0.845407,0.84541
0.12,0.86,0.864934,0.864937
0.12,0.88,0.884384,0.884386
0.12,0.9,0.903764,0.903766
0.12,0.92,0.923085,0.923087
0.12,0.94,0.942357,0.942359
0.12,0.96,0.961593,0.961593
0.12,0.98,0.980803,0.980803
0.12,1,1,1
0.14,0,0,0
0.14,0.02,0.0192259,0.0192254
0.14,0.04,0.038464,0.0384631
0.14,0.06,0.0577263,0.057725
0.14,0.08,0.0770245,0.0770228
0.14,0.1,0.0963696,0.0963675
0.14,0.12,0.115772,0.11577
0.14,0.14,0.135241,0.135238
0.14,0.16,0.154785,0.154782
0.14,0.18,0.174411,0.174408
0.14,0.2,0.194126,0.194123
0.14,0.22,0.213933,0.21393
0.14,0.24,0.233836,0.233832
0.14,0.26,0.253836,0.253832
0.14,0.28,0.273933,0.27393
0.14,0.3,0.294126,0.294123
0.14,0.32,0.314411,0.314408
0.14,0.34,0.334785,0.334782
0.14,0.36,0.355241,0.355238
0.14,0.38,0.375772,0.37577
0.14,0.4,0.39637,0.396368
0.14,0.42,0.417025,0.417023
0.14,0.44,0.437726,0.437725
0.14,0.46,0.458464,0.458463
0.14,0.48,0.479226,0.479226
0.14,0.5,0.5,0.5
0.14,0.52,0.520774,0.520775
0.14,0.54,0.541536,0.541537
0.14,0.56,0.562274,0.562275
0.14,0.58,0.582975,0.582977
0.14,0.6,0.60363,0.603633
0.14,0.62,0.624228,0.624231
0.14,0.64,0.644759,0.644762
0.14,0.66,0.665215,0.665218
0.14,0.68,0.685589,0.685592
0.14,0.7,0.705874,0.705878
0.14,0.72,0.726067,0.726071
0.14,0.74,0.746164,0.746168
0.14,0.76,0.766164,0.766168
0.14,0.78,0.786067,0.78607
0.14,0.8,0.805874,0.805877
0.14,0.82,0.825589,0.825592
0.14,0.84,0.845215,0.845218
0.14,0.86,0.864759,0.864762
0.14,0.88,0.884228,0.88423
0.14,0.9,0.90363,0.903632
0.14,0.92,0.922975,0.922977
0.14,0.94,0.942274,0.942275
0.14,0.96,0.961536,0.961537
0.14,0.98,0.980774,0.980774
0.14,1,1,1
0.16,0,0,0
0.16,0.02,0.0192534,0.019253
0.16,0.04,0.0385186,0.0385177
0.16,0.06,0.0578072,0.0578059
0.16,0.08,0.0771303,0.0771286
0.16,0.1,0.0964987,0.0964966
0.16,0.12,0.115922,0.11592
0.16,0.14,0.13541,0.135407
0.16,0.16,0.154971,0.154968
0.16,0.18,0.17461,0.174607
0.16,0.2,0.194335,0.194331
0.16,0.22,0.214149,0.214145
0.16,0.24,0.234055,0.234051
0.16,0.26,0.254055,0.254051
0.16,0.28,0.274149,0.274145
0.16,0.3,0.294335,0.294331
0.16,0.32,0.31461,0.314607
0.16,0.34,0.334971,0.334968
0.16,0.36,0.35541,0.355408
0.16,0.38,0.375922,0.37592
0.16,0.4,0.396499,0.396497
0.16,0.42,0.41713,0.417129
0.16,0.44,0.437807,0.437806
0.16,0.46,0.458519,0.458518
0.16,0.48,0.479253,0.479253
0.16,0.5,0.5,0.5
0.16,0.52,0.520747,0.520747
0.16,0.54,0.541481,0.541482
0.16,0.56,0.562193,0.562194
0.16,0.58,0.58287,0.582871
0.16,0.6,0.603501,0.603503
0.16,0.62,0.624078,0.62408
0.16,0.64,0.64459,0.644593
0.16,0.66,0.665029,0.665033
0.16,0.68,0.68539,0.685393
0.16,0.7,0.705665,0.705669
0.16,0.72,0.725851,0.725855
0.16,0.74,0.745945,0.745949
0.16,0.76,0.765945,0.765949
0.16,0.78,0.785851,0.785855
0.16,0.8,0.805665,0.805669
0.16,0.82,0.82539,0.825393
0.16,0.84,0.845029,0.845032
0.16,0.86,0.86459,0.864592
0.16,0.88,0.884078,0.88408
0.16,0.9,0.903501,0.903503
0.16,0.92,0.92287,0.922871
0.16,0.94,0.942193,0.942194
0.16,0.96,0.961481,0.961482
0.16,0.98,0.980747,0.980747
0.16,1,1,1
0.18,0,0,0
0.18,0.02,0.01928,0.0192795
0.18,0.04,0.0385713,0.0385704
0.18,0.06,0.0578851,0.0578838
0.18,0.08,0.0772323,0.0772306
0.18,0.1,0.0966232,0.0966211
0.18,0.12,0.116067,0.116065
0.18,0.14,0.135573,0.135571
0.18,0.16,0.155149,0.155146
0.18,0.18,0.174802,0.174799
0.18,0.2,0.194536,0.194533
0.18,0.22,0.214357,0.214353
0.18,0.24,0.234266,0.234263
0.18,0.26,0.254266,0.254263
0.18,0.28,0.274357,0.274353
0.18,0.3,0.294536,0.294533
0.18,0.32,0.314802,0.314799
0.18,0.34,0.335149,0.335146
0.18,0.36,0.355573,0.355571
0.18,0.38,0.376067,0.376065
0.18,0.4,0.396623,0.396621
0.18,0.42,0.417232,0.417231
0.18,0.44,0.437885,0.437884
0.18,0.46,0.458571,0.45857
0.18,0.48,0.47928,0.47928
0.18,0.5,0.5,0.5
0.18,0.52,0.52072,0.520721
0.18,0.54,0.541429,0.54143
0.18,0.56,0.562115,0.562116
0.18,0.58,0.582768,0.582769
0.18,0.6,0.603377,0.603379
0.18,0.62,0.623933,0.623935
0.18,0.64,0.644427,0.644429
0.18,0.66,0.664851,0.664854
0.18,0.68,0.685198,0.685201
0.18,0.7,0.705464,0.705467
0.18,0.72,0.725643,0.725647
0.18,0.74,0.745734,0.745737
0.18,0.76,0.765734,0.765737
0.18,0.78,0.785643,0.785647
0.18,0.8,0.805464,0.805467
0.18,0.82,0.825198,0.825201
0.18,0.84,0.844851,0.844854
0.18,0.86,0.864427,0.864429
0.18,0.88,0.883933,0.883935
0.18,0.9,0.903377,0.903379
0.18,0.92,0.922768,0.922769
0.18,0.94,0.942115,0.942116
0.18,0.96,0.961429,0.961429
0.18,0.98,0.98072,0.98072
0.18,1,1,1
0.2,0,0,0
0.2,0.02,0.0193056,0.0193051
0.2,0.04,0.0386221,0.0386212
0.2,0.06,0.0579603,0.0579591
0.2,0.08,0.0773307,0.0773291
0.2,0.1,0.0967432,0.0967412
0.2,0.12,0.116207,0.116205
0.2,0.14,0.135731,0.135728
0.2,0.16,0.155322,0.155319
0.2,0.18,0.174987,0.174983
0.2,0.2,0.19473,0.194727
0.2,0.22,0.214557,0.214554
0.2,0.24,0.23447,0.234467
0.2,0.26,0.25447,0.254467
0.2,0.28,0.274557,0.274554
0.2,0.3,0.29473,0.294727
0.2,0.32,0.314987,0.314984
0.2,0.34,0.335322,0.335319
0.2,0.36,0.355731,0.355728
0.2,0.38,0.376207,0.376205
0.2,0.4,0.396743,0.396741
0.2,0.42,0.417331,0.417329
0.2,0.44,0.43796,0.437959
0.2,0.46,0.458622,0.458621
0.2,0.48,0.479306,0.479305
0.2,0.5,0.5,0.5
0.2,0.52,0.520694,0.520695
0.2,0.54,0.541378,0.541379
0.2,0.56,0.56204,0.562041
0.2,0.58,0.582669,0.582671
0.2,0.6,0.603257,0.603259
0.2,0.62,0.623793,0.623795
0.2,0.64,0.644269,0.644272
0.2,0.66,0.664678,0.664681
0.2,0.68,0.685013,0.685017
0.2,0.7,0.70527,0.705273
0.2,0.72,0.725443,0.725446
0.2,0.74,0.74553,0.745533
0.2,0.76,0.76553,0.765533
0.2,0.78,0.785443,0.785446
0.2,0.8,0.80527,0.805273
0.2,0.82,0.825013,0.825016
0.2,0.84,0.844678,0.844681
0.2,0.86,0.864269,0.864272
0.2,0.88,0.883793,0.883795
0.2,0.9,0.903257,0.903259
0.2,0.92,0.922669,0.922671
0.2,0.94,0.94204,0.942041
0.2,0.96,0.961378,0.961379
0.2,0.98,0.980694,0.980695
0.2,1,1,1
0.22,0,0,0
0.22,0.02,0.0193303,0.0193298
0.22,0.04,0.0386711,0.0386702
0.22,0.06,0.0580328,0.0580316
0.22,0.08,0.0774256,0.077424
0.22,0.1,0.096859,0.096857
0.22,0.12,0.116342,0.11634
0.22,0.14,0.135883,0.13588
0.22,0.16,0.155488,0.155485
0.22,0.18,0.175165,0.175162
0.22,0.2,0.194918,0.194915
0.22,0.22,0.214751,0.214748
0.22,0.24,0.234667,0.234663
0.22,0.26,0.254667,0.254663
0.22,0.28,0.274751,0.274748
0.22,0.3,0.294918,0.294915
0.22,0.32,0.315165,0.315162
0.22,0.34,0.335488,0.335485
0.22,0.36,0.355883,0.35588
0.22,0.38,0.376342,0.37634
0.22,0.4,0.396859,0.396857
0.22,0.42,0.417426,0.417424
0.22,0.44,0.438033,0.438032
0.22,0.46,0.458671,0.45867
0.22,0.48,0.47933,0.47933
0.22,0.5,0.5,0.5
0.22,0.52,0.52067,0.52067
0.22,0.54,0.541329,0.54133
0.22,0.56,0.561967,0.561968
0.22,0.58,0.582574,0.582576
0.22,0.6,0.603141,0.603143
0.22,0.62,0.623658,0.62366
0.22,0.64,0.644117,0.64412
0.22,0.66,0.664512,0.664515
0.22,0.68,0.684835,0.684838
0.22,0.7,0.705082,0.705085
0.22,0.72,0.725249,0.725252
0.22,0.74,0.745333,0.745337
0.22,0.76,0.765333,0.765337
0.22,0.78,0.785249,0.785252
0.22,0.8,0.805082,0.805085
0.22,0.82,0.824835,0.824838
0.22,0.84,0.844512,0.844515
0.22,0.86,0.864117,0.86412
0.22,0.88,0.883658,0.88366
0.22,0.9,0.903141,0.903143
0.22,0.92,0.922574,0.922576
0.22,0.94,0.941967,0.941968
0.22,0.96,0.961329,0.96133
0.22,0.98,0.98067,0.98067
0.22,1,1,1
0.24,0,0,0
0.24,0.02,0.0193541,0.0193536
0.24,0.04,0.0387183,0.0387175
0.24,0.06,0.0581028,0.0581016
0.24,0.08,0.0775172,0.0775156
0.24,0.1,0.0969707,0.0969687
0.24,0.12,0.116472,0.11647
0.24,0.14,0.136029,0.136026
0.24,0.16,0.155649,0.155646
0.24,0.18,0.175337,0.175334
0.24,0.2,0.195099,0.195095
0.24,0.22,0.214938,0.214934
0.24,0.24,0.234856,0.234853
0.24,0.26,0.254856,0.254853
0.24,0.28,0.274938,0.274934
0.24,0.3,0.295099,0.295095
0.24,0.32,0.315337,0.315334
0.24,0.34,0.335649,0.335646
0.24,0.36,0.356029,0.356026
0.24,0.38,0.376472,0.37647
0.24,0.4,0.396971,0.396969
0.24,0.42,0.417517,0.417516
0.24,0.44,0.438103,0.438102
0.24,0.46,0.458718,0.458718
0.24,0.48,0.479354,0.479354
0.24,0.5,0.5,0.5
0.24,0.52,0.520646,0.520646
0.24,0.54,0.541282,0.541283
0.24,0.56,0.561897,0.561899
0.24,0.58,0.582483,0.582485
0.24,0.6,0.603029,0.603031
0.24,0.62,0.623528,0.62353
0.24,0.64,0.643971,0.643974
0.24,0.66,0.664351,0.664354
0.24,0.68,0.684663,0.684666
0.24,0.7,0.704901,0.704905
0.24,0.72,0.725062,0.725066
0.24,0.74,0.745144,0.745147
0.24,0.76,0.765144,0.765147
0.24,0.78,0.785062,0.785066
0.24,0.8,0.804901,0.804905
0.24,0.82,0.824663,0.824666
0.24,0.84,0.844351,0.844354
0.24,0.86,0.863971,0.863974
0.24,0.88,0.883528,0.88353
0.24,0.9,0.903029,0.903031
0.24,0.92,0.922483,0.922484
0.24,0.94,0.941897,0.941898
0.24,0.96,0.961282,0.961282
0.24,0.98,0.980646,0.980646
0.24,1,1,1
0.26,0,0,0
0.26,0.02,0.019377,0.0193766
0.26,0.04,0.0387639,0.0387631
0.26,0.06,0.0581702,0.058169
0.26,0.08,0.0776054,0.0776039
0.26,0.1,0.0970784,0.0970765
0.26,0.12,0.116597,0.116595
0.26,0.14,0.13617,0.136168
0.26,0.16,0.155803,0.155801
0.26,0.18,0.175503,0.1755
0.26,0.2,0.195273,0.19527
0.26,0.22,0.215118,0.215114
0.26,0.24,0.235039,0.235036
0.26,0.26,0.255039,0.255036
0.26,0.28,0.275118,0.275114
0.26,0.3,0.295273,0.29527
0.26,0.32,0.315503,0.3155
0.26,0.34,0.335803,0.335801
0.26,0.36,0.35617,0.356168
0.26,0.38,0.376597,0.376595
0.26,0.4,0.397078,0.397077
0.26,0.42,0.417605,0.417604
0.26,0.44,0.43817,0.438169
0.26,0.46,0.458764,0.458763
0.26,0.48,0.479377,0.479377
0.26,0.5,0.5,0.5
0.26,0.52,0.520623,0.520623
0.26,0.54,0.541236,0.541237
0.26,0.56,0.56183,0.561831
0.26,0.58,0.582395,0.582396
0.26,0.6,0.602922,0.602924
0.26,0.62,0.623403,0.623405
0.26,0.64,0.64383,0.643832
0.26,0.66,0.664197,0.6642
0.26,0.68,0.684497,0.6845
0.26,0.7,0.704727,0.70473
0.26,0.72,0.724882,0.724886
0.26,0.74,0.744961,0.744964
0.26,0.76,0.764961,0.764964
0.26,0.78,0.784882,0.784886
0.26,0.8,0.804727,0.80473
0.26,0.82,0.824497,0.8245
0.26,0.84,0.844197,0.844199
0.26,0.86,0.86383,0.863832
0.26,0.88,0.883403,0.883405
0.26,0.9,0.902922,0.902923
0.26,0.92,0.922395,0.922396
0.26,0.94,0.94183,0.941831
0.26,0.96,0.961236,0.961237
0.26,0.98,0.980623,0.980623
0.26,1,1,1
0.28,0,0,0
0.28,0.02,0.0193992,0.0193988
0.28,0.04,0.0388078,0.038807
0.28,0.06,0.0582353,0.0582341
0.28,0.08,0.0776906,0.077689
0.28,0.1,0.0971823,0.0971804
0.28,0.12,0.116718,0.116716
0.28,0.14,0.136306,0.136304
0.28,0.16,0.155952,0.15595
0.28,0.18,0.175662,0.17566
0.28,0.2,0.195441,0.195438
0.28,0.22,0.215291,0.215288
0.28,0.24,0.235216,0.235212
0.28,0.26,0.255216,0.255212
0.28,0.28,0.275291,0.275288
0.28,0.3,0.295441,0.295438
0.28,0.32,0.315662,0.31566
0.28,0.34,0.335952,0.33595
0.28,0.36,0.356306,0.356304
0.28,0.38,0.376718,0.376716
0.28,0.4,0.397182,0.39718
0.28,0.42,0.417691,0.417689
0.28,0.44,0.438235,0.438234
0.28,0.46,0.458808,0.458807
0.28,0.48,0.479399,0.479399
0.28,0.5,0.5,0.5
0.28,0.52,0.520601,0.520601
0.28,0.54,0.541192,0.541193
0.28,0.56,0.561765,0.561766
0.28,0.58,0.582309,0.582311
0.28,0.6,0.602818,0.60282
0.28,0.62,0.623282,0.623284
0.28,0.64,0.643694,0.643696
0.28,0.66,0.664048,0.66405
0.28,0.68,0.684338,0.68434
0.28,0.7,0.704559,0.704562
0.28,0.72,0.724709,0.724712
0.28,0.74,0.744784,0.744788
0.28,0.76,0.764784,0.764788
0.28,0.78,0.784709,0.784712
0.28,0.8,0.804559,0.804562
0.28,0.82,0.824338,0.82434
0.28,0.84,0.844048,0.84405
0.28,0.86,0.863694,0.863696
0.28,0.88,0.883282,0.883284
0.28,0.9,0.902818,0.90282
0.28,0.92,0.922309,0.922311
0.28,0.94,0.941765,0.941766
0.28,0.96,0.961192,0.961193
0.28,0.98,0.980601,0.980601
0.28,1,1,1
0.3,0,0,0
0.3,0.02,0.0194205,0.0194201
0.3,0.04,0.0388502,0.0388494
0.3,0.06,0.058298,0.0582969
0.3,0.08,0.0777727,0.0777712
0.3,0.1,0.0972825,0.0972806
0.3,0.12,0.116835,0.116833
0.3,0.14,0.136438,0.136435
0.3,0.16,0.156096,0.156094
0.3,0.18,0.175817,0.175814
0.3,0.2,0.195603,0.1956
0.3,0.22,0.215459,0.215455
0.3,0.24,0.235386,0.235383
0.3,0.26,0.255386,0.255383
0.3,0.28,0.275459,0.275455
0.3,0.3,0.295603,0.2956
0.3,0.32,0.315817,0.315814
0.3,0.34,0.336096,0.336094
0.3,0.36,0.356438,0.356435
0.3,0.38,0.376835,0.376833
0.3,0.4,0.397282,0.397281
0.3,0.42,0.417773,0.417771
0.3,0.44,0.438298,0.438297
0.3,0.46,0.45885,0.458849
