x,y,u_exact,u_approx
0.02,0.8,0.807299,0.807295
0.02,0.82,0.826944,0.826938
0.02,0.84,0.84648,0.846471
0.02,0.86,0.865914,0.865902
0.02,0.88,0.885254,0.88524
0.02,0.9,0.904511,0.904495
0.02,0.92,0.923697,0.923679
0.02,0.94,0.942825,0.942805
0.02,0.96,0.961909,0.961887
0.02,0.98,0.980962,0.980939
0.02,1,1,0.999977
0.04,0,0,0
0.04,0.02,0.0190723,0.0190717
0.04,0.04,0.0381592,0.038158
0.04,0.06,0.0572752,0.0572734
0.04,0.08,0.0764341,0.0764319
0.04,0.1,0.0956492,0.0956466
0.04,0.12,0.114933,0.11493
0.04,0.14,0.134297,0.134294
0.04,0.16,0.15375,0.153747
0.04,0.18,0.173303,0.1733
0.04,0.2,0.19296,0.192958
0.04,0.22,0.212729,0.212727
0.04,0.24,0.232613,0.232611
0.04,0.26,0.252613,0.252612
0.04,0.28,0.272729,0.272729
0.04,0.3,0.29296,0.292961
0.04,0.32,0.313303,0.313304
0.04,0.34,0.33375,0.333753
0.04,0.36,0.354297,0.354301
0.04,0.38,0.374933,0.374938
0.04,0.4,0.395649,0.395656
0.04,0.42,0.416434,0.416442
0.04,0.44,0.437275,0.437284
0.04,0.46,0.458159,0.458169
0.04,0.48,0.479072,0.479083
0.04,0.5,0.5,0.500011
0.04,0.52,0.520928,0.52094
0.04,0.54,0.541841,0.541853
0.04,0.56,0.562725,0.562737
0.04,0.58,0.583566,0.583578
0.04,0.6,0.604351,0.604362
0.04,0.62,0.625067,0.625078
0.04,0.64,0.645703,0.645714
0.04,0.66,0.66625,0.666259
0.04,0.68,0.686697,0.686705
0.04,0.7,0.70704,0.707046
0.04,0.72,0.727271,0.727275
0.04,0.74,0.747387,0.74739
0.04,0.76,0.767387,0.767388
0.04,0.78,0.787271,0.787269
0.04,0.8,0.80704,0.807035
0.04,0.82,0.826697,0.826691
0.04,0.84,0.84625,0.846241
0.04,0.86,0.865703,0.865692
0.04,0.88,0.885067,0.885053
0.04,0.9,0.904351,0.904335
0.04,0.92,0.923566,0.923548
0.04,0.94,0.942725,0.942706
0.04,0.96,0.961841,0.96182
0.04,0.98,0.980928,0.980906
0.04,1,1,0.999977
0.06,0,0,0
0.06,0.02,0.0191053,0.0191047
0.06,0.04,0.0382247,0.0382235
0.06,0.06,0.057372,0.0573704
0.06,0.08,0.0765609,0.0765588
0.06,0.1,0.0958039,0.0958015
0.06,0.12,0.115113,0.11511
0.06,0.14,0.134499,0.134497
0.06,0.16,0.153973,0.15397
0.06,0.18,0.173541,0.173538
0.06,0.2,0.193211,0.193208
0.06,0.22,0.212988,0.212986
0.06,0.24,0.232875,0.232874
0.06,0.26,0.252875,0.252875
0.06,0.28,0.272988,0.272988
0.06,0.3,0.293211,0.293212
0.06,0.32,0.313541,0.313543
0.06,0.34,0.333973,0.333976
0.06,0.36,0.354499,0.354504
0.06,0.38,0.375113,0.375118
0.06,0.4,0.395804,0.39581
0.06,0.42,0.416561,0.416568
0.06,0.44,0.437372,0.437381
0.06,0.46,0.458225,0.458234
0.06,0.48,0.479105,0.479116
0.06,0.5,0.5,0.500011
0.06,0.52,0.520895,0.520906
0.06,0.54,0.541775,0.541787
0.06,0.56,0.562628,0.56264
0.06,0.58,0.583439,0.583451
0.06,0.6,0.604196,0.604207
0.06,0.62,0.624887,0.624897
0.06,0.64,0.645501,0.64551
0.06,0.66,0.666027,0.666036
0.06,0.68,0.686459,0.686467
0.06,0.7,0.706789,0.706795
0.06,0.72,0.727012,0.727016
0.06,0.74,0.747125,0.747127
0.06,0.76,0.767125,0.767125
0.06,0.78,0.787012,0.78701
0.06,0.8,0.806789,0.806785
0.06,0.82,0.826459,0.826453
0.06,0.84,0.846027,0.846019
0.06,0.86,0.865501,0.865489
0.06,0.88,0.884887,0.884874
0.06,0.9,0.904196,0.904181
0.06,0.92,0.923439,0.923422
0.06,0.94,0.942628,0.942609
0.06,0.96,0.961775,0.961755
0.06,0.98,0.980895,0.980874
0.06,1,1,0.999978
0.08,0,0,0
0.08,0.02,0.0191371,0.0191365
0.08,0.04,0.0382878,0.0382867
0.08,0.06,0.0574655,0.0574639
0.08,0.08,0.0766831,0.0766812
0.08,0.1,0.0959531,0.0959508
0.08,0.12,0.115287,0.115284
0.08,0.14,0.134695,0.134692
0.08,0.16,0.154187,0.154184
0.08,0.18,0.17377,0.173768
0.08,0.2,0.193452,0.19345
0.08,0.22,0.213237,0.213235
0.08,0.24,0.233129,0.233127
0.08,0.26,0.253129,0.253128
0.08,0.28,0.273237,0.273237
0.08,0.3,0.293452,0.293453
0.08,0.32,0.31377,0.313772
0.08,0.34,0.334187,0.33419
0.08,0.36,0.354695,0.354699
0.08,0.38,0.375287,0.375292
0.08,0.4,0.395953,0.395959
0.08,0.42,0.416683,0.41669
0.08,0.44,0.437465,0.437474
0.08,0.46,0.458288,0.458297
0.08,0.48,0.479137,0.479147
0.08,0.5,0.5,0.500011
0.08,0.52,0.520863,0.520874
0.08,0.54,0.541712,0.541723
0.08,0.56,0.562535,0.562546
0.08,0.58,0.583317,0.583328
0.08,0.6,0.604047,0.604058
0.08,0.62,0.624713,0.624723
0.08,0.64,0.645305,0.645314
0.08,0.66,0.665813,0.665821
0.08,0.68,0.68623,0.686237
0.08,0.7,0.706548,0.706553
0.08,0.72,0.726763,0.726767
0.08,0.74,0.746871,0.746873
0.08,0.76,0.766871,0.766871
0.08,0.78,0.786763,0.786761
0.08,0.8,0.806548,0.806544
0.08,0.82,0.82623,0.826223
0.08,0.84,0.845813,0.845805
0.08,0.86,0.865305,0.865294
0.08,0.88,0.884713,0.8847
0.08,0.9,0.904047,0.904032
0.08,0.92,0.923317,0.9233
0.08,0.94,0.942535,0.942516
0.08,0.96,0.961712,0.961693
0.08,0.98,0.980863,0.980843
0.08,1,1,0.999979
0.1,0,0,0
0.1,0.02,0.0191678,0.0191673
0.1,0.04,0.0383487,0.0383477
0.1,0.06,0.0575556,0.0575541
0.1,0.08,0.0768011,0.0767992
0.1,0.1,0.096097,0.0960949
0.1,0.12,0.115454,0.115452
0.1,0.14,0.134884,0.134881
0.1,0.16,0.154394,0.154391
0.1,0.18,0.173992,0.173989
0.1,0.2,0.193685,0.193683
0.1,0.22,0.213477,0.213476
0.1,0.24,0.233373,0.233372
0.1,0.26,0.253373,0.253372
0.1,0.28,0.273477,0.273478
0.1,0.3,0.293685,0.293686
0.1,0.32,0.313992,0.313994
0.1,0.34,0.334394,0.334396
0.1,0.36,0.354884,0.354888
0.1,0.38,0.375454,0.37546
0.1,0.4,0.396097,0.396103
0.1,0.42,0.416801,0.416808
0.1,0.44,0.437556,0.437564
0.1,0.46,0.458349,0.458357
0.1,0.48,0.479168,0.479177
0.1,0.5,0.5,0.50001
0.1,0.52,0.520832,0.520843
0.1,0.54,0.541651,0.541662
0.1,0.56,0.562444,0.562455
0.1,0.58,0.583199,0.58321
0.1,0.6,0.603903,0.603913
0.1,0.62,0.624546,0.624555
0.1,0.64,0.645116,0.645125
0.1,0.66,0.665606,0.665614
0.1,0.68,0.686008,0.686015
0.1,0.7,0.706315,0.70632
0.1,0.72,0.726523,0.726526
0.1,0.74,0.746627,0.746629
0.1,0.76,0.766627,0.766627
0.1,0.78,0.786523,0.78652
0.1,0.8,0.806315,0.806311
0.1,0.82,0.826008,0.826002
0.1,0.84,0.845606,0.845598
0.1,0.86,0.865116,0.865106
0.1,0.88,0.884546,0.884533
0.1,0.9,0.903903,0.903889
0.1,0.92,0.923199,0.923183
0.1,0.94,0.942444,0.942427
0.1,0.96,0.961651,0.961633
0.1,0.98,0.980832,0.980813
0.1,1,1,0.99998
0.12,0,0,0
0.12,0.02,0.0191974,0.0191969
0.12,0.04,0.0384074,0.0384064
0.12,0.06,0.0576425,0.0576411
0.12,0.08,0.0769148,0.0769131
0.12,0.1,0.0962358,0.0962338
0.12,0.12,0.115616,0.115614
0.12,0.14,0.135066,0.135063
0.12,0.16,0.154593,0.154591
0.12,0.18,0.174205,0.174203
0.12,0.2,0.193909,0.193907
0.12,0.22,0.213709,0.213708
0.12,0.24,0.233609,0.233608
0.12,0.26,0.253609,0.253608
0.12,0.28,0.273709,0.27371
0.12,0.3,0.293909,0.29391
0.12,0.32,0.314205,0.314207
0.12,0.34,0.334593,0.334596
0.12,0.36,0.355066,0.355069
0.12,0.38,0.375616,0.375621
0.12,0.4,0.396236,0.396242
0.12,0.42,0.416915,0.416922
0.12,0.44,0.437643,0.43765
0.12,0.46,0.458407,0.458416
0.12,0.48,0.479197,0.479207
0.12,0.5,0.5,0.50001
0.12,0.52,0.520803,0.520813
0.12,0.54,0.541593,0.541603
0.12,0.56,0.562357,0.562368
0.12,0.58,0.583085,0.583095
0.12,0.6,0.603764,0.603774
0.12,0.62,0.624384,0.624393
0.12,0.64,0.644934,0.644943
0.12,0.66,0.665407,0.665415
0.12,0.68,0.685795,0.685801
0.12,0.7,0.706091,0.706096
0.12,0.72,0.726291,0.726294
0.12,0.74,0.746391,0.746393
0.12,0.76,0.766391,0.766391
0.12,0.78,0.786291,0.786288
0.12,0.8,0.806091,0.806086
0.12,0.82,0.825795,0.825788
0.12,0.84,0.845407,0.845399
0.12,0.86,0.864934,0.864924
0.12,0.88,0.884384,0.884372
0.12,0.9,0.903764,0.90375
0.12,0.92,0.923085,0.92307
0.12,0.94,0.942357,0.942341
0.12,0.96,0.961593,0.961575
0.12,0.98,0.980803,0.980784
0.12,1,1,0.99998
0.14,0,0,0
0.14,0.02,0.0192259,0.0192254
0.14,0.04,0.038464,0.0384631
0.14,0.06,0.0577263,0.057725
0.14,0.08,0.0770245,0.0770229
0.14,0.1,0.0963696,0.0963677
0.14,0.12,0.115772,0.11577
0.14,0.14,0.135241,0.135239
0.14,0.16,0.154785,0.154783
0.14,0.18,0.174411,0.174409
0.14,0.2,0.194126,0.194124
0.14,0.22,0.213933,0.213932
0.14,0.24,0.233836,0.233835
0.14,0.26,0.253836,0.253836
0.14,0.28,0.273933,0.273933
0.14,0.3,0.294126,0.294127
0.14,0.32,0.314411,0.314413
0.14,0.34,0.334785,0.334788
0.14,0.36,0.355241,0.355245
0.14,0.38,0.375772,0.375777
0.14,0.4,0.39637,0.396375
0.14,0.42,0.417025,0.417031
0.14,0.44,0.437726,0.437734
0.14,0.46,0.458464,0.458472
0.14,0.48,0.479226,0.479235
0.14,0.5,0.5,0.500009
0.14,0.52,0.520774,0.520784
0.14,0.54,0.541536,0.541546
0.14,0.56,0.562274,0.562284
0.14,0.58,0.582975,0.582985
0.14,0.6,0.60363,0.60364
0.14,0.62,0.624228,0.624237
0.14,0.64,0.644759,0.644767
0.14,0.66,0.665215,0.665222
0.14,0.68,0.685589,0.685595
0.14,0.7,0.705874,0.705879
0.14,0.72,0.726067,0.72607
0.14,0.74,0.746164,0.746166
0.14,0.76,0.766164,0.766164
0.14,0.78,0.786067,0.786065
0.14,0.8,0.805874,0.80587
0.14,0.82,0.825589,0.825583
0.14,0.84,0.845215,0.845207
0.14,0.86,0.864759,0.864749
0.14,0.88,0.884228,0.884216
0.14,0.9,0.90363,0.903617
0.14,0.92,0.922975,0.922961
0.14,0.94,0.942274,0.942257
0.14,0.96,0.961536,0.961519
0.14,0.98,0.980774,0.980756
0.14,1,1,0.999981
0.16,0,0,0
0.16,0.02,0.0192534,0.019253
0.16,0.04,0.0385186,0.0385178
0.16,0.06,0.0578072,0.057806
0.16,0.08,0.0771303,0.0771288
0.16,0.1,0.0964987,0.0964969
0.16,0.12,0.115922,0.11592
0.16,0.14,0.13541,0.135408
0.16,0.16,0.154971,0.154969
0.16,0.18,0.17461,0.174608
0.16,0.2,0.194335,0.194333
0.16,0.22,0.214149,0.214147
0.16,0.24,0.234055,0.234054
0.16,0.26,0.254055,0.254055
0.16,0.28,0.274149,0.274149
0.16,0.3,0.294335,0.294336
0.16,0.32,0.31461,0.314612
0.16,0.34,0.334971,0.334973
0.16,0.36,0.35541,0.355414
0.16,0.38,0.375922,0.375927
0.16,0.4,0.396499,0.396504
0.16,0.42,0.41713,0.417137
0.16,0.44,0.437807,0.437814
0.16,0.46,0.458519,0.458527
0.16,0.48,0.479253,0.479262
0.16,0.5,0.5,0.500009
0.16,0.52,0.520747,0.520756
0.16,0.54,0.541481,0.541491
0.16,0.56,0.562193,0.562202
0.16,0.58,0.58287,0.582879
0.16,0.6,0.603501,0.60351
0.16,0.62,0.624078,0.624086
0.16,0.64,0.64459,0.644598
0.16,0.66,0.665029,0.665036
0.16,0.68,0.68539,0.685396
0.16,0.7,0.705665,0.70567
0.16,0.72,0.725851,0.725854
0.16,0.74,0.745945,0.745946
0.16,0.76,0.765945,0.765945
0.16,0.78,0.785851,0.785849
0.16,0.8,0.805665,0.805661
0.16,0.82,0.82539,0.825384
0.16,0.84,0.845029,0.845022
0.16,0.86,0.86459,0.86458
0.16,0.88,0.884078,0.884066
0.16,0.9,0.903501,0.903488
0.16,0.92,0.92287,0.922855
0.16,0.94,0.942193,0.942177
0.16,0.96,0.961481,0.961465
0.16,0.98,0.980747,0.980729
0.16,1,1,0.999982
0.18,0,0,0
0.18,0.02,0.01928,0.0192796
0.18,0.04,0.0385713,0.0385705
0.18,0.06,0.0578851,0.057884
0.18,0.08,0.0772323,0.0772309
0.18,0.1,0.0966232,0.0966215
0.18,0.12,0.116067,0.116065
0.18,0.14,0.135573,0.135572
0.18,0.16,0.155149,0.155148
0.18,0.18,0.174802,0.1748
0.18,0.2,0.194536,0.194535
0.18,0.22,0.214357,0.214356
0.18,0.24,0.234266,0.234266
0.18,0.26,0.254266,0.254266
0.18,0.28,0.274357,0.274357
0.18,0.3,0.294536,0.294537
0.18,0.32,0.314802,0.314804
0.18,0.34,0.335149,0.335152
0.18,0.36,0.355573,0.355577
0.18,0.38,0.376067,0.376072
0.18,0.4,0.396623,0.396629
0.18,0.42,0.417232,0.417239
0.18,0.44,0.437885,0.437892
0.18,0.46,0.458571,0.458579
0.18,0.48,0.47928,0.479288
0.18,0.5,0.5,0.500009
0.18,0.52,0.52072,0.520729
0.18,0.54,0.541429,0.541438
0.18,0.56,0.562115,0.562124
0.18,0.58,0.582768,0.582777
0.18,0.6,0.603377,0.603386
0.18,0.62,0.623933,0.623941
0.18,0.64,0.644427,0.644434
0.18,0.66,0.664851,0.664857
0.18,0.68,0.685198,0.685204
0.18,0.7,0.705464,0.705468
0.18,0.72,0.725643,0.725646
0.18,0.74,0.745734,0.745735
0.18,0.76,0.765734,0.765733
0.18,0.78,0.785643,0.785641
0.18,0.8,0.805464,0.80546
0.18,0.82,0.825198,0.825192
0.18,0.84,0.844851,0.844843
0.18,0.86,0.864427,0.864417
0.18,0.88,0.883933,0.883922
0.18,0.9,0.903377,0.903364
0.18,0.92,0.922768,0.922754
0.18,0.94,0.942115,0.9421
0.18,0.96,0.961429,0.961412
0.18,0.98,0.98072,0.980703
0.18,1,1,0.999982
0.2,0,0,0
0.2,0.02,0.0193056,0.0193052
0.2,0.04,0.0386221,0.0386213
0.2,0.06,0.0579603,0.0579593
0.2,0.08,0.0773307,0.0773294
0.2,0.1,0.0967432,0.0967417
0.2,0.12,0.116207,0.116205
0.2,0.14,0.135731,0.135729
0.2,0.16,0.155322,0.15532
0.2,0.18,0.174987,0.174985
0.2,0.2,0.19473,0.194729
0.2,0.22,0.214557,0.214556
0.2,0.24,0.23447,0.23447
0.2,0.26,0.25447,0.25447
0.2,0.28,0.274557,0.274558
0.2,0.3,0.29473,0.294732
0.2,0.32,0.314987,0.314989
0.2,0.34,0.335322,0.335325
0.2,0.36,0.355731,0.355734
0.2,0.38,0.376207,0.376212
0.2,0.4,0.396743,0.396749
0.2,0.42,0.417331,0.417337
0.2,0.44,0.43796,0.437967
0.2,0.46,0.458622,0.45863
0.2,0.48,0.479306,0.479314
0.2,0.5,0.5,0.500008
0.2,0.52,0.520694,0.520703
0.2,0.54,0.541378,0.541387
0.2,0.56,0.56204,0.562049
0.2,0.58,0.582669,0.582678
0.2,0.6,0.603257,0.603265
0.2,0.62,0.623793,0.623801
0.2,0.64,0.644269,0.644276
0.2,0.66,0.664678,0.664684
0.2,0.68,0.685013,0.685019
0.2,0.7,0.70527,0.705273
0.2,0.72,0.725443,0.725445
0.2,0.74,0.74553,0.745531
0.2,0.76,0.76553,0.765529
0.2,0.78,0.785443,0.78544
0.2,0.8,0.80527,0.805266
0.2,0.82,0.825013,0.825008
0.2,0.84,0.844678,0.844671
0.2,0.86,0.864269,0.86426
0.2,0.88,0.883793,0.883782
0.2,0.9,0.903257,0.903245
0.2,0.92,0.922669,0.922656
0.2,0.94,0.94204,0.942025
0.2,0.96,0.961378,0.961362
0.2,0.98,0.980694,0.980678
0.2,1,1,0.999983
0.22,0,0,0
0.22,0.02,0.0193303,0.0193299
0.22,0.04,0.0386711,0.0386704
0.22,0.06,0.0580328,0.0580319
0.22,0.08,0.0774256,0.0774244
0.22,0.1,0.096859,0.0968576
0.22,0.12,0.116342,0.11634
0.22,0.14,0.135883,0.135881
0.22,0.16,0.155488,0.155487
0.22,0.18,0.175165,0.175163
0.22,0.2,0.194918,0.194917
0.22,0.22,0.214751,0.21475
0.22,0.24,0.234667,0.234666
0.22,0.26,0.254667,0.254667
0.22,0.28,0.274751,0.274752
0.22,0.3,0.294918,0.294919
0.22,0.32,0.315165,0.315167
0.22,0.34,0.335488,0.335491
0.22,0.36,0.355883,0.355886
0.22,0.38,0.376342,0.376346
0.22,0.4,0.396859,0.396864
0.22,0.42,0.417426,0.417432
0.22,0.44,0.438033,0.438039
0.22,0.46,0.458671,0.458678
0.22,0.48,0.47933,0.479338
0.22,0.5,0.5,0.500008
0.22,0.52,0.52067,0.520678
0.22,0.54,0.541329,0.541338
0.22,0.56,0.561967,0.561976
0.22,0.58,0.582574,0.582583
0.22,0.6,0.603141,0.603149
0.22,0.62,0.623658,0.623666
0.22,0.64,0.644117,0.644124
0.22,0.66,0.664512,0.664518
0.22,0.68,0.684835,0.68484
0.22,0.7,0.705082,0.705086
0.22,0.72,0.725249,0.725251
0.22,0.74,0.745333,0.745334
0.22,0.76,0.765333,0.765333
0.22,0.78,0.785249,0.785247
0.22,0.8,0.805082,0.805078
0.22,0.82,0.824835,0.82483
0.22,0.84,0.844512,0.844505
0.22,0.86,0.864117,0.864109
0.22,0.88,0.883658,0.883648
0.22,0.9,0.903141,0.903129
0.22,0.92,0.922574,0.922561
0.22,0.94,0.941967,0.941953
0.22,0.96,0.961329,0.961314
0.22,0.98,0.98067,0.980654
0.22,1,1,0.999984
0.24,0,0,0
0.24,0.02,0.0193541,0.0193537
0.24,0.04,0.0387183,0.0387177
0.24,0.06,0.0581028,0.0581019
0.24,0.08,0.0775172,0.077516
0.24,0.1,0.0969707,0.0969694
0.24,0.12,0.116472,0.116471
0.24,0.14,0.136029,0.136027
0.24,0.16,0.155649,0.155647
0.24,0.18,0.175337,0.175335
0.24,0.2,0.195099,0.195097
0.24,0.22,0.214938,0.214937
0.24,0.24,0.234856,0.234856
0.24,0.26,0.254856,0.254857
0.24,0.28,0.274938,0.274938
0.24,0.3,0.295099,0.2951
0.24,0.32,0.315337,0.315339
0.24,0.34,0.335649,0.335651
0.24,0.36,0.356029,0.356033
0.24,0.38,0.376472,0.376476
0.24,0.4,0.396971,0.396976
0.24,0.42,0.417517,0.417523
0.24,0.44,0.438103,0.438109
0.24,0.46,0.458718,0.458725
0.24,0.48,0.479354,0.479362
0.24,0.5,0.5,0.500008
0.24,0.52,0.520646,0.520654
0.24,0.54,0.541282,0.54129
0.24,0.56,0.561897,0.561905
0.24,0.58,0.582483,0.582491
0.24,0.6,0.603029,0.603037
0.24,0.62,0.623528,0.623535
0.24,0.64,0.643971,0.643978
0.24,0.66,0.664351,0.664357
0.24,0.68,0.684663,0.684668
0.24,0.7,0.704901,0.704905
0.24,0.72,0.725062,0.725065
0.24,0.74,0.745144,0.745144
0.24,0.76,0.765144,0.765143
0.24,0.78,0.785062,0.78506
0.24,0.8,0.804901,0.804898
0.24,0.82,0.824663,0.824658
0.24,0.84,0.844351,0.844344
0.24,0.86,0.863971,0.863962
0.24,0.88,0.883528,0.883518
0.24,0.9,0.903029,0.903018
0.24,0.92,0.922483,0.92247
0.24,0.94,0.941897,0.941883
0.24,0.96,0.961282,0.961267
0.24,0.98,0.980646,0.980631
0.24,1,1,0.999984
0.26,0,0,0
0.26,0.02,0.019377,0.0193767
0.26,0.04,0.0387639,0.0387633
0.26,0.06,0.0581702,0.0581694
0.26,0.08,0.0776054,0.0776044
0.26,0.1,0.0970784,0.0970772
0.26,0.12,0.116597,0.116596
0.26,0.14,0.13617,0.136169
0.26,0.16,0.155803,0.155802
0.26,0.18,0.175503,0.175501
0.26,0.2,0.195273,0.195272
0.26,0.22,0.215118,0.215117
0.26,0.24,0.235039,0.235039
0.26,0.26,0.255039,0.25504
0.26,0.28,0.275118,0.275118
0.26,0.3,0.295273,0.295274
0.26,0.32,0.315503,0.315505
0.26,0.34,0.335803,0.335806
0.26,0.36,0.35617,0.356174
0.26,0.38,0.376597,0.376602
0.26,0.4,0.397078,0.397083
0.26,0.42,0.417605,0.417611
0.26,0.44,0.43817,0.438176
0.26,0.46,0.458764,0.458771
0.26,0.48,0.479377,0.479384
0.26,0.5,0.5,0.500008
0.26,0.52,0.520623,0.520631
0.26,0.54,0.541236,0.541244
0.26,0.56,0.56183,0.561838
0.26,0.58,0.582395,0.582402
0.26,0.6,0.602922,0.602929
0.26,0.62,0.623403,0.623409
0.26,0.64,0.64383,0.643836
0.26,0.66,0.664197,0.664202
0.26,0.68,0.684497,0.684502
0.26,0.7,0.704727,0.704731
0.26,0.72,0.724882,0.724885
0.26,0.74,0.744961,0.744961
0.26,0.76,0.764961,0.76496
0.26,0.78,0.784882,0.78488
0.26,0.8,0.804727,0.804723
0.26,0.82,0.824497,0.824492
0.26,0.84,0.844197,0.84419
0.26,0.86,0.86383,0.863822
0.26,0.88,0.883403,0.883393
0.26,0.9,0.902922,0.902911
0.26,0.92,0.922395,0.922382
0.26,0.94,0.94183,0.941816
0.26,0.96,0.961236,0.961222
0.26,0.98,0.980623,0.980608
0.26,1,1,0.999985
0.28,0,0,0
0.28,0.02,0.0193992,0.0193989
0.28,0.04,0.0388078,0.0388073
0.28,0.06,0.0582353,0.0582345
0.28,0.08,0.0776906,0.0776896
0.28,0.1,0.0971823,0.0971811
0.28,0.12,0.116718,0.116717
0.28,0.14,0.136306,0.136305
0.28,0.16,0.155952,0.155951
0.28,0.18,0.175662,0.175661
0.28,0.2,0.195441,0.19544
0.28,0.22,0.215291,0.215291
0.28,0.24,0.235216,0.235216
0.28,0.26,0.255216,0.255216
0.28,0.28,0.275291,0.275292
0.28,0.3,0.295441,0.295442
0.28,0.32,0.315662,0.315665
0.28,0.34,0.335952,0.335955
0.28,0.36,0.356306,0.35631
0.28,0.38,0.376718,0.376723
0.28,0.4,0.397182,0.397187
0.28,0.42,0.417691,0.417696
0.28,0.44,0.438235,0.438241
0.28,0.46,0.458808,0.458814
0.28,0.48,0.479399,0.479406
0.28,0.5,0.5,0.500007
0.28,0.52,0.520601,0.520608
0.28,0.54,0.541192,0.5412
0.28,0.56,0.561765,0.561772
0.28,0.58,0.582309,0.582317
0.28,0.6,0.602818,0.602825
0.28,0.62,0.623282,0.623288
0.28,0.64,0.643694,0.6437
0.28,0.66,0.664048,0.664053
0.28,0.68,0.684338,0.684342
0.28,0.7,0.704559,0.704562
0.28,0.72,0.724709,0.724711
0.28,0.74,0.744784,0.744785
0.28,0.76,0.764784,0.764784
0.28,0.78,0.784709,0.784707
0.28,0.8,0.804559,0.804555
0.28,0.82,0.824338,0.824332
0.28,0.84,0.844048,0.844041
0.28,0.86,0.863694,0.863686
0.28,0.88,0.883282,0.883272
0.28,0.9,0.902818,0.902807
0.28,0.92,0.922309,0.922298
0.28,0.94,0.941765,0.941752
0.28,0.96,0.961192,0.961179
0.28,0.98,0.980601,0.980587
0.28,1,1,0.999985
0.3,0,0,0
0.3,0.02,0.0194205,0.0194203
0.3,0.04,0.0388502,0.0388497
0.3,0.06,0.058298,0.0582973
0.3,0.08,0.0777727,0.0777718
0.3,0.1,0.0972825,0.0972814
0.3,0.12,0.116835,0.116834
0.3,0.14,0.136438,0.136436
0.3,0.16,0.156096,0.156095
0.3,0.18,0.175817,0.175816
0.3,0.2,0.195603,0.195602
0.3,0.22,0.215459,0.215458
0.3,0.24,0.235386,0.235386
0.3,0.26,0.255386,0.255386
0.3,0.28,0.275459,0.275459
0.3,0.3,0.295603,0.295604
0.3,0.32,0.315817,0.315819
0.3,0.34,0.336096,0.336099
0.3,0.36,0.356438,0.356441
0.3,0.38,0.376835,0.376839
