x,y,u_exact,u_approx
0.02,0.76,-0.91471,-0.833564
0.02,0.78,-0.888386,-0.797995
0.02,0.8,-0.854553,-0.755836
0.02,0.82,-0.811488,-0.706315
0.02,0.84,-0.757341,-0.648761
0.02,0.86,-0.6903,-0.582685
0.02,0.88,-0.608859,-0.50789
0.02,0.9,-0.512184,-0.424563
0.02,0.92,-0.400517,-0.333364
0.02,0.94,-0.275534,-0.235469
0.02,0.96,-0.140486,-0.13255
0.02,0.98,0,-0.0266917
0.02,1,0.140486,0.0797689
0.04,0,-0.999997,-0.999932
0.04,0.02,-0.999997,-0.999916
0.04,0.04,-0.999996,-0.999896
0.04,0.06,-0.999994,-0.999871
0.04,0.08,-0.999992,-0.999841
0.04,0.1,-0.99999,-0.999803
0.04,0.12,-0.999986,-0.999756
0.04,0.14,-0.999982,-0.999698
0.04,0.16,-0.999976,-0.999626
0.04,0.18,-0.999968,-0.999537
0.04,0.2,-0.999957,-0.999427
0.04,0.22,-0.999943,-0.999291
0.04,0.24,-0.999924,-0.999123
0.04,0.26,-0.9999,-0.998914
0.04,0.28,-0.999867,-0.998656
0.04,0.3,-0.999823,-0.998337
0.04,0.32,-0.999765,-0.997942
0.04,0.34,-0.999689,-0.997453
0.04,0.36,-0.999587,-0.996849
0.04,0.38,-0.999452,-0.996101
0.04,0.4,-0.999273,-0.995177
0.04,0.42,-0.999036,-0.994034
0.04,0.44,-0.998721,-0.992621
0.04,0.46,-0.998303,-0.990874
0.04,0.48,-0.997749,-0.988717
0.04,0.5,-0.997014,-0.986054
0.04,0.52,-0.996039,-0.982767
0.04,0.54,-0.994748,-0.978714
0.04,0.56,-0.993037,-0.97372
0.04,0.58,-0.990772,-0.967574
0.04,0.6,-0.987774,-0.96002
0.04,0.62,-0.983809,-0.950749
0.04,0.64,-0.978573,-0.939396
0.04,0.66,-0.971668,-0.925526
0.04,0.68,-0.96258,-0.90863
0.04,0.7,-0.950649,-0.888125
0.04,0.72,-0.93504,-0.863346
0.04,0.74,-0.91471,-0.833564
0.04,0.76,-0.888386,-0.797995
0.04,0.78,-0.854553,-0.755836
0.04,0.8,-0.811488,-0.706315
0.04,0.82,-0.757341,-0.648761
0.04,0.84,-0.6903,-0.582685
0.04,0.86,-0.608859,-0.50789
0.04,0.88,-0.512184,-0.424563
0.04,0.9,-0.400517,-0.333364
0.04,0.92,-0.275534,-0.235469
0.04,0.94,-0.140486,-0.13255
0.04,0.96,0,-0.0266917
0.04,0.98,0.140486,0.0797689
0.04,1,0.275534,0.18444
0.06,0,-0.999997,-0.999916
0.06,0.02,-0.999996,-0.999896
0.06,0.04,-0.999994,-0.999871
0.06,0.06,-0.999992,-0.999841
0.06,0.08,-0.99999,-0.999803
0.06,0.1,-0.999986,-0.999756
0.06,0.12,-0.999982,-0.999698
0.06,0.14,-0.999976,-0.999626
0.06,0.16,-0.999968,-0.999537
0.06,0.18,-0.999957,-0.999427
0.06,0.2,-0.999943,-0.999291
0.06,0.22,-0.999924,-0.999123
0.06,0.24,-0.9999,-0.998914
0.06,0.26,-0.999867,-0.998656
0.06,0.28,-0.999823,-0.998337
0.06,0.3,-0.999765,-0.997942
0.06,0.32,-0.999689,-0.997453
0.06,0.34,-0.999587,-0.996849
0.06,0.36,-0.999452,-0.996101
0.06,0.38,-0.999273,-0.995177
0.06,0.4,-0.999036,-0.994034
0.06,0.42,-0.998721,-0.992621
0.06,0.44,-0.998303,-0.990874
0.06,0.46,-0.997749,-0.988717
0.06,0.48,-0.997014,-0.986054
0.06,0.5,-0.996039,-0.982767
0.06,0.52,-0.994748,-0.978714
0.06,0.54,-0.993037,-0.97372
0.06,0.56,-0.990772,-0.967574
0.06,0.58,-0.987774,-0.96002
0.06,0.6,-0.983809,-0.950749
0.06,0.62,-0.978573,-0.939396
0.06,0.64,-0.971668,-0.925526
0.06,0.66,-0.96258,-0.90863
0.06,0.68,-0.950649,-0.888125
0.06,0.7,-0.93504,-0.863346
0.06,0.72,-0.91471,-0.833564
0.06,0.74,-0.888386,-0.797995
0.06,0.76,-0.854553,-0.755836
0.06,0.78,-0.811488,-0.706315
0.06,0.8,-0.757341,-0.648761
0.06,0.82,-0.6903,-0.582685
0.06,0.84,-0.608859,-0.50789
0.06,0.86,-0.512184,-0.424563
0.06,0.88,-0.400517,-0.333364
0.06,0.9,-0.275534,-0.235469
0.06,0.92,-0.140486,-0.13255
0.06,0.94,0,-0.0266917
0.06,0.96,0.140486,0.0797689
0.06,0.98,0.275534,0.18444
0.06,1,0.400517,0.285089
0.08,0,-0.999996,-0.999896
0.08,0.02,-0.999994,-0.999871
0.08,0.04,-0.999992,-0.999841
0.08,0.06,-0.99999,-0.999803
0.08,0.08,-0.999986,-0.999756
0.08,0.1,-0.999982,-0.999698
0.08,0.12,-0.999976,-0.999626
0.08,0.14,-0.999968,-0.999537
0.08,0.16,-0.999957,-0.999427
0.08,0.18,-0.999943,-0.999291
0.08,0.2,-0.999924,-0.999123
0.08,0.22,-0.9999,-0.998914
0.08,0.24,-0.999867,-0.998656
0.08,0.26,-0.999823,-0.998337
0.08,0.28,-0.999765,-0.997942
0.08,0.3,-0.999689,-0.997453
0.08,0.32,-0.999587,-0.996849
0.08,0.34,-0.999452,-0.996101
0.08,0.36,-0.999273,-0.995177
0.08,0.38,-0.999036,-0.994034
0.08,0.4,-0.998721,-0.992621
0.08,0.42,-0.998303,-0.990874
0.08,0.44,-0.997749,-0.988717
0.08,0.46,-0.997014,-0.986054
0.08,0.48,-0.996039,-0.982767
0.08,0.5,-0.994748,-0.978714
0.08,0.52,-0.993037,-0.97372
0.08,0.54,-0.990772,-0.967574
0.08,0.56,-0.987774,-0.96002
0.08,0.58,-0.983809,-0.950749
0.08,0.6,-0.978573,-0.939396
0.08,0.62,-0.971668,-0.925526
0.08,0.64,-0.96258,-0.90863
0.08,0.66,-0.950649,-0.888125
0.08,0.68,-0.93504,-0.863346
0.08,0.7,-0.91471,-0.833564
0.08,0.72,-0.888386,-0.797995
0.08,0.74,-0.854553,-0.755836
0.08,0.76,-0.811488,-0.706315
0.08,0.78,-0.757341,-0.648761
0.08,0.8,-0.6903,-0.582685
0.08,0.82,-0.608859,-0.50789
0.08,0.84,-0.512184,-0.424563
0.08,0.86,-0.400517,-0.333364
0.08,0.88,-0.275534,-0.235469
0.08,0.9,-0.140486,-0.13255
0.08,0.92,0,-0.0266917
0.08,0.94,0.140486,0.0797689
0.08,0.96,0.275534,0.18444
0.08,0.98,0.400517,0.285089
0.08,1,0.512184,0.37982
0.1,0,-0.999994,-0.999871
0.1,0.02,-0.999992,-0.999841
0.1,0.04,-0.99999,-0.999803
0.1,0.06,-0.999986,-0.999756
0.1,0.08,-0.999982,-0.999698
0.1,0.1,-0.999976,-0.999626
0.1,0.12,-0.999968,-0.999537
0.1,0.14,-0.999957,-0.999427
0.1,0.16,-0.999943,-0.999291
0.1,0.18,-0.999924,-0.999123
0.1,0.2,-0.9999,-0.998914
0.1,0.22,-0.999867,-0.998656
0.1,0.24,-0.999823,-0.998337
0.1,0.26,-0.999765,-0.997942
0.1,0.28,-0.999689,-0.997453
0.1,0.3,-0.999587,-0.996849
0.1,0.32,-0.999452,-0.996101
0.1,0.34,-0.999273,-0.995177
0.1,0.36,-0.999036,-0.994034
0.1,0.38,-0.998721,-0.992621
0.1,0.4,-0.998303,-0.990874
0.1,0.42,-0.997749,-0.988717
0.1,0.44,-0.997014,-0.986054
0.1,0.46,-0.996039,-0.982767
0.1,0.48,-0.994748,-0.978714
0.1,0.5,-0.993037,-0.97372
0.1,0.52,-0.990772,-0.967574
0.1,0.54,-0.987774,-0.96002
0.1,0.56,-0.983809,-0.950749
0.1,0.58,-0.978573,-0.939396
0.1,0.6,-0.971668,-0.925526
0.1,0.62,-0.96258,-0.90863
0.1,0.64,-0.950649,-0.888125
0.1,0.66,-0.93504,-0.863346
0.1,0.68,-0.91471,-0.833564
0.1,0.7,-0.888386,-0.797995
0.1,0.72,-0.854553,-0.755836
0.1,0.74,-0.811488,-0.706315
0.1,0.76,-0.757341,-0.648761
0.1,0.78,-0.6903,-0.582685
0.1,0.8,-0.608859,-0.50789
0.1,0.82,-0.512184,-0.424563
0.1,0.84,-0.400517,-0.333364
0.1,0.86,-0.275534,-0.235469
0.1,0.88,-0.140486,-0.13255
0.1,0.9,0,-0.0266917
0.1,0.92,0.140486,0.0797689
0.1,0.94,0.275534,0.18444
0.1,0.96,0.400517,0.285089
0.1,0.98,0.512184,0.37982
0.1,1,0.608859,0.467203
0.12,0,-0.999992,-0.999841
0.12,0.02,-0.99999,-0.999803
0.12,0.04,-0.999986,-0.999756
0.12,0.06,-0.999982,-0.999698
0.12,0.08,-0.999976,-0.999626
0.12,0.1,-0.999968,-0.999537
0.12,0.12,-0.999957,-0.999427
0.12,0.14,-0.999943,-0.999291
0.12,0.16,-0.999924,-0.999123
0.12,0.18,-0.9999,-0.998914
0.12,0.2,-0.999867,-0.998656
0.12,0.22,-0.999823,-0.998337
0.12,0.24,-0.999765,-0.997942
0.12,0.26,-0.999689,-0.997453
0.12,0.28,-0.999587,-0.996849
0.12,0.3,-0.999452,-0.996101
0.12,0.32,-0.999273,-0.995177
0.12,0.34,-0.999036,-0.994034
0.12,0.36,-0.998721,-0.992621
0.12,0.38,-0.998303,-0.990874
0.12,0.4,-0.997749,-0.988717
0.12,0.42,-0.997014,-0.986054
0.12,0.44,-0.996039,-0.982767
0.12,0.46,-0.994748,-0.978714
0.12,0.48,-0.993037,-0.97372
0.12,0.5,-0.990772,-0.967574
0.12,0.52,-0.987774,-0.96002
0.12,0.54,-0.983809,-0.950749
0.12,0.56,-0.978573,-0.939396
0.12,0.58,-0.971668,-0.925526
0.12,0.6,-0.96258,-0.90863
0.12,0.62,-0.950649,-0.888125
0.12,0.64,-0.93504,-0.863346
0.12,0.66,-0.91471,-0.833564
0.12,0.68,-0.888386,-0.797995
0.12,0.7,-0.854553,-0.755836
0.12,0.72,-0.811488,-0.706315
0.12,0.74,-0.757341,-0.648761
0.12,0.76,-0.6903,-0.582685
0.12,0.78,-0.608859,-0.50789
0.12,0.8,-0.512184,-0.424563
0.12,0.82,-0.400517,-0.333364
0.12,0.84,-0.275534,-0.235469
0.12,0.86,-0.140486,-0.13255
0.12,0.88,0,-0.0266917
0.12,0.9,0.140486,0.0797689
0.12,0.92,0.275534,0.18444
0.12,0.94,0.400517,0.285089
0.12,0.96,0.512184,0.37982
0.12,0.98,0.608859,0.467203
0.12,1,0.6903,0.546322
0.14,0,-0.99999,-0.999803
0.14,0.02,-0.999986,-0.999756
0.14,0.04,-0.999982,-0.999698
0.14,0.06,-0.999976,-0.999626
0.14,0.08,-0.999968,-0.999537
0.14,0.1,-0.999957,-0.999427
0.14,0.12,-0.999943,-0.999291
0.14,0.14,-0.999924,-0.999123
0.14,0.16,-0.9999,-0.998914
0.14,0.18,-0.999867,-0.998656
0.14,0.2,-0.999823,-0.998337
0.14,0.22,-0.999765,-0.997942
0.14,0.24,-0.999689,-0.997453
0.14,0.26,-0.999587,-0.996849
0.14,0.28,-0.999452,-0.996101
0.14,0.3,-0.999273,-0.995177
0.14,0.32,-0.999036,-0.994034
0.14,0.34,-0.998721,-0.992621
0.14,0.36,-0.998303,-0.990874
0.14,0.38,-0.997749,-0.988717
0.14,0.4,-0.997014,-0.986054
0.14,0.42,-0.996039,-0.982767
0.14,0.44,-0.994748,-0.978714
0.14,0.46,-0.993037,-0.97372
0.14,0.48,-0.990772,-0.967574
0.14,0.5,-0.987774,-0.96002
0.14,0.52,-0.983809,-0.950749
0.14,0.54,-0.978573,-0.939396
0.14,0.56,-0.971668,-0.925526
0.14,0.58,-0.96258,-0.90863
0.14,0.6,-0.950649,-0.888125
0.14,0.62,-0.93504,-0.863346
0.14,0.64,-0.91471,-0.833564
0.14,0.66,-0.888386,-0.797995
0.14,0.68,-0.854553,-0.755836
0.14,0.7,-0.811488,-0.706315
0.14,0.72,-0.757341,-0.648761
0.14,0.74,-0.6903,-0.582685
0.14,0.76,-0.608859,-0.50789
0.14,0.78,-0.512184,-0.424563
0.14,0.8,-0.400517,-0.333364
0.14,0.82,-0.275534,-0.235469
0.14,0.84,-0.140486,-0.13255
0.14,0.86,0,-0.0266917
0.14,0.88,0.140486,0.0797689
0.14,0.9,0.275534,0.18444
0.14,0.92,0.400517,0.285089
0.14,0.94,0.512184,0.37982
0.14,0.96,0.608859,0.467203
0.14,0.98,0.6903,0.546322
0.14,1,0.757341,0.61676
0.16,0,-0.999986,-0.999756
0.16,0.02,-0.999982,-0.999698
0.16,0.04,-0.999976,-0.999626
0.16,0.06,-0.999968,-0.999537
0.16,0.08,-0.999957,-0.999427
0.16,0.1,-0.999943,-0.999291
0.16,0.12,-0.999924,-0.999123
0.16,0.14,-0.9999,-0.998914
0.16,0.16,-0.999867,-0.998656
0.16,0.18,-0.999823,-0.998337
0.16,0.2,-0.999765,-0.997942
0.16,0.22,-0.999689,-0.997453
0.16,0.24,-0.999587,-0.996849
0.16,0.26,-0.999452,-0.996101
0.16,0.28,-0.999273,-0.995177
0.16,0.3,-0.999036,-0.994034
0.16,0.32,-0.998721,-0.992621
0.16,0.34,-0.998303,-0.990874
0.16,0.36,-0.997749,-0.988717
0.16,0.38,-0.997014,-0.986054
0.16,0.4,-0.996039,-0.982767
0.16,0.42,-0.994748,-0.978714
0.16,0.44,-0.993037,-0.97372
0.16,0.46,-0.990772,-0.967574
0.16,0.48,-0.987774,-0.96002
0.16,0.5,-0.983809,-0.950749
0.16,0.52,-0.978573,-0.939396
0.16,0.54,-0.971668,-0.925526
0.16,0.56,-0.96258,-0.90863
0.16,0.58,-0.950649,-0.888125
0.16,0.6,-0.93504,-0.863346
0.16,0.62,-0.91471,-0.833564
0.16,0.64,-0.888386,-0.797995
0.16,0.66,-0.854553,-0.755836
0.16,0.68,-0.811488,-0.706315
0.16,0.7,-0.757341,-0.648761
0.16,0.72,-0.6903,-0.582685
0.16,0.74,-0.608859,-0.50789
0.16,0.76,-0.512184,-0.424563
0.16,0.78,-0.400517,-0.333364
0.16,0.8,-0.275534,-0.235469
0.16,0.82,-0.140486,-0.13255
0.16,0.84,0,-0.0266917
0.16,0.86,0.140486,0.0797689
0.16,0.88,0.275534,0.18444
0.16,0.9,0.400517,0.285089
0.16,0.92,0.512184,0.37982
0.16,0.94,0.608859,0.467203
0.16,0.96,0.6903,0.546322
0.16,0.98,0.757341,0.61676
0.16,1,0.811488,0.678536
0.18,0,-0.999982,-0.999698
0.18,0.02,-0.999976,-0.999626
0.18,0.04,-0.999968,-0.999537
0.18,0.06,-0.999957,-0.999427
0.18,0.08,-0.999943,-0.999291
0.18,0.1,-0.999924,-0.999123
0.18,0.12,-0.9999,-0.998914
0.18,0.14,-0.999867,-0.998656
0.18,0.16,-0.999823,-0.998337
0.18,0.18,-0.999765,-0.997942
0.18,0.2,-0.999689,-0.997453
0.18,0.22,-0.999587,-0.996849
0.18,0.24,-0.999452,-0.996101
0.18,0.26,-0.999273,-0.995177
0.18,0.28,-0.999036,-0.994034
0.18,0.3,-0.998721,-0.992621
0.18,0.32,-0.998303,-0.990874
0.18,0.34,-0.997749,-0.988717
0.18,0.36,-0.997014,-0.986054
0.18,0.38,-0.996039,-0.982767
0.18,0.4,-0.994748,-0.978714
0.18,0.42,-0.993037,-0.97372
0.18,0.44,-0.990772,-0.967574
0.18,0.46,-0.987774,-0.96002
0.18,0.48,-0.983809,-0.950749
0.18,0.5,-0.978573,-0.939396
0.18,0.52,-0.971668,-0.925526
0.18,0.54,-0.96258,-0.90863
0.18,0.56,-0.950649,-0.888125
0.18,0.58,-0.93504,-0.863346
0.18,0.6,-0.91471,-0.833564
0.18,0.62,-0.888386,-0.797995
0.18,0.64,-0.854553,-0.755836
0.18,0.66,-0.811488,-0.706315
0.18,0.68,-0.757341,-0.648761
0.18,0.7,-0.6903,-0.582685
0.18,0.72,-0.608859,-0.50789
0.18,0.74,-0.512184,-0.424563
0.18,0.76,-0.400517,-0.333364
0.18,0.78,-0.275534,-0.235469
0.18,0.8,-0.140486,-0.13255
0.18,0.82,0,-0.0266917
0.18,0.84,0.140486,0.0797689
0.18,0.86,0.275534,0.18444
0.18,0.88,0.400517,0.285089
0.18,0.9,0.512184,0.37982
0.18,0.92,0.608859,0.467203
0.18,0.94,0.6903,0.546322
0.18,0.96,0.757341,0.61676
0.18,0.98,0.811488,0.678536
0.18,1,0.854553,0.732005
0.2,0,-0.999976,-0.999626
0.2,0.02,-0.999968,-0.999537
0.2,0.04,-0.999957,-0.999427
0.2,0.06,-0.999943,-0.999291
0.2,0.08,-0.999924,-0.999123
0.2,0.1,-0.9999,-0.998914
0.2,0.12,-0.999867,-0.998656
0.2,0.14,-0.999823,-0.998337
0.2,0.16,-0.999765,-0.997942
0.2,0.18,-0.999689,-0.997453
0.2,0.2,-0.999587,-0.996849
0.2,0.22,-0.999452,-0.996101
0.2,0.24,-0.999273,-0.995177
0.2,0.26,-0.999036,-0.994034
0.2,0.28,-0.998721,-0.992621
0.2,0.3,-0.998303,-0.990874
0.2,0.32,-0.997749,-0.988717
0.2,0.34,-0.997014,-0.986054
0.2,0.36,-0.996039,-0.982767
0.2,0.38,-0.994748,-0.978714
0.2,0.4,-0.993037,-0.97372
0.2,0.42,-0.990772,-0.967574
0.2,0.44,-0.987774,-0.96002
0.2,0.46,-0.983809,-0.950749
0.2,0.48,-0.978573,-0.939396
0.2,0.5,-0.971668,-0.925526
0.2,0.52,-0.96258,-0.90863
0.2,0.54,-0.950649,-0.888125
0.2,0.56,-0.93504,-0.863346
0.2,0.58,-0.91471,-0.833564
0.2,0.6,-0.888386,-0.797995
0.2,0.62,-0.854553,-0.755836
0.2,0.64,-0.811488,-0.706315
0.2,0.66,-0.757341,-0.648761
0.2,0.68,-0.6903,-0.582685
0.2,0.7,-0.608859,-0.50789
0.2,0.72,-0.512184,-0.424563
0.2,0.74,-0.400517,-0.333364
0.2,0.76,-0.275534,-0.235469
0.2,0.78,-0.140486,-0.13255
0.2,0.8,0,-0.0266917
0.2,0.82,0.140486,0.0797689
0.2,0.84,0.275534,0.18444
0.2,0.86,0.400517,0.285089
0.2,0.88,0.512184,0.37982
0.2,0.9,0.608859,0.467203
0.2,0.92,0.6903,0.546322
0.2,0.94,0.757341,0.61676
0.2,0.96,0.811488,0.678536
0.2,0.98,0.854553,0.732005
0.2,1,0.888386,0.777758
0.22,0,-0.999968,-0.999537
0.22,0.02,-0.999957,-0.999427
0.22,0.04,-0.999943,-0.999291
0.22,0.06,-0.999924,-0.999123
0.22,0.08,-0.9999,-0.998914
0.22,0.1,-0.999867,-0.998656
0.22,0.12,-0.999823,-0.998337
0.22,0.14,-0.999765,-0.997942
0.22,0.16,-0.999689,-0.997453
0.22,0.18,-0.999587,-0.996849
0.22,0.2,-0.999452,-0.996101
0.22,0.22,-0.999273,-0.995177
0.22,0.24,-0.999036,-0.994034
0.22,0.26,-0.998721,-0.992621
0.22,0.28,-0.998303,-0.990874
0.22,0.3,-0.997749,-0.988717
0.22,0.32,-0.997014,-0.986054
0.22,0.34,-0.996039,-0.982767
0.22,0.36,-0.994748,-0.978714
0.22,0.38,-0.993037,-0.97372
0.22,0.4,-0.990772,-0.967574
0.22,0.42,-0.987774,-0.96002
0.22,0.44,-0.983809,-0.950749
0.22,0.46,-0.978573,-0.939396
0.22,0.48,-0.971668,-0.925526
0.22,0.5,-0.96258,-0.90863
0.22,0.52,-0.950649,-0.888125
0.22,0.54,-0.93504,-0.863346
0.22,0.56,-0.91471,-0.833564
0.22,0.58,-0.888386,-0.797995
0.22,0.6,-0.854553,-0.755836
0.22,0.62,-0.811488,-0.706315
0.22,0.64,-0.757341,-0.648761
0.22,0.66,-0.6903,-0.582685
0.22,0.68,-0.608859,-0.50789
0.22,0.7,-0.512184,-0.424563
0.22,0.72,-0.400517,-0.333364
0.22,0.74,-0.275534,-0.235469
0.22,0.76,-0.140486,-0.13255
0.22,0.78,0,-0.0266917
0.22,0.8,0.140486,0.0797689
0.22,0.82,0.275534,0.18444
0.22,0.84,0.400517,0.285089
0.22,0.86,0.512184,0.37982
0.22,0.88,0.608859,0.467203
0.22,0.9,0.6903,0.546322
0.22,0.92,0.757341,0.61676
0.22,0.94,0.811488,0.678536
0.22,0.96,0.854553,0.732005
0.22,0.98,0.888386,0.777758
0.22,1,0.91471,0.816527
0.24,0,-0.999957,-0.999427
0.24,0.02,-0.999943,-0.999291
0.24,0.04,-0.999924,-0.999123
0.24,0.06,-0.9999,-0.998914
0.24,0.08,-0.999867,-0.998656
0.24,0.1,-0.999823,-0.998337
0.24,0.12,-0.999765,-0.997942
0.24,0.14,-0.999689,-0.997453
0.24,0.16,-0.999587,-0.996849
0.24,0.18,-0.999452,-0.996101
0.24,0.2,-0.999273,-0.995177
0.24,0.22,-0.999036,-0.994034
0.24,0.24,-0.998721,-0.992621
0.24,0.26,-0.998303,-0.990874
0.24,0.28,-0.997749,-0.988717
0.24,0.3,-0.997014,-0.986054
0.24,0.32,-0.996039,-0.982767
0.24,0.34,-0.994748,-0.978714
0.24,0.36,-0.993037,-0.97372
0.24,0.38,-0.990772,-0.967574
0.24,0.4,-0.987774,-0.96002
0.24,0.42,-0.983809,-0.950749
0.24,0.44,-0.978573,-0.939396
0.24,0.46,-0.971668,-0.925526
0.24,0.48,-0.96258,-0.90863
0.24,0.5,-0.950649,-0.888125
0.24,0.52,-0.93504,-0.863346
0.24,0.54,-0.91471,-0.833564
0.24,0.56,-0.888386,-0.797995
0.24,0.58,-0.854553,-0.755836
0.24,0.6,-0.811488,-0.706315
0.24,0.62,-0.757341,-0.648761
0.24,0.64,-0.6903,-0.582685
0.24,0.66,-0.608859,-0.50789
0.24,0.68,-0.512184,-0.424563
0.24,0.7,-0.400517,-0.333364
0.24,0.72,-0.275534,-0.235469
0.24,0.74,-0.140486,-0.13255
0.24,0.76,0,-0.0266917
0.24,0.78,0.140486,0.0797689
0.24,0.8,0.275534,0.18444
0.24,0.82,0.400517,0.285089
0.24,0.84,0.512184,0.37982
0.24,0.86,0.608859,0.467203
0.24,0.88,0.6903,0.546322
0.24,0.9,0.757341,0.61676
0.24,0.92,0.811488,0.678536
0.24,0.94,0.854553,0.732005
0.24,0.96,0.888386,0.777758
0.24,0.98,0.91471,0.816527
0.24,1,0.93504,0.849107
0.26,0,-0.999943,-0.999291
0.26,0.02,-0.999924,-0.999123
0.26,0.04,-0.9999,-0.998914
0.26,0.06,-0.999867,-0.998656
0.26,0.08,-0.999823,-0.998337
0.26,0.1,-0.999765,-0.997942
0.26,0.12,-0.999689,-0.997453
0.26,0.14,-0.999587,-0.996849
0.26,0.16,-0.999452,-0.996101
0.26,0.18,-0.999273,-0.995177
0.26,0.2,-0.999036,-0.994034
0.26,0.22,-0.998721,-0.992621
0.26,0.24,-0.998303,-0.990874
0.26,0.26,-0.997749,-0.988717
0.26,0.28,-0.997014,-0.986054
0.26,0.3,-0.996039,-0.982767
0.26,0.32,-0.994748,-0.978714
0.26,0.34,-0.993037,-0.97372
0.26,0.36,-0.990772,-0.967574
0.26,0.38,-0.987774,-0.96002
0.26,0.4,-0.983809,-0.950749
0.26,0.42,-0.978573,-0.939396
0.26,0.44,-0.971668,-0.925526
0.26,0.46,-0.96258,-0.90863
0.26,0.48,-0.950649,-0.888125
0.26,0.5,-0.93504,-0.863346
0.26,0.52,-0.91471,-0.833564
0.26,0.54,-0.888386,-0.797995
0.26,0.56,-0.854553,-0.755836
0.26,0.58,-0.811488,-0.706315
0.26,0.6,-0.757341,-0.648761
0.26,0.62,-0.6903,-0.582685
0.26,0.64,-0.608859,-0.50789
0.26,0.66,-0.512184,-0.424563
0.26,0.68,-0.400517,-0.333364
0.26,0.7,-0.275534,-0.235469
0.26,0.72,-0.140486,-0.13255
0.26,0.74,0,-0.0266917
0.26,0.76,0.140486,0.0797689
0.26,0.78,0.275534,0.18444
0.26,0.8,0.400517,0.285089
0.26,0.82,0.512184,0.37982
0.26,0.84,0.608859,0.467203
0.26,0.86,0.6903,0.546322
0.26,0.88,0.757341,0.61676
0.26,0.9,0.811488,0.678536
0.26,0.92,0.854553,0.732005
0.26,0.94,0.888386,0.777758
0.26,0.96,0.91471,0.816527
0.26,0.98,0.93504,0.849107
0.26,1,0.950649,0.876296
0.28,0,-0.999924,-0.999123
0.28,0.02,-0.9999,-0.998914
0.28,0.04,-0.999867,-0.998656
