method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0633096302,0.2632806252,6,1
PI-NSGA-II,Allen-Cahn,2,0.0633096302,0.2632806252,6,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0633096302,0.2632806252,6,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0633096302,0.2632806252,6,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0525332344,0.5532776907,3,1
PI-NSGA-II,Allen-Cahn,2,0.0731975466,1.1449562071,1,1
PI-NSGA-II,Allen-Cahn,2,0.0731975466,1.1449562071,1,1
PI-NSGA-II,Allen-Cahn,2,0.0049401299,1.7877039908,1,1
PI-NSGA-II,Allen-Cahn,2,0.0885106305,0.7517231413,2,1
PI-NSGA-II,Allen-Cahn,2,0.0006172154,0.8447587738,2,1
PI-NSGA-II,Allen-Cahn,2,0.0731975466,1.1449562071,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8445577123,8,1
PI-NSGA-II,Allen-Cahn,2,0.0755767400,0.7639387301,1,1
PI-NSGA-II,Allen-Cahn,2,0.0731975466,1.1449562071,1,1
PI-NSGA-II,Allen-Cahn,2,0.0356353174,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0731975466,1.1449562071,1,1
PI-NSGA-II,Allen-Cahn,2,0.0006172154,0.8447587738,2,1
PI-NSGA-II,Allen-Cahn,2,0.0006172154,0.8447587738,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8445577123,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004234056,0.8453267206,2,1
PI-NSGA-II,Allen-Cahn,2,0.0923461182,0.7375165623,2,1
PI-NSGA-II,Allen-Cahn,2,0.0006172154,0.8447587738,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000517161,0.8444888195,3,1
PI-NSGA-II,Allen-Cahn,2,0.0731975466,1.1449562071,1,1
PI-NSGA-II,Allen-Cahn,2,0.0636233713,0.2621699266,6,1
PI-NSGA-II,Allen-Cahn,2,0.0731975466,1.1449562071,1,1
PI-NSGA-II,Allen-Cahn,2,0.0666003984,1.5476016794,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.1481229815,4,1
PI-NSGA-II,Allen-Cahn,2,0.0755767400,0.7639387301,1,1
PI-NSGA-II,Allen-Cahn,2,0.0885106305,0.7517231413,2,1
PI-NSGA-II,Allen-Cahn,2,0.0923461182,0.7375165623,2,1
PI-NSGA-II,Allen-Cahn,2,0.0633038050,0.2659072056,6,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,1.8277865472,6,1
PI-NSGA-II,Allen-Cahn,2,0.0000549705,1.8204071187,2,1
PI-NSGA-II,Allen-Cahn,2,0.0525332344,0.5532776907,3,1
PI-NSGA-II,Allen-Cahn,2,0.0731975466,1.1449562071,1,1
PI-NSGA-II,Allen-Cahn,2,0.0633149558,0.2631984583,6,1
PI-NSGA-II,Allen-Cahn,2,0.0731975466,1.1449562071,1,1
PI-NSGA-II,Allen-Cahn,2,0.0755767400,0.7639387301,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000063727,0.0611775141,8,1
PI-NSGA-II,Allen-Cahn,2,0.0755767400,0.7639387301,1,1
PI-NSGA-II,Allen-Cahn,2,0.0002930005,1.8106649907,2,1
PI-NSGA-II,Allen-Cahn,2,0.0885106305,0.7517231413,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000432716,0.0065741793,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000549705,1.8204071187,2,1
PI-NSGA-II,Allen-Cahn,2,0.0067797736,0.0016076035,8,1
PI-NSGA-II,Allen-Cahn,2,0.0731975466,1.1449562071,1,1
PI-NSGA-II,Allen-Cahn,2,0.0923461182,0.7375165623,2,1
PI-NSGA-II,Allen-Cahn,2,0.0731975466,1.1449562071,1,1
PI-NSGA-II,Allen-Cahn,2,0.0161986287,0.0016026959,8,1
PI-NSGA-II,Allen-Cahn,2,0.0525332344,0.5532776907,3,1
PI-NSGA-II,Allen-Cahn,2,0.0006172154,0.8447587738,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8445577123,8,1
