x,y,u_exact,u_approx
0.02,0.48,0.479038,0.479054
0.02,0.5,0.5,0.500017
0.02,0.52,0.520962,0.520979
0.02,0.54,0.541909,0.541926
0.02,0.56,0.562825,0.562843
0.02,0.58,0.583697,0.583715
0.02,0.6,0.604511,0.604528
0.02,0.62,0.625254,0.62527
0.02,0.64,0.645914,0.645928
0.02,0.66,0.66648,0.666493
0.02,0.68,0.686944,0.686955
0.02,0.7,0.707299,0.707308
0.02,0.72,0.727539,0.727545
0.02,0.74,0.74766,0.747663
0.02,0.76,0.76766,0.76766
0.02,0.78,0.787539,0.787536
0.02,0.8,0.807299,0.807293
0.02,0.82,0.826944,0.826934
0.02,0.84,0.84648,0.846467
0.02,0.86,0.865914,0.865897
0.02,0.88,0.885254,0.885234
0.02,0.9,0.904511,0.904488
0.02,0.92,0.923697,0.923671
0.02,0.94,0.942825,0.942797
0.02,0.96,0.961909,0.961878
0.02,0.98,0.980962,0.98093
0.02,1,1,0.999967
0.04,0,0,0
0.04,0.02,0.0190723,0.0190715
0.04,0.04,0.0381592,0.0381576
0.04,0.06,0.0572752,0.0572729
0.04,0.08,0.0764341,0.0764312
0.04,0.1,0.0956492,0.0956459
0.04,0.12,0.114933,0.114929
0.04,0.14,0.134297,0.134293
0.04,0.16,0.15375,0.153746
0.04,0.18,0.173303,0.173299
0.04,0.2,0.19296,0.192957
0.04,0.22,0.212729,0.212727
0.04,0.24,0.232613,0.232611
0.04,0.26,0.252613,0.252612
0.04,0.28,0.272729,0.27273
0.04,0.3,0.29296,0.292962
0.04,0.32,0.313303,0.313306
0.04,0.34,0.33375,0.333755
0.04,0.36,0.354297,0.354303
0.04,0.38,0.374933,0.374941
0.04,0.4,0.395649,0.395659
0.04,0.42,0.416434,0.416445
0.04,0.44,0.437275,0.437288
0.04,0.46,0.458159,0.458173
0.04,0.48,0.479072,0.479087
0.04,0.5,0.5,0.500016
0.04,0.52,0.520928,0.520944
0.04,0.54,0.541841,0.541858
0.04,0.56,0.562725,0.562742
0.04,0.58,0.583566,0.583583
0.04,0.6,0.604351,0.604367
0.04,0.62,0.625067,0.625082
0.04,0.64,0.645703,0.645717
0.04,0.66,0.66625,0.666262
0.04,0.68,0.686697,0.686708
0.04,0.7,0.70704,0.707048
0.04,0.72,0.727271,0.727276
0.04,0.74,0.747387,0.74739
0.04,0.76,0.767387,0.767387
0.04,0.78,0.787271,0.787267
0.04,0.8,0.80704,0.807033
0.04,0.82,0.826697,0.826688
0.04,0.84,0.84625,0.846236
0.04,0.86,0.865703,0.865687
0.04,0.88,0.885067,0.885047
0.04,0.9,0.904351,0.904328
0.04,0.92,0.923566,0.923541
0.04,0.94,0.942725,0.942697
0.04,0.96,0.961841,0.961811
0.04,0.98,0.980928,0.980897
0.04,1,1,0.999968
0.06,0,0,0
0.06,0.02,0.0191053,0.0191045
0.06,0.04,0.0382247,0.0382232
0.06,0.06,0.057372,0.0573699
0.06,0.08,0.0765609,0.0765582
0.06,0.1,0.0958039,0.0958008
0.06,0.12,0.115113,0.11511
0.06,0.14,0.134499,0.134496
0.06,0.16,0.153973,0.153969
0.06,0.18,0.173541,0.173537
0.06,0.2,0.193211,0.193208
0.06,0.22,0.212988,0.212985
0.06,0.24,0.232875,0.232874
0.06,0.26,0.252875,0.252875
0.06,0.28,0.272988,0.272988
0.06,0.3,0.293211,0.293212
0.06,0.32,0.313541,0.313544
0.06,0.34,0.333973,0.333977
0.06,0.36,0.354499,0.354506
0.06,0.38,0.375113,0.375121
0.06,0.4,0.395804,0.395813
0.06,0.42,0.416561,0.416572
0.06,0.44,0.437372,0.437384
0.06,0.46,0.458225,0.458238
0.06,0.48,0.479105,0.47912
0.06,0.5,0.5,0.500015
0.06,0.52,0.520895,0.520911
0.06,0.54,0.541775,0.541792
0.06,0.56,0.562628,0.562644
0.06,0.58,0.583439,0.583455
0.06,0.6,0.604196,0.604212
0.06,0.62,0.624887,0.624901
0.06,0.64,0.645501,0.645514
0.06,0.66,0.666027,0.666039
0.06,0.68,0.686459,0.686469
0.06,0.7,0.706789,0.706797
0.06,0.72,0.727012,0.727018
0.06,0.74,0.747125,0.747127
0.06,0.76,0.767125,0.767124
0.06,0.78,0.787012,0.787009
0.06,0.8,0.806789,0.806783
0.06,0.82,0.826459,0.82645
0.06,0.84,0.846027,0.846014
0.06,0.86,0.865501,0.865484
0.06,0.88,0.884887,0.884868
0.06,0.9,0.904196,0.904174
0.06,0.92,0.923439,0.923415
0.06,0.94,0.942628,0.942601
0.06,0.96,0.961775,0.961747
0.06,0.98,0.980895,0.980865
0.06,1,1,0.999969
0.08,0,0,0
0.08,0.02,0.0191371,0.0191364
0.08,0.04,0.0382878,0.0382864
0.08,0.06,0.0574655,0.0574635
0.08,0.08,0.0766831,0.0766807
0.08,0.1,0.0959531,0.0959502
0.08,0.12,0.115287,0.115284
0.08,0.14,0.134695,0.134692
0.08,0.16,0.154187,0.154184
0.08,0.18,0.17377,0.173767
0.08,0.2,0.193452,0.193449
0.08,0.22,0.213237,0.213235
0.08,0.24,0.233129,0.233127
0.08,0.26,0.253129,0.253128
0.08,0.28,0.273237,0.273238
0.08,0.3,0.293452,0.293454
0.08,0.32,0.31377,0.313774
0.08,0.34,0.334187,0.334192
0.08,0.36,0.354695,0.354701
0.08,0.38,0.375287,0.375295
0.08,0.4,0.395953,0.395962
0.08,0.42,0.416683,0.416694
0.08,0.44,0.437465,0.437477
0.08,0.46,0.458288,0.458301
0.08,0.48,0.479137,0.479151
0.08,0.5,0.5,0.500015
0.08,0.52,0.520863,0.520878
0.08,0.54,0.541712,0.541728
0.08,0.56,0.562535,0.56255
0.08,0.58,0.583317,0.583332
0.08,0.6,0.604047,0.604062
0.08,0.62,0.624713,0.624727
0.08,0.64,0.645305,0.645318
0.08,0.66,0.665813,0.665824
0.08,0.68,0.68623,0.686239
0.08,0.7,0.706548,0.706555
0.08,0.72,0.726763,0.726768
0.08,0.74,0.746871,0.746874
0.08,0.76,0.766871,0.766871
0.08,0.78,0.786763,0.786759
0.08,0.8,0.806548,0.806541
0.08,0.82,0.82623,0.82622
0.08,0.84,0.845813,0.8458
0.08,0.86,0.865305,0.865289
0.08,0.88,0.884713,0.884695
0.08,0.9,0.904047,0.904026
0.08,0.92,0.923317,0.923293
0.08,0.94,0.942535,0.942509
0.08,0.96,0.961712,0.961685
0.08,0.98,0.980863,0.980834
0.08,1,1,0.99997
0.1,0,0,0
0.1,0.02,0.0191678,0.0191671
0.1,0.04,0.0383487,0.0383474
0.1,0.06,0.0575556,0.0575538
0.1,0.08,0.0768011,0.0767988
0.1,0.1,0.096097,0.0960944
0.1,0.12,0.115454,0.115452
0.1,0.14,0.134884,0.134881
0.1,0.16,0.154394,0.154391
0.1,0.18,0.173992,0.173989
0.1,0.2,0.193685,0.193683
0.1,0.22,0.213477,0.213476
0.1,0.24,0.233373,0.233372
0.1,0.26,0.253373,0.253373
0.1,0.28,0.273477,0.273478
0.1,0.3,0.293685,0.293687
0.1,0.32,0.313992,0.313995
0.1,0.34,0.334394,0.334398
0.1,0.36,0.354884,0.35489
0.1,0.38,0.375454,0.375462
0.1,0.4,0.396097,0.396106
0.1,0.42,0.416801,0.416811
0.1,0.44,0.437556,0.437567
0.1,0.46,0.458349,0.458361
0.1,0.48,0.479168,0.479181
0.1,0.5,0.5,0.500014
0.1,0.52,0.520832,0.520847
0.1,0.54,0.541651,0.541666
0.1,0.56,0.562444,0.56246
0.1,0.58,0.583199,0.583214
0.1,0.6,0.603903,0.603917
0.1,0.62,0.624546,0.624559
0.1,0.64,0.645116,0.645128
0.1,0.66,0.665606,0.665617
0.1,0.68,0.686008,0.686017
0.1,0.7,0.706315,0.706322
0.1,0.72,0.726523,0.726527
0.1,0.74,0.746627,0.746629
0.1,0.76,0.766627,0.766626
0.1,0.78,0.786523,0.786519
0.1,0.8,0.806315,0.806309
0.1,0.82,0.826008,0.825999
0.1,0.84,0.845606,0.845594
0.1,0.86,0.865116,0.865101
0.1,0.88,0.884546,0.884528
0.1,0.9,0.903903,0.903882
0.1,0.92,0.923199,0.923176
0.1,0.94,0.942444,0.94242
0.1,0.96,0.961651,0.961625
0.1,0.98,0.980832,0.980804
0.1,1,1,0.999971
0.12,0,0,0
0.12,0.02,0.0191974,0.0191968
0.12,0.04,0.0384074,0.0384062
0.12,0.06,0.0576425,0.0576408
0.12,0.08,0.0769148,0.0769127
0.12,0.1,0.0962358,0.0962333
0.12,0.12,0.115616,0.115613
0.12,0.14,0.135066,0.135063
0.12,0.16,0.154593,0.15459
0.12,0.18,0.174205,0.174203
0.12,0.2,0.193909,0.193907
0.12,0.22,0.213709,0.213708
0.12,0.24,0.233609,0.233608
0.12,0.26,0.253609,0.253609
0.12,0.28,0.273709,0.27371
0.12,0.3,0.293909,0.293912
0.12,0.32,0.314205,0.314209
0.12,0.34,0.334593,0.334598
0.12,0.36,0.355066,0.355072
0.12,0.38,0.375616,0.375624
0.12,0.4,0.396236,0.396245
0.12,0.42,0.416915,0.416925
0.12,0.44,0.437643,0.437654
0.12,0.46,0.458407,0.45842
0.12,0.48,0.479197,0.47921
0.12,0.5,0.5,0.500014
0.12,0.52,0.520803,0.520817
0.12,0.54,0.541593,0.541607
0.12,0.56,0.562357,0.562372
0.12,0.58,0.583085,0.583099
0.12,0.6,0.603764,0.603778
0.12,0.62,0.624384,0.624397
0.12,0.64,0.644934,0.644946
0.12,0.66,0.665407,0.665417
0.12,0.68,0.685795,0.685803
0.12,0.7,0.706091,0.706097
0.12,0.72,0.726291,0.726295
0.12,0.74,0.746391,0.746393
0.12,0.76,0.766391,0.76639
0.12,0.78,0.786291,0.786287
0.12,0.8,0.806091,0.806084
0.12,0.82,0.825795,0.825785
0.12,0.84,0.845407,0.845395
0.12,0.86,0.864934,0.86492
0.12,0.88,0.884384,0.884366
0.12,0.9,0.903764,0.903744
0.12,0.92,0.923085,0.923063
0.12,0.94,0.942357,0.942333
0.12,0.96,0.961593,0.961567
0.12,0.98,0.980803,0.980776
0.12,1,1,0.999972
0.14,0,0,0
0.14,0.02,0.0192259,0.0192254
0.14,0.04,0.038464,0.0384629
0.14,0.06,0.0577263,0.0577248
0.14,0.08,0.0770245,0.0770226
0.14,0.1,0.0963696,0.0963674
0.14,0.12,0.115772,0.11577
0.14,0.14,0.135241,0.135239
0.14,0.16,0.154785,0.154783
0.14,0.18,0.174411,0.174409
0.14,0.2,0.194126,0.194124
0.14,0.22,0.213933,0.213932
0.14,0.24,0.233836,0.233835
0.14,0.26,0.253836,0.253836
0.14,0.28,0.273933,0.273934
0.14,0.3,0.294126,0.294128
0.14,0.32,0.314411,0.314415
0.14,0.34,0.334785,0.33479
0.14,0.36,0.355241,0.355247
0.14,0.38,0.375772,0.375779
0.14,0.4,0.39637,0.396378
0.14,0.42,0.417025,0.417034
0.14,0.44,0.437726,0.437737
0.14,0.46,0.458464,0.458476
0.14,0.48,0.479226,0.479239
0.14,0.5,0.5,0.500013
0.14,0.52,0.520774,0.520788
0.14,0.54,0.541536,0.54155
0.14,0.56,0.562274,0.562288
0.14,0.58,0.582975,0.582989
0.14,0.6,0.60363,0.603643
0.14,0.62,0.624228,0.62424
0.14,0.64,0.644759,0.64477
0.14,0.66,0.665215,0.665224
0.14,0.68,0.685589,0.685596
0.14,0.7,0.705874,0.70588
0.14,0.72,0.726067,0.726071
0.14,0.74,0.746164,0.746166
0.14,0.76,0.766164,0.766163
0.14,0.78,0.786067,0.786063
0.14,0.8,0.805874,0.805868
0.14,0.82,0.825589,0.825579
0.14,0.84,0.845215,0.845203
0.14,0.86,0.864759,0.864744
0.14,0.88,0.884228,0.884211
0.14,0.9,0.90363,0.903611
0.14,0.92,0.922975,0.922954
0.14,0.94,0.942274,0.94225
0.14,0.96,0.961536,0.961511
0.14,0.98,0.980774,0.980748
0.14,1,1,0.999973
0.16,0,0,0
0.16,0.02,0.0192534,0.0192529
0.16,0.04,0.0385186,0.0385176
0.16,0.06,0.0578072,0.0578058
0.16,0.08,0.0771303,0.0771285
0.16,0.1,0.0964987,0.0964967
0.16,0.12,0.115922,0.11592
0.16,0.14,0.13541,0.135408
0.16,0.16,0.154971,0.154968
0.16,0.18,0.17461,0.174608
0.16,0.2,0.194335,0.194333
0.16,0.22,0.214149,0.214148
0.16,0.24,0.234055,0.234055
0.16,0.26,0.254055,0.254055
0.16,0.28,0.274149,0.27415
0.16,0.3,0.294335,0.294337
0.16,0.32,0.31461,0.314614
0.16,0.34,0.334971,0.334975
0.16,0.36,0.35541,0.355416
0.16,0.38,0.375922,0.375929
0.16,0.4,0.396499,0.396507
0.16,0.42,0.41713,0.41714
0.16,0.44,0.437807,0.437818
0.16,0.46,0.458519,0.45853
0.16,0.48,0.479253,0.479266
0.16,0.5,0.5,0.500013
0.16,0.52,0.520747,0.52076
0.16,0.54,0.541481,0.541495
0.16,0.56,0.562193,0.562206
0.16,0.58,0.58287,0.582883
0.16,0.6,0.603501,0.603514
0.16,0.62,0.624078,0.624089
0.16,0.64,0.64459,0.6446
0.16,0.66,0.665029,0.665038
0.16,0.68,0.68539,0.685397
0.16,0.7,0.705665,0.705671
0.16,0.72,0.725851,0.725855
0.16,0.74,0.745945,0.745946
0.16,0.76,0.765945,0.765944
0.16,0.78,0.785851,0.785847
0.16,0.8,0.805665,0.805659
0.16,0.82,0.82539,0.825381
0.16,0.84,0.845029,0.845018
0.16,0.86,0.86459,0.864576
0.16,0.88,0.884078,0.884061
0.16,0.9,0.903501,0.903483
0.16,0.92,0.92287,0.922849
0.16,0.94,0.942193,0.94217
0.16,0.96,0.961481,0.961458
0.16,0.98,0.980747,0.980722
0.16,1,1,0.999974
0.18,0,0,0
0.18,0.02,0.01928,0.0192795
0.18,0.04,0.0385713,0.0385704
0.18,0.06,0.0578851,0.0578838
0.18,0.08,0.0772323,0.0772307
0.18,0.1,0.0966232,0.0966213
0.18,0.12,0.116067,0.116065
0.18,0.14,0.135573,0.135571
0.18,0.16,0.155149,0.155147
0.18,0.18,0.174802,0.1748
0.18,0.2,0.194536,0.194535
0.18,0.22,0.214357,0.214356
0.18,0.24,0.234266,0.234266
0.18,0.26,0.254266,0.254267
0.18,0.28,0.274357,0.274358
0.18,0.3,0.294536,0.294539
0.18,0.32,0.314802,0.314805
0.18,0.34,0.335149,0.335154
0.18,0.36,0.355573,0.355579
0.18,0.38,0.376067,0.376074
0.18,0.4,0.396623,0.396631
0.18,0.42,0.417232,0.417242
0.18,0.44,0.437885,0.437895
0.18,0.46,0.458571,0.458582
0.18,0.48,0.47928,0.479292
0.18,0.5,0.5,0.500012
0.18,0.52,0.52072,0.520733
0.18,0.54,0.541429,0.541442
0.18,0.56,0.562115,0.562128
0.18,0.58,0.582768,0.58278
0.18,0.6,0.603377,0.603389
0.18,0.62,0.623933,0.623944
0.18,0.64,0.644427,0.644436
0.18,0.66,0.664851,0.664859
0.18,0.68,0.685198,0.685205
0.18,0.7,0.705464,0.705469
0.18,0.72,0.725643,0.725646
0.18,0.74,0.745734,0.745735
0.18,0.76,0.765734,0.765732
0.18,0.78,0.785643,0.785639
0.18,0.8,0.805464,0.805457
0.18,0.82,0.825198,0.825189
0.18,0.84,0.844851,0.844839
0.18,0.86,0.864427,0.864413
0.18,0.88,0.883933,0.883917
0.18,0.9,0.903377,0.903359
0.18,0.92,0.922768,0.922748
0.18,0.94,0.942115,0.942093
0.18,0.96,0.961429,0.961406
0.18,0.98,0.98072,0.980696
0.18,1,1,0.999975
0.2,0,0,0
0.2,0.02,0.0193056,0.0193051
0.2,0.04,0.0386221,0.0386213
0.2,0.06,0.0579603,0.0579591
0.2,0.08,0.0773307,0.0773293
0.2,0.1,0.0967432,0.0967416
0.2,0.12,0.116207,0.116205
0.2,0.14,0.135731,0.135729
0.2,0.16,0.155322,0.15532
0.2,0.18,0.174987,0.174985
0.2,0.2,0.19473,0.194729
0.2,0.22,0.214557,0.214557
0.2,0.24,0.23447,0.23447
0.2,0.26,0.25447,0.254471
0.2,0.28,0.274557,0.274559
0.2,0.3,0.29473,0.294733
0.2,0.32,0.314987,0.31499
0.2,0.34,0.335322,0.335327
0.2,0.36,0.355731,0.355737
0.2,0.38,0.376207,0.376214
0.2,0.4,0.396743,0.396751
0.2,0.42,0.417331,0.41734
0.2,0.44,0.43796,0.43797
0.2,0.46,0.458622,0.458633
0.2,0.48,0.479306,0.479317
0.2,0.5,0.5,0.500012
0.2,0.52,0.520694,0.520707
0.2,0.54,0.541378,0.54139
0.2,0.56,0.56204,0.562052
0.2,0.58,0.582669,0.582681
0.2,0.6,0.603257,0.603268
0.2,0.62,0.623793,0.623803
0.2,0.64,0.644269,0.644279
0.2,0.66,0.664678,0.664686
0.2,0.68,0.685013,0.68502
0.2,0.7,0.70527,0.705274
0.2,0.72,0.725443,0.725445
0.2,0.74,0.74553,0.74553
0.2,0.76,0.76553,0.765528
0.2,0.78,0.785443,0.785439
0.2,0.8,0.80527,0.805263
0.2,0.82,0.825013,0.825005
0.2,0.84,0.844678,0.844667
0.2,0.86,0.864269,0.864256
0.2,0.88,0.883793,0.883777
0.2,0.9,0.903257,0.903239
0.2,0.92,0.922669,0.92265
0.2,0.94,0.94204,0.942019
0.2,0.96,0.961378,0.961356
0.2,0.98,0.980694,0.980671
0.2,1,1,0.999976
0.22,0,0,0
0.22,0.02,0.0193303,0.0193299
0.22,0.04,0.0386711,0.0386703
0.22,0.06,0.0580328,0.0580318
0.22,0.08,0.0774256,0.0774243
0.22,0.1,0.096859,0.0968575
0.22,0.12,0.116342,0.11634
0.22,0.14,0.135883,0.135881
0.22,0.16,0.155488,0.155487
0.22,0.18,0.175165,0.175164
0.22,0.2,0.194918,0.194917
0.22,0.22,0.214751,0.214751
0.22,0.24,0.234667,0.234667
0.22,0.26,0.254667,0.254668
0.22,0.28,0.274751,0.274753
0.22,0.3,0.294918,0.294921
0.22,0.32,0.315165,0.315169
0.22,0.34,0.335488,0.335493
0.22,0.36,0.355883,0.355888
0.22,0.38,0.376342,0.376349
0.22,0.4,0.396859,0.396867
0.22,0.42,0.417426,0.417434
0.22,0.44,0.438033,0.438042
0.22,0.46,0.458671,0.458681
0.22,0.48,0.47933,0.479341
0.22,0.5,0.5,0.500012
0.22,0.52,0.52067,0.520682
0.22,0.54,0.541329,0.541341
0.22,0.56,0.561967,0.561979
0.22,0.58,0.582574,0.582586
0.22,0.6,0.603141,0.603152
0.22,0.62,0.623658,0.623668
0.22,0.64,0.644117,0.644126
0.22,0.66,0.664512,0.664519
0.22,0.68,0.684835,0.684841
0.22,0.7,0.705082,0.705087
0.22,0.72,0.725249,0.725252
0.22,0.74,0.745333,0.745334
0.22,0.76,0.765333,0.765331
0.22,0.78,0.785249,0.785245
0.22,0.8,0.805082,0.805076
0.22,0.82,0.824835,0.824827
0.22,0.84,0.844512,0.844501
0.22,0.86,0.864117,0.864104
0.22,0.88,0.883658,0.883643
0.22,0.9,0.903141,0.903124
0.22,0.92,0.922574,0.922556
0.22,0.94,0.941967,0.941947
0.22,0.96,0.961329,0.961307
0.22,0.98,0.98067,0.980647
0.22,1,1,0.999977
0.24,0,0,0
0.24,0.02,0.0193541,0.0193537
0.24,0.04,0.0387183,0.0387176
0.24,0.06,0.0581028,0.0581018
0.24,0.08,0.0775172,0.077516
0.24,0.1,0.0969707,0.0969693
0.24,0.12,0.116472,0.116471
0.24,0.14,0.136029,0.136028
0.24,0.16,0.155649,0.155647
0.24,0.18,0.175337,0.175336
0.24,0.2,0.195099,0.195098
0.24,0.22,0.214938,0.214937
0.24,0.24,0.234856,0.234857
0.24,0.26,0.254856,0.254858
0.24,0.28,0.274938,0.274939
0.24,0.3,0.295099,0.295101
0.24,0.32,0.315337,0.31534
0.24,0.34,0.335649,0.335653
0.24,0.36,0.356029,0.356035
0.24,0.38,0.376472,0.376479
0.24,0.4,0.396971,0.396978
0.24,0.42,0.417517,0.417526
0.24,0.44,0.438103,0.438112
0.24,0.46,0.458718,0.458728
0.24,0.48,0.479354,0.479365
0.24,0.5,0.5,0.500011
0.24,0.52,0.520646,0.520657
0.24,0.54,0.541282,0.541293
0.24,0.56,0.561897,0.561908
0.24,0.58,0.582483,0.582494
0.24,0.6,0.603029,0.60304
0.24,0.62,0.623528,0.623537
0.24,0.64,0.643971,0.643979
0.24,0.66,0.664351,0.664359
0.24,0.68,0.684663,0.684669
0.24,0.7,0.704901,0.704906
0.24,0.72,0.725062,0.725065
0.24,0.74,0.745144,0.745144
0.24,0.76,0.765144,0.765142
0.24,0.78,0.785062,0.785058
0.24,0.8,0.804901,0.804895
0.24,0.82,0.824663,0.824655
0.24,0.84,0.844351,0.844341
0.24,0.86,0.863971,0.863958
0.24,0.88,0.883528,0.883513
0.24,0.9,0.903029,0.903013
0.24,0.92,0.922483,0.922465
0.24,0.94,0.941897,0.941878
0.24,0.96,0.961282,0.961261
0.24,0.98,0.980646,0.980624
0.24,1,1,0.999978
0.26,0,0,0
0.26,0.02,0.019377,0.0193767
0.26,0.04,0.0387639,0.0387633
0.26,0.06,0.0581702,0.0581694
0.26,0.08,0.0776054,0.0776044
0.26,0.1,0.0970784,0.0970772
0.26,0.12,0.116597,0.116596
0.26,0.14,0.13617,0.136169
0.26,0.16,0.155803,0.155802
0.26,0.18,0.175503,0.175502
0.26,0.2,0.195273,0.195272
0.26,0.22,0.215118,0.215118
0.26,0.24,0.235039,0.23504
0.26,0.26,0.255039,0.255041
0.26,0.28,0.275118,0.27512
0.26,0.3,0.295273,0.295276
0.26,0.32,0.315503,0.315506
0.26,0.34,0.335803,0.335808
0.26,0.36,0.35617,0.356176
0.26,0.38,0.376597,0.376604
0.26,0.4,0.397078,0.397086
0.26,0.42,0.417605,0.417614
0.26,0.44,0.43817,0.438179
0.26,0.46,0.458764,0.458774
0.26,0.48,0.479377,0.479387
0.26,0.5,0.5,0.500011
0.26,0.52,0.520623,0.520634
0.26,0.54,0.541236,0.541247
0.26,0.56,0.56183,0.561841
0.26,0.58,0.582395,0.582405
0.26,0.6,0.602922,0.602931
0.26,0.62,0.623403,0.623412
0.26,0.64,0.64383,0.643838
0.26,0.66,0.664197,0.664204
0.26,0.68,0.684497,0.684503
0.26,0.7,0.704727,0.704731
0.26,0.72,0.724882,0.724884
0.26,0.74,0.744961,0.744961
0.26,0.76,0.764961,0.764959
0.26,0.78,0.784882,0.784878
0.26,0.8,0.804727,0.804721
0.26,0.82,0.824497,0.824489
0.26,0.84,0.844197,0.844186
0.26,0.86,0.86383,0.863817
0.26,0.88,0.883403,0.883388
0.26,0.9,0.902922,0.902905
0.26,0.92,0.922395,0.922377
0.26,0.94,0.94183,0.941811
0.26,0.96,0.961236,0.961216
0.26,0.98,0.980623,0.980602
0.26,1,1,0.999979
0.28,0,0,0
0.28,0.02,0.0193992,0.0193989
0.28,0.04,0.0388078,0.0388073
0.28,0.06,0.0582353,0.0582345
0.28,0.08,0.0776906,0.0776896
0.28,0.1,0.0971823,0.0971812
0.28,0.12,0.116718,0.116717
0.28,0.14,0.136306,0.136305
0.28,0.16,0.155952,0.155952
0.28,0.18,0.175662,0.175662
0.28,0.2,0.195441,0.195441
0.28,0.22,0.215291,0.215291
0.28,0.24,0.235216,0.235216
0.28,0.26,0.255216,0.255217
0.28,0.28,0.275291,0.275293
0.28,0.3,0.295441,0.295444
0.28,0.32,0.315662,0.315666
0.28,0.34,0.335952,0.335957
0.28,0.36,0.356306,0.356312
0.28,0.38,0.376718,0.376725
0.28,0.4,0.397182,0.39719
0.28,0.42,0.417691,0.417699
0.28,0.44,0.438235,0.438244
0.28,0.46,0.458808,0.458817
0.28,0.48,0.479399,0.479409
0.28,0.5,0.5,0.50001
0.28,0.52,0.520601,0.520611
0.28,0.54,0.541192,0.541203
0.28,0.56,0.561765,0.561775
0.28,0.58,0.582309,0.582319
0.28,0.6,0.602818,0.602827
0.28,0.62,0.623282,0.62329
0.28,0.64,0.643694,0.643701
0.28,0.66,0.664048,0.664054
0.28,0.68,0.684338,0.684343
0.28,0.7,0.704559,0.704563
0.28,0.72,0.724709,0.724711
0.28,0.74,0.744784,0.744784
0.28,0.76,0.764784,0.764782
0.28,0.78,0.784709,0.784705
0.28,0.8,0.804559,0.804553
0.28,0.82,0.824338,0.824329
0.28,0.84,0.844048,0.844037
0.28,0.86,0.863694,0.863682
0.28,0.88,0.883282,0.883268
0.28,0.9,0.902818,0.902802
0.28,0.92,0.922309,0.922292
0.28,0.94,0.941765,0.941746
0.28,0.96,0.961192,0.961173
0.28,0.98,0.980601,0.980581
0.28,1,1,0.999979
0.3,0,0,0
0.3,0.02,0.0194205,0.0194203
0.3,0.04,0.0388502,0.0388497
0.3,0.06,0.058298,0.0582973
0.3,0.08,0.0777727,0.0777718
0.3,0.1,0.0972825,0.0972815
0.3,0.12,0.116835,0.116834
0.3,0.14,0.136438,0.136437
0.3,0.16,0.156096,0.156096
0.3,0.18,0.175817,0.175816
0.3,0.2,0.195603,0.195603
0.3,0.22,0.215459,0.215459
0.3,0.24,0.235386,0.235387
0.3,0.26,0.255386,0.255387
0.3,0.28,0.275459,0.275461
0.3,0.3,0.295603,0.295606
0.3,0.32,0.315817,0.31582
0.3,0.34,0.336096,0.336101
0.3,0.36,0.356438,0.356443
0.3,0.38,0.376835,0.376841
