x,y,u_exact,u_approx
0.04,0.04,0.0381592,0.038157
0.04,0.06,0.0572752,0.0572719
0.04,0.08,0.0764341,0.07643
0.04,0.1,0.0956492,0.0956445
0.04,0.12,0.114933,0.114928
0.04,0.14,0.134297,0.134291
0.04,0.16,0.15375,0.153745
0.04,0.18,0.173303,0.173297
0.04,0.2,0.19296,0.192956
0.04,0.22,0.212729,0.212726
0.04,0.24,0.232613,0.23261
0.04,0.26,0.252613,0.252612
0.04,0.28,0.272729,0.27273
0.04,0.3,0.29296,0.292963
0.04,0.32,0.313303,0.313308
0.04,0.34,0.33375,0.333758
0.04,0.36,0.354297,0.354306
0.04,0.38,0.374933,0.374945
0.04,0.4,0.395649,0.395664
0.04,0.42,0.416434,0.416451
0.04,0.44,0.437275,0.437294
0.04,0.46,0.458159,0.45818
0.04,0.48,0.479072,0.479095
0.04,0.5,0.5,0.500024
0.04,0.52,0.520928,0.520952
0.04,0.54,0.541841,0.541866
0.04,0.56,0.562725,0.56275
0.04,0.58,0.583566,0.583591
0.04,0.6,0.604351,0.604375
0.04,0.62,0.625067,0.625089
0.04,0.64,0.645703,0.645724
0.04,0.66,0.66625,0.666268
0.04,0.68,0.686697,0.686713
0.04,0.7,0.70704,0.707051
0.04,0.72,0.727271,0.727279
0.04,0.74,0.747387,0.747391
0.04,0.76,0.767387,0.767387
0.04,0.78,0.787271,0.787265
0.04,0.8,0.80704,0.807029
0.04,0.82,0.826697,0.826682
0.04,0.84,0.84625,0.84623
0.04,0.86,0.865703,0.865678
0.04,0.88,0.885067,0.885038
0.04,0.9,0.904351,0.904317
0.04,0.92,0.923566,0.923528
0.04,0.94,0.942725,0.942684
0.04,0.96,0.961841,0.961797
0.04,0.98,0.980928,0.980882
0.04,1,1,0.999953
0.06,0,0,0
0.06,0.02,0.0191053,0.0191042
0.06,0.04,0.0382247,0.0382226
0.06,0.06,0.057372,0.0573691
0.06,0.08,0.0765609,0.0765571
0.06,0.1,0.0958039,0.0957996
0.06,0.12,0.115113,0.115108
0.06,0.14,0.134499,0.134495
0.06,0.16,0.153973,0.153968
0.06,0.18,0.173541,0.173536
0.06,0.2,0.193211,0.193207
0.06,0.22,0.212988,0.212985
0.06,0.24,0.232875,0.232874
0.06,0.26,0.252875,0.252875
0.06,0.28,0.272988,0.272989
0.06,0.3,0.293211,0.293214
0.06,0.32,0.313541,0.313546
0.06,0.34,0.333973,0.33398
0.06,0.36,0.354499,0.354509
0.06,0.38,0.375113,0.375125
0.06,0.4,0.395804,0.395818
0.06,0.42,0.416561,0.416577
0.06,0.44,0.437372,0.43739
0.06,0.46,0.458225,0.458245
0.06,0.48,0.479105,0.479127
0.06,0.5,0.5,0.500023
0.06,0.52,0.520895,0.520918
0.06,0.54,0.541775,0.5418
0.06,0.56,0.562628,0.562652
0.06,0.58,0.583439,0.583463
0.06,0.6,0.604196,0.604219
0.06,0.62,0.624887,0.624908
0.06,0.64,0.645501,0.64552
0.06,0.66,0.666027,0.666045
0.06,0.68,0.686459,0.686474
0.06,0.7,0.706789,0.7068
0.06,0.72,0.727012,0.72702
0.06,0.74,0.747125,0.747128
0.06,0.76,0.767125,0.767124
0.06,0.78,0.787012,0.787007
0.06,0.8,0.806789,0.806779
0.06,0.82,0.826459,0.826444
0.06,0.84,0.846027,0.846008
0.06,0.86,0.865501,0.865476
0.06,0.88,0.884887,0.884858
0.06,0.9,0.904196,0.904163
0.06,0.92,0.923439,0.923403
0.06,0.94,0.942628,0.942588
0.06,0.96,0.961775,0.961733
0.06,0.98,0.980895,0.98085
0.06,1,1,0.999954
0.08,0,0,0
0.08,0.02,0.0191371,0.0191361
0.08,0.04,0.0382878,0.0382859
0.08,0.06,0.0574655,0.0574628
0.08,0.08,0.0766831,0.0766797
0.08,0.1,0.0959531,0.0959491
0.08,0.12,0.115287,0.115283
0.08,0.14,0.134695,0.134691
0.08,0.16,0.154187,0.154182
0.08,0.18,0.17377,0.173766
0.08,0.2,0.193452,0.193449
0.08,0.22,0.213237,0.213234
0.08,0.24,0.233129,0.233127
0.08,0.26,0.253129,0.253129
0.08,0.28,0.273237,0.273239
0.08,0.3,0.293452,0.293455
0.08,0.32,0.31377,0.313776
0.08,0.34,0.334187,0.334194
0.08,0.36,0.354695,0.354705
0.08,0.38,0.375287,0.375299
0.08,0.4,0.395953,0.395967
0.08,0.42,0.416683,0.416699
0.08,0.44,0.437465,0.437483
0.08,0.46,0.458288,0.458307
0.08,0.48,0.479137,0.479158
0.08,0.5,0.5,0.500022
0.08,0.52,0.520863,0.520886
0.08,0.54,0.541712,0.541735
0.08,0.56,0.562535,0.562558
0.08,0.58,0.583317,0.58334
0.08,0.6,0.604047,0.604069
0.08,0.62,0.624713,0.624733
0.08,0.64,0.645305,0.645323
0.08,0.66,0.665813,0.665829
0.08,0.68,0.68623,0.686243
0.08,0.7,0.706548,0.706558
0.08,0.72,0.726763,0.72677
0.08,0.74,0.746871,0.746874
0.08,0.76,0.766871,0.76687
0.08,0.78,0.786763,0.786757
0.08,0.8,0.806548,0.806538
0.08,0.82,0.82623,0.826215
0.08,0.84,0.845813,0.845794
0.08,0.86,0.865305,0.865281
0.08,0.88,0.884713,0.884685
0.08,0.9,0.904047,0.904015
0.08,0.92,0.923317,0.923282
0.08,0.94,0.942535,0.942496
0.08,0.96,0.961712,0.961671
0.08,0.98,0.980863,0.98082
0.08,1,1,0.999956
0.1,0,0,0
0.1,0.02,0.0191678,0.0191669
0.1,0.04,0.0383487,0.0383469
0.1,0.06,0.0575556,0.0575531
0.1,0.08,0.0768011,0.0767979
0.1,0.1,0.096097,0.0960934
0.1,0.12,0.115454,0.115451
0.1,0.14,0.134884,0.13488
0.1,0.16,0.154394,0.15439
0.1,0.18,0.173992,0.173988
0.1,0.2,0.193685,0.193682
0.1,0.22,0.213477,0.213475
0.1,0.24,0.233373,0.233372
0.1,0.26,0.253373,0.253373
0.1,0.28,0.273477,0.273479
0.1,0.3,0.293685,0.293688
0.1,0.32,0.313992,0.313997
0.1,0.34,0.334394,0.334401
0.1,0.36,0.354884,0.354893
0.1,0.38,0.375454,0.375466
0.1,0.4,0.396097,0.396111
0.1,0.42,0.416801,0.416817
0.1,0.44,0.437556,0.437573
0.1,0.46,0.458349,0.458368
0.1,0.48,0.479168,0.479188
0.1,0.5,0.5,0.500021
0.1,0.52,0.520832,0.520854
0.1,0.54,0.541651,0.541674
0.1,0.56,0.562444,0.562467
0.1,0.58,0.583199,0.583221
0.1,0.6,0.603903,0.603924
0.1,0.62,0.624546,0.624565
0.1,0.64,0.645116,0.645134
0.1,0.66,0.665606,0.665622
0.1,0.68,0.686008,0.686021
0.1,0.7,0.706315,0.706325
0.1,0.72,0.726523,0.726529
0.1,0.74,0.746627,0.746629
0.1,0.76,0.766627,0.766625
0.1,0.78,0.786523,0.786517
0.1,0.8,0.806315,0.806305
0.1,0.82,0.826008,0.825994
0.1,0.84,0.845606,0.845588
0.1,0.86,0.865116,0.865093
0.1,0.88,0.884546,0.884518
0.1,0.9,0.903903,0.903872
0.1,0.92,0.923199,0.923165
0.1,0.94,0.942444,0.942407
0.1,0.96,0.961651,0.961612
0.1,0.98,0.980832,0.980791
0.1,1,1,0.999958
0.12,0,0,0
0.12,0.02,0.0191974,0.0191965
0.12,0.04,0.0384074,0.0384058
0.12,0.06,0.0576425,0.0576402
0.12,0.08,0.0769148,0.076912
0.12,0.1,0.0962358,0.0962325
0.12,0.12,0.115616,0.115613
0.12,0.14,0.135066,0.135062
0.12,0.16,0.154593,0.154589
0.12,0.18,0.174205,0.174202
0.12,0.2,0.193909,0.193907
0.12,0.22,0.213709,0.213708
0.12,0.24,0.233609,0.233608
0.12,0.26,0.253609,0.253609
0.12,0.28,0.273709,0.273712
0.12,0.3,0.293909,0.293913
0.12,0.32,0.314205,0.314211
0.12,0.34,0.334593,0.3346
0.12,0.36,0.355066,0.355075
0.12,0.38,0.375616,0.375627
0.12,0.4,0.396236,0.396249
0.12,0.42,0.416915,0.41693
0.12,0.44,0.437643,0.437659
0.12,0.46,0.458407,0.458426
0.12,0.48,0.479197,0.479217
0.12,0.5,0.5,0.50002
0.12,0.52,0.520803,0.520824
0.12,0.54,0.541593,0.541614
0.12,0.56,0.562357,0.562379
0.12,0.58,0.583085,0.583106
0.12,0.6,0.603764,0.603784
0.12,0.62,0.624384,0.624402
0.12,0.64,0.644934,0.644951
0.12,0.66,0.665407,0.665422
0.12,0.68,0.685795,0.685806
0.12,0.7,0.706091,0.706099
0.12,0.72,0.726291,0.726296
0.12,0.74,0.746391,0.746393
0.12,0.76,0.766391,0.766389
0.12,0.78,0.786291,0.786285
0.12,0.8,0.806091,0.80608
0.12,0.82,0.825795,0.82578
0.12,0.84,0.845407,0.845389
0.12,0.86,0.864934,0.864912
0.12,0.88,0.884384,0.884358
0.12,0.9,0.903764,0.903734
0.12,0.92,0.923085,0.923052
0.12,0.94,0.942357,0.942322
0.12,0.96,0.961593,0.961554
0.12,0.98,0.980803,0.980763
0.12,1,1,0.999959
0.14,0,0,0
0.14,0.02,0.0192259,0.0192252
0.14,0.04,0.038464,0.0384626
0.14,0.06,0.0577263,0.0577243
0.14,0.08,0.0770245,0.0770219
0.14,0.1,0.0963696,0.0963666
0.14,0.12,0.115772,0.115769
0.14,0.14,0.135241,0.135238
0.14,0.16,0.154785,0.154782
0.14,0.18,0.174411,0.174409
0.14,0.2,0.194126,0.194124
0.14,0.22,0.213933,0.213932
0.14,0.24,0.233836,0.233836
0.14,0.26,0.253836,0.253837
0.14,0.28,0.273933,0.273935
0.14,0.3,0.294126,0.29413
0.14,0.32,0.314411,0.314417
0.14,0.34,0.334785,0.334793
0.14,0.36,0.355241,0.35525
0.14,0.38,0.375772,0.375783
0.14,0.4,0.39637,0.396383
0.14,0.42,0.417025,0.417039
0.14,0.44,0.437726,0.437743
0.14,0.46,0.458464,0.458482
0.14,0.48,0.479226,0.479245
0.14,0.5,0.5,0.50002
0.14,0.52,0.520774,0.520794
0.14,0.54,0.541536,0.541557
0.14,0.56,0.562274,0.562294
0.14,0.58,0.582975,0.582995
0.14,0.6,0.60363,0.603649
0.14,0.62,0.624228,0.624246
0.14,0.64,0.644759,0.644775
0.14,0.66,0.665215,0.665229
0.14,0.68,0.685589,0.6856
0.14,0.7,0.705874,0.705882
0.14,0.72,0.726067,0.726072
0.14,0.74,0.746164,0.746166
0.14,0.76,0.766164,0.766162
0.14,0.78,0.786067,0.786061
0.14,0.8,0.805874,0.805864
0.14,0.82,0.825589,0.825574
0.14,0.84,0.845215,0.845197
0.14,0.86,0.864759,0.864737
0.14,0.88,0.884228,0.884202
0.14,0.9,0.90363,0.903601
0.14,0.92,0.922975,0.922943
0.14,0.94,0.942274,0.942239
0.14,0.96,0.961536,0.961499
0.14,0.98,0.980774,0.980736
0.14,1,1,0.99996
0.16,0,0,0
0.16,0.02,0.0192534,0.0192527
0.16,0.04,0.0385186,0.0385173
0.16,0.06,0.0578072,0.0578053
0.16,0.08,0.0771303,0.0771279
0.16,0.1,0.0964987,0.096496
0.16,0.12,0.115922,0.115919
0.16,0.14,0.13541,0.135407
0.16,0.16,0.154971,0.154968
0.16,0.18,0.17461,0.174608
0.16,0.2,0.194335,0.194333
0.16,0.22,0.214149,0.214148
0.16,0.24,0.234055,0.234055
0.16,0.26,0.254055,0.254056
0.16,0.28,0.274149,0.274151
0.16,0.3,0.294335,0.294339
0.16,0.32,0.31461,0.314616
0.16,0.34,0.334971,0.334978
0.16,0.36,0.35541,0.355419
0.16,0.38,0.375922,0.375933
0.16,0.4,0.396499,0.396511
0.16,0.42,0.41713,0.417145
0.16,0.44,0.437807,0.437823
0.16,0.46,0.458519,0.458536
0.16,0.48,0.479253,0.479272
0.16,0.5,0.5,0.500019
0.16,0.52,0.520747,0.520766
0.16,0.54,0.541481,0.541501
0.16,0.56,0.562193,0.562212
0.16,0.58,0.58287,0.582889
0.16,0.6,0.603501,0.603519
0.16,0.62,0.624078,0.624094
0.16,0.64,0.64459,0.644605
0.16,0.66,0.665029,0.665042
0.16,0.68,0.68539,0.6854
0.16,0.7,0.705665,0.705673
0.16,0.72,0.725851,0.725856
0.16,0.74,0.745945,0.745946
0.16,0.76,0.765945,0.765942
0.16,0.78,0.785851,0.785845
0.16,0.8,0.805665,0.805655
0.16,0.82,0.82539,0.825376
0.16,0.84,0.845029,0.845012
0.16,0.86,0.86459,0.864568
0.16,0.88,0.884078,0.884053
0.16,0.9,0.903501,0.903473
0.16,0.92,0.92287,0.922839
0.16,0.94,0.942193,0.942159
0.16,0.96,0.961481,0.961446
0.16,0.98,0.980747,0.980709
0.16,1,1,0.999962
0.18,0,0,0
0.18,0.02,0.01928,0.0192794
0.18,0.04,0.0385713,0.0385701
0.18,0.06,0.0578851,0.0578834
0.18,0.08,0.0772323,0.0772302
0.18,0.1,0.0966232,0.0966208
0.18,0.12,0.116067,0.116065
0.18,0.14,0.135573,0.135571
0.18,0.16,0.155149,0.155147
0.18,0.18,0.174802,0.1748
0.18,0.2,0.194536,0.194535
0.18,0.22,0.214357,0.214356
0.18,0.24,0.234266,0.234267
0.18,0.26,0.254266,0.254268
0.18,0.28,0.274357,0.27436
0.18,0.3,0.294536,0.294541
0.18,0.32,0.314802,0.314808
0.18,0.34,0.335149,0.335157
0.18,0.36,0.355573,0.355583
0.18,0.38,0.376067,0.376078
0.18,0.4,0.396623,0.396636
0.18,0.42,0.417232,0.417246
0.18,0.44,0.437885,0.437901
0.18,0.46,0.458571,0.458588
0.18,0.48,0.47928,0.479298
0.18,0.5,0.5,0.500018
0.18,0.52,0.52072,0.520739
0.18,0.54,0.541429,0.541448
0.18,0.56,0.562115,0.562134
0.18,0.58,0.582768,0.582786
0.18,0.6,0.603377,0.603394
0.18,0.62,0.623933,0.623949
0.18,0.64,0.644427,0.644441
0.18,0.66,0.664851,0.664863
0.18,0.68,0.685198,0.685208
0.18,0.7,0.705464,0.705471
0.18,0.72,0.725643,0.725647
0.18,0.74,0.745734,0.745734
0.18,0.76,0.765734,0.765731
0.18,0.78,0.785643,0.785637
0.18,0.8,0.805464,0.805454
0.18,0.82,0.825198,0.825184
0.18,0.84,0.844851,0.844833
0.18,0.86,0.864427,0.864406
0.18,0.88,0.883933,0.883908
0.18,0.9,0.903377,0.903349
0.18,0.92,0.922768,0.922738
0.18,0.94,0.942115,0.942082
0.18,0.96,0.961429,0.961394
0.18,0.98,0.98072,0.980684
0.18,1,1,0.999963
0.2,0,0,0
0.2,0.02,0.0193056,0.019305
0.2,0.04,0.0386221,0.038621
0.2,0.06,0.0579603,0.0579588
0.2,0.08,0.0773307,0.0773288
0.2,0.1,0.0967432,0.0967411
0.2,0.12,0.116207,0.116205
0.2,0.14,0.135731,0.135729
0.2,0.16,0.155322,0.15532
0.2,0.18,0.174987,0.174985
0.2,0.2,0.19473,0.194729
0.2,0.22,0.214557,0.214557
0.2,0.24,0.23447,0.234471
0.2,0.26,0.25447,0.254472
0.2,0.28,0.274557,0.27456
0.2,0.3,0.29473,0.294735
0.2,0.32,0.314987,0.314993
0.2,0.34,0.335322,0.335329
0.2,0.36,0.355731,0.35574
0.2,0.38,0.376207,0.376218
0.2,0.4,0.396743,0.396755
0.2,0.42,0.417331,0.417344
0.2,0.44,0.43796,0.437975
0.2,0.46,0.458622,0.458638
0.2,0.48,0.479306,0.479323
0.2,0.5,0.5,0.500018
0.2,0.52,0.520694,0.520713
0.2,0.54,0.541378,0.541396
0.2,0.56,0.56204,0.562058
0.2,0.58,0.582669,0.582687
0.2,0.6,0.603257,0.603273
0.2,0.62,0.623793,0.623808
0.2,0.64,0.644269,0.644283
0.2,0.66,0.664678,0.66469
0.2,0.68,0.685013,0.685023
0.2,0.7,0.70527,0.705276
0.2,0.72,0.725443,0.725446
0.2,0.74,0.74553,0.74553
0.2,0.76,0.76553,0.765527
0.2,0.78,0.785443,0.785436
0.2,0.8,0.80527,0.80526
0.2,0.82,0.825013,0.825
0.2,0.84,0.844678,0.844661
0.2,0.86,0.864269,0.864249
0.2,0.88,0.883793,0.883769
0.2,0.9,0.903257,0.90323
0.2,0.92,0.922669,0.92264
0.2,0.94,0.94204,0.942008
0.2,0.96,0.961378,0.961345
0.2,0.98,0.980694,0.98066
0.2,1,1,0.999965
0.22,0,0,0
0.22,0.02,0.0193303,0.0193298
0.22,0.04,0.0386711,0.0386701
0.22,0.06,0.0580328,0.0580315
0.22,0.08,0.0774256,0.0774239
0.22,0.1,0.096859,0.0968571
0.22,0.12,0.116342,0.11634
0.22,0.14,0.135883,0.135881
0.22,0.16,0.155488,0.155486
0.22,0.18,0.175165,0.175164
0.22,0.2,0.194918,0.194917
0.22,0.22,0.214751,0.214751
0.22,0.24,0.234667,0.234668
0.22,0.26,0.254667,0.254669
0.22,0.28,0.274751,0.274754
0.22,0.3,0.294918,0.294922
0.22,0.32,0.315165,0.315171
0.22,0.34,0.335488,0.335496
0.22,0.36,0.355883,0.355892
0.22,0.38,0.376342,0.376352
0.22,0.4,0.396859,0.396871
0.22,0.42,0.417426,0.417439
0.22,0.44,0.438033,0.438047
0.22,0.46,0.458671,0.458687
0.22,0.48,0.47933,0.479347
0.22,0.5,0.5,0.500017
0.22,0.52,0.52067,0.520687
0.22,0.54,0.541329,0.541346
0.22,0.56,0.561967,0.561984
0.22,0.58,0.582574,0.582591
0.22,0.6,0.603141,0.603157
0.22,0.62,0.623658,0.623672
0.22,0.64,0.644117,0.64413
0.22,0.66,0.664512,0.664523
0.22,0.68,0.684835,0.684844
0.22,0.7,0.705082,0.705088
0.22,0.72,0.725249,0.725252
0.22,0.74,0.745333,0.745333
0.22,0.76,0.765333,0.76533
0.22,0.78,0.785249,0.785243
0.22,0.8,0.805082,0.805072
0.22,0.82,0.824835,0.824822
0.22,0.84,0.844512,0.844495
0.22,0.86,0.864117,0.864097
0.22,0.88,0.883658,0.883635
0.22,0.9,0.903141,0.903115
0.22,0.92,0.922574,0.922546
0.22,0.94,0.941967,0.941937
0.22,0.96,0.961329,0.961297
0.22,0.98,0.98067,0.980636
0.22,1,1,0.999966
0.24,0,0,0
0.24,0.02,0.0193541,0.0193536
0.24,0.04,0.0387183,0.0387175
0.24,0.06,0.0581028,0.0581016
0.24,0.08,0.0775172,0.0775157
0.24,0.1,0.0969707,0.096969
0.24,0.12,0.116472,0.11647
0.24,0.14,0.136029,0.136027
0.24,0.16,0.155649,0.155647
0.24,0.18,0.175337,0.175336
0.24,0.2,0.195099,0.195098
0.24,0.22,0.214938,0.214938
0.24,0.24,0.234856,0.234858
0.24,0.26,0.254856,0.254859
0.24,0.28,0.274938,0.274941
0.24,0.3,0.295099,0.295103
0.24,0.32,0.315337,0.315343
0.24,0.34,0.335649,0.335656
0.24,0.36,0.356029,0.356038
0.24,0.38,0.376472,0.376482
0.24,0.4,0.396971,0.396982
0.24,0.42,0.417517,0.41753
0.24,0.44,0.438103,0.438117
0.24,0.46,0.458718,0.458733
0.24,0.48,0.479354,0.47937
0.24,0.5,0.5,0.500016
0.24,0.52,0.520646,0.520663
0.24,0.54,0.541282,0.541298
0.24,0.56,0.561897,0.561914
0.24,0.58,0.582483,0.582499
0.24,0.6,0.603029,0.603044
0.24,0.62,0.623528,0.623542
0.24,0.64,0.643971,0.643983
0.24,0.66,0.664351,0.664362
0.24,0.68,0.684663,0.684671
0.24,0.7,0.704901,0.704907
0.24,0.72,0.725062,0.725065
0.24,0.74,0.745144,0.745143
0.24,0.76,0.765144,0.76514
0.24,0.78,0.785062,0.785056
0.24,0.8,0.804901,0.804892
0.24,0.82,0.824663,0.82465
0.24,0.84,0.844351,0.844335
0.24,0.86,0.863971,0.863952
0.24,0.88,0.883528,0.883506
0.24,0.9,0.903029,0.903004
0.24,0.92,0.922483,0.922455
0.24,0.94,0.941897,0.941868
0.24,0.96,0.961282,0.961251
0.24,0.98,0.980646,0.980614
0.24,1,1,0.999967
0.26,0,0,0
0.26,0.02,0.019377,0.0193766
0.26,0.04,0.0387639,0.0387631
0.26,0.06,0.0581702,0.0581692
0.26,0.08,0.0776054,0.0776041
0.26,0.1,0.0970784,0.097077
0.26,0.12,0.116597,0.116596
0.26,0.14,0.13617,0.136169
0.26,0.16,0.155803,0.155802
0.26,0.18,0.175503,0.175502
0.26,0.2,0.195273,0.195273
0.26,0.22,0.215118,0.215118
0.26,0.24,0.235039,0.235041
0.26,0.26,0.255039,0.255042
0.26,0.28,0.275118,0.275121
0.26,0.3,0.295273,0.295278
0.26,0.32,0.315503,0.315509
0.26,0.34,0.335803,0.335811
0.26,0.36,0.35617,0.356179
0.26,0.38,0.376597,0.376608
0.26,0.4,0.397078,0.39709
0.26,0.42,0.417605,0.417618
0.26,0.44,0.43817,0.438184
0.26,0.46,0.458764,0.458779
0.26,0.48,0.479377,0.479392
0.26,0.5,0.5,0.500016
0.26,0.52,0.520623,0.520639
0.26,0.54,0.541236,0.541252
0.26,0.56,0.56183,0.561846
0.26,0.58,0.582395,0.58241
0.26,0.6,0.602922,0.602936
0.26,0.62,0.623403,0.623416
0.26,0.64,0.64383,0.643841
0.26,0.66,0.664197,0.664206
0.26,0.68,0.684497,0.684505
0.26,0.7,0.704727,0.704732
0.26,0.72,0.724882,0.724885
0.26,0.74,0.744961,0.74496
0.26,0.76,0.764961,0.764957
0.26,0.78,0.784882,0.784876
0.26,0.8,0.804727,0.804717
0.26,0.82,0.824497,0.824485
0.26,0.84,0.844197,0.844181
0.26,0.86,0.86383,0.863811
0.26,0.88,0.883403,0.883381
0.26,0.9,0.902922,0.902897
0.26,0.92,0.922395,0.922368
0.26,0.94,0.94183,0.941801
0.26,0.96,0.961236,0.961206
0.26,0.98,0.980623,0.980592
0.26,1,1,0.999968
0.28,0,0,0
0.28,0.02,0.0193992,0.0193988
0.28,0.04,0.0388078,0.0388072
0.28,0.06,0.0582353,0.0582344
0.28,0.08,0.0776906,0.0776894
0.28,0.1,0.0971823,0.097181
0.28,0.12,0.116718,0.116717
0.28,0.14,0.136306,0.136305
0.28,0.16,0.155952,0.155952
0.28,0.18,0.175662,0.175662
0.28,0.2,0.195441,0.195441
0.28,0.22,0.215291,0.215292
0.28,0.24,0.235216,0.235217
0.28,0.26,0.255216,0.255218
0.28,0.28,0.275291,0.275295
0.28,0.3,0.295441,0.295446
0.28,0.32,0.315662,0.315669
0.28,0.34,0.335952,0.33596
0.28,0.36,0.356306,0.356315
0.28,0.38,0.376718,0.376728
0.28,0.4,0.397182,0.397193
0.28,0.42,0.417691,0.417703
0.28,0.44,0.438235,0.438249
0.28,0.46,0.458808,0.458822
0.28,0.48,0.479399,0.479414
0.28,0.5,0.5,0.500015
0.28,0.52,0.520601,0.520616
0.28,0.54,0.541192,0.541208
0.28,0.56,0.561765,0.56178
0.28,0.58,0.582309,0.582324
0.28,0.6,0.602818,0.602831
0.28,0.62,0.623282,0.623294
0.28,0.64,0.643694,0.643705
0.28,0.66,0.664048,0.664057
0.28,0.68,0.684338,0.684344
0.28,0.7,0.704559,0.704564
0.28,0.72,0.724709,0.724711
0.28,0.74,0.744784,0.744784
0.28,0.76,0.764784,0.764781
0.28,0.78,0.784709,0.784702
0.28,0.8,0.804559,0.80455
0.28,0.82,0.824338,0.824325
0.28,0.84,0.844048,0.844032
0.28,0.86,0.863694,0.863675
0.28,0.88,0.883282,0.88326
0.28,0.9,0.902818,0.902794
0.28,0.92,0.922309,0.922284
0.28,0.94,0.941765,0.941737
0.28,0.96,0.961192,0.961163
0.28,0.98,0.980601,0.980571
0.28,1,1,0.999969
0.3,0,0,0
0.3,0.02,0.0194205,0.0194202
0.3,0.04,0.0388502,0.0388496
0.3,0.06,0.058298,0.0582972
0.3,0.08,0.0777727,0.0777717
0.3,0.1,0.0972825,0.0972814
0.3,0.12,0.116835,0.116834
0.3,0.14,0.136438,0.136437
0.3,0.16,0.156096,0.156096
0.3,0.18,0.175817,0.175816
0.3,0.2,0.195603,0.195603
0.3,0.22,0.215459,0.21546
0.3,0.24,0.235386,0.235388
0.3,0.26,0.255386,0.255389
0.3,0.28,0.275459,0.275462
0.3,0.3,0.295603,0.295608
0.3,0.32,0.315817,0.315823
0.3,0.34,0.336096,0.336104
0.3,0.36,0.356438,0.356446
0.3,0.38,0.376835,0.376845
0.3,0.4,0.397282,0.397293
