x,y,u_exact,u_approx
0.12,0.5,-0.990772,-0.965176
0.12,0.52,-0.987774,-0.957106
0.12,0.54,-0.983809,-0.947216
0.12,0.56,-0.978573,-0.935122
0.12,0.58,-0.971668,-0.92037
0.12,0.6,-0.96258,-0.902432
0.12,0.62,-0.950649,-0.880705
0.12,0.64,-0.93504,-0.854509
0.12,0.66,-0.91471,-0.823102
0.12,0.68,-0.888386,-0.785699
0.12,0.7,-0.854553,-0.741509
0.12,0.72,-0.811488,-0.689789
0.12,0.74,-0.757341,-0.629921
0.12,0.76,-0.6903,-0.561496
0.12,0.78,-0.608859,-0.484422
0.12,0.8,-0.512184,-0.399015
0.12,0.82,-0.400517,-0.306074
0.12,0.84,-0.275534,-0.206908
0.12,0.86,-0.140486,-0.1033
0.12,0.88,0,0.00259978
0.12,0.9,0.140486,0.108441
0.12,0.92,0.275534,0.211879
0.12,0.94,0.400517,0.310779
0.12,0.96,0.512184,0.403378
0.12,0.98,0.608859,0.488392
0.12,1,0.6903,0.565046
0.14,0,-0.99999,-0.999784
0.14,0.02,-0.999986,-0.999733
0.14,0.04,-0.999982,-0.99967
0.14,0.06,-0.999976,-0.999592
0.14,0.08,-0.999968,-0.999495
0.14,0.1,-0.999957,-0.999375
0.14,0.12,-0.999943,-0.999228
0.14,0.14,-0.999924,-0.999045
0.14,0.16,-0.9999,-0.998819
0.14,0.18,-0.999867,-0.998539
0.14,0.2,-0.999823,-0.998193
0.14,0.22,-0.999765,-0.997766
0.14,0.24,-0.999689,-0.997238
0.14,0.26,-0.999587,-0.996585
0.14,0.28,-0.999452,-0.995778
0.14,0.3,-0.999273,-0.99478
0.14,0.32,-0.999036,-0.993548
0.14,0.34,-0.998721,-0.992027
0.14,0.36,-0.998303,-0.990148
0.14,0.38,-0.997749,-0.987829
0.14,0.4,-0.997014,-0.984968
0.14,0.42,-0.996039,-0.981441
0.14,0.44,-0.994748,-0.977097
0.14,0.46,-0.993037,-0.97175
0.14,0.48,-0.990772,-0.965176
0.14,0.5,-0.987774,-0.957106
0.14,0.52,-0.983809,-0.947216
0.14,0.54,-0.978573,-0.935122
0.14,0.56,-0.971668,-0.92037
0.14,0.58,-0.96258,-0.902432
0.14,0.6,-0.950649,-0.880705
0.14,0.62,-0.93504,-0.854509
0.14,0.64,-0.91471,-0.823102
0.14,0.66,-0.888386,-0.785699
0.14,0.68,-0.854553,-0.741509
0.14,0.7,-0.811488,-0.689789
0.14,0.72,-0.757341,-0.629921
0.14,0.74,-0.6903,-0.561496
0.14,0.76,-0.608859,-0.484422
0.14,0.78,-0.512184,-0.399015
0.14,0.8,-0.400517,-0.306074
0.14,0.82,-0.275534,-0.206908
0.14,0.84,-0.140486,-0.1033
0.14,0.86,0,0.00259978
0.14,0.88,0.140486,0.108441
0.14,0.9,0.275534,0.211879
0.14,0.92,0.400517,0.310779
0.14,0.94,0.512184,0.403378
0.14,0.96,0.608859,0.488392
0.14,0.98,0.6903,0.565046
0.14,1,0.757341,0.633047
0.16,0,-0.999986,-0.999733
0.16,0.02,-0.999982,-0.99967
0.16,0.04,-0.999976,-0.999592
0.16,0.06,-0.999968,-0.999495
0.16,0.08,-0.999957,-0.999375
0.16,0.1,-0.999943,-0.999228
0.16,0.12,-0.999924,-0.999045
0.16,0.14,-0.9999,-0.998819
0.16,0.16,-0.999867,-0.998539
0.16,0.18,-0.999823,-0.998193
0.16,0.2,-0.999765,-0.997766
0.16,0.22,-0.999689,-0.997238
0.16,0.24,-0.999587,-0.996585
0.16,0.26,-0.999452,-0.995778
0.16,0.28,-0.999273,-0.99478
0.16,0.3,-0.999036,-0.993548
0.16,0.32,-0.998721,-0.992027
0.16,0.34,-0.998303,-0.990148
0.16,0.36,-0.997749,-0.987829
0.16,0.38,-0.997014,-0.984968
0.16,0.4,-0.996039,-0.981441
0.16,0.42,-0.994748,-0.977097
0.16,0.44,-0.993037,-0.97175
0.16,0.46,-0.990772,-0.965176
0.16,0.48,-0.987774,-0.957106
0.16,0.5,-0.983809,-0.947216
0.16,0.52,-0.978573,-0.935122
0.16,0.54,-0.971668,-0.92037
0.16,0.56,-0.96258,-0.902432
0.16,0.58,-0.950649,-0.880705
0.16,0.6,-0.93504,-0.854509
0.16,0.62,-0.91471,-0.823102
0.16,0.64,-0.888386,-0.785699
0.16,0.66,-0.854553,-0.741509
0.16,0.68,-0.811488,-0.689789
0.16,0.7,-0.757341,-0.629921
0.16,0.72,-0.6903,-0.561496
0.16,0.74,-0.608859,-0.484422
0.16,0.76,-0.512184,-0.399015
0.16,0.78,-0.400517,-0.306074
0.16,0.8,-0.275534,-0.206908
0.16,0.82,-0.140486,-0.1033
0.16,0.84,0,0.00259978
0.16,0.86,0.140486,0.108441
0.16,0.88,0.275534,0.211879
0.16,0.9,0.400517,0.310779
0.16,0.92,0.512184,0.403378
0.16,0.94,0.608859,0.488392
0.16,0.96,0.6903,0.565046
0.16,0.98,0.757341,0.633047
0.16,1,0.811488,0.692505
0.18,0,-0.999982,-0.99967
0.18,0.02,-0.999976,-0.999592
0.18,0.04,-0.999968,-0.999495
0.18,0.06,-0.999957,-0.999375
0.18,0.08,-0.999943,-0.999228
0.18,0.1,-0.999924,-0.999045
0.18,0.12,-0.9999,-0.998819
0.18,0.14,-0.999867,-0.998539
0.18,0.16,-0.999823,-0.998193
0.18,0.18,-0.999765,-0.997766
0.18,0.2,-0.999689,-0.997238
0.18,0.22,-0.999587,-0.996585
0.18,0.24,-0.999452,-0.995778
0.18,0.26,-0.999273,-0.99478
0.18,0.28,-0.999036,-0.993548
0.18,0.3,-0.998721,-0.992027
0.18,0.32,-0.998303,-0.990148
0.18,0.34,-0.997749,-0.987829
0.18,0.36,-0.997014,-0.984968
0.18,0.38,-0.996039,-0.981441
0.18,0.4,-0.994748,-0.977097
0.18,0.42,-0.993037,-0.97175
0.18,0.44,-0.990772,-0.965176
0.18,0.46,-0.987774,-0.957106
0.18,0.48,-0.983809,-0.947216
0.18,0.5,-0.978573,-0.935122
0.18,0.52,-0.971668,-0.92037
0.18,0.54,-0.96258,-0.902432
0.18,0.56,-0.950649,-0.880705
0.18,0.58,-0.93504,-0.854509
0.18,0.6,-0.91471,-0.823102
0.18,0.62,-0.888386,-0.785699
0.18,0.64,-0.854553,-0.741509
0.18,0.66,-0.811488,-0.689789
0.18,0.68,-0.757341,-0.629921
0.18,0.7,-0.6903,-0.561496
0.18,0.72,-0.608859,-0.484422
0.18,0.74,-0.512184,-0.399015
0.18,0.76,-0.400517,-0.306074
0.18,0.78,-0.275534,-0.206908
0.18,0.8,-0.140486,-0.1033
0.18,0.82,0,0.00259978
0.18,0.84,0.140486,0.108441
0.18,0.86,0.275534,0.211879
0.18,0.88,0.400517,0.310779
0.18,0.9,0.512184,0.403378
0.18,0.92,0.608859,0.488392
0.18,0.94,0.6903,0.565046
0.18,0.96,0.757341,0.633047
0.18,0.98,0.811488,0.692505
0.18,1,0.854553,0.743841
0.2,0,-0.999976,-0.999592
0.2,0.02,-0.999968,-0.999495
0.2,0.04,-0.999957,-0.999375
0.2,0.06,-0.999943,-0.999228
0.2,0.08,-0.999924,-0.999045
0.2,0.1,-0.9999,-0.998819
0.2,0.12,-0.999867,-0.998539
0.2,0.14,-0.999823,-0.998193
0.2,0.16,-0.999765,-0.997766
0.2,0.18,-0.999689,-0.997238
0.2,0.2,-0.999587,-0.996585
0.2,0.22,-0.999452,-0.995778
0.2,0.24,-0.999273,-0.99478
0.2,0.26,-0.999036,-0.993548
0.2,0.28,-0.998721,-0.992027
0.2,0.3,-0.998303,-0.990148
0.2,0.32,-0.997749,-0.987829
0.2,0.34,-0.997014,-0.984968
0.2,0.36,-0.996039,-0.981441
0.2,0.38,-0.994748,-0.977097
0.2,0.4,-0.993037,-0.97175
0.2,0.42,-0.990772,-0.965176
0.2,0.44,-0.987774,-0.957106
0.2,0.46,-0.983809,-0.947216
0.2,0.48,-0.978573,-0.935122
0.2,0.5,-0.971668,-0.92037
0.2,0.52,-0.96258,-0.902432
0.2,0.54,-0.950649,-0.880705
0.2,0.56,-0.93504,-0.854509
0.2,0.58,-0.91471,-0.823102
0.2,0.6,-0.888386,-0.785699
0.2,0.62,-0.854553,-0.741509
0.2,0.64,-0.811488,-0.689789
0.2,0.66,-0.757341,-0.629921
0.2,0.68,-0.6903,-0.561496
0.2,0.7,-0.608859,-0.484422
0.2,0.72,-0.512184,-0.399015
0.2,0.74,-0.400517,-0.306074
0.2,0.76,-0.275534,-0.206908
0.2,0.78,-0.140486,-0.1033
0.2,0.8,0,0.00259978
0.2,0.82,0.140486,0.108441
0.2,0.84,0.275534,0.211879
0.2,0.86,0.400517,0.310779
0.2,0.88,0.512184,0.403378
0.2,0.9,0.608859,0.488392
0.2,0.92,0.6903,0.565046
0.2,0.94,0.757341,0.633047
0.2,0.96,0.811488,0.692505
0.2,0.98,0.854553,0.743841
0.2,1,0.888386,0.787681
0.22,0,-0.999968,-0.999495
0.22,0.02,-0.999957,-0.999375
0.22,0.04,-0.999943,-0.999228
0.22,0.06,-0.999924,-0.999045
0.22,0.08,-0.9999,-0.998819
0.22,0.1,-0.999867,-0.998539
0.22,0.12,-0.999823,-0.998193
0.22,0.14,-0.999765,-0.997766
0.22,0.16,-0.999689,-0.997238
0.22,0.18,-0.999587,-0.996585
0.22,0.2,-0.999452,-0.995778
0.22,0.22,-0.999273,-0.99478
0.22,0.24,-0.999036,-0.993548
0.22,0.26,-0.998721,-0.992027
0.22,0.28,-0.998303,-0.990148
0.22,0.3,-0.997749,-0.987829
0.22,0.32,-0.997014,-0.984968
0.22,0.34,-0.996039,-0.981441
0.22,0.36,-0.994748,-0.977097
0.22,0.38,-0.993037,-0.97175
0.22,0.4,-0.990772,-0.965176
0.22,0.42,-0.987774,-0.957106
0.22,0.44,-0.983809,-0.947216
0.22,0.46,-0.978573,-0.935122
0.22,0.48,-0.971668,-0.92037
0.22,0.5,-0.96258,-0.902432
0.22,0.52,-0.950649,-0.880705
0.22,0.54,-0.93504,-0.854509
0.22,0.56,-0.91471,-0.823102
0.22,0.58,-0.888386,-0.785699
0.22,0.6,-0.854553,-0.741509
0.22,0.62,-0.811488,-0.689789
0.22,0.64,-0.757341,-0.629921
0.22,0.66,-0.6903,-0.561496
0.22,0.68,-0.608859,-0.484422
0.22,0.7,-0.512184,-0.399015
0.22,0.72,-0.400517,-0.306074
0.22,0.74,-0.275534,-0.206908
0.22,0.76,-0.140486,-0.1033
0.22,0.78,0,0.00259978
0.22,0.8,0.140486,0.108441
0.22,0.82,0.275534,0.211879
0.22,0.84,0.400517,0.310779
0.22,0.86,0.512184,0.403378
0.22,0.88,0.608859,0.488392
0.22,0.9,0.6903,0.565046
0.22,0.92,0.757341,0.633047
0.22,0.94,0.811488,0.692505
0.22,0.96,0.854553,0.743841
0.22,0.98,0.888386,0.787681
0.22,1,0.91471,0.824772
0.24,0,-0.999957,-0.999375
0.24,0.02,-0.999943,-0.999228
0.24,0.04,-0.999924,-0.999045
0.24,0.06,-0.9999,-0.998819
0.24,0.08,-0.999867,-0.998539
0.24,0.1,-0.999823,-0.998193
0.24,0.12,-0.999765,-0.997766
0.24,0.14,-0.999689,-0.997238
0.24,0.16,-0.999587,-0.996585
0.24,0.18,-0.999452,-0.995778
0.24,0.2,-0.999273,-0.99478
0.24,0.22,-0.999036,-0.993548
0.24,0.24,-0.998721,-0.992027
0.24,0.26,-0.998303,-0.990148
0.24,0.28,-0.997749,-0.987829
0.24,0.3,-0.997014,-0.984968
0.24,0.32,-0.996039,-0.981441
0.24,0.34,-0.994748,-0.977097
0.24,0.36,-0.993037,-0.97175
0.24,0.38,-0.990772,-0.965176
0.24,0.4,-0.987774,-0.957106
0.24,0.42,-0.983809,-0.947216
0.24,0.44,-0.978573,-0.935122
0.24,0.46,-0.971668,-0.92037
0.24,0.48,-0.96258,-0.902432
0.24,0.5,-0.950649,-0.880705
0.24,0.52,-0.93504,-0.854509
0.24,0.54,-0.91471,-0.823102
0.24,0.56,-0.888386,-0.785699
0.24,0.58,-0.854553,-0.741509
0.24,0.6,-0.811488,-0.689789
0.24,0.62,-0.757341,-0.629921
0.24,0.64,-0.6903,-0.561496
0.24,0.66,-0.608859,-0.484422
0.24,0.68,-0.512184,-0.399015
0.24,0.7,-0.400517,-0.306074
0.24,0.72,-0.275534,-0.206908
0.24,0.74,-0.140486,-0.1033
0.24,0.76,0,0.00259978
0.24,0.78,0.140486,0.108441
0.24,0.8,0.275534,0.211879
0.24,0.82,0.400517,0.310779
0.24,0.84,0.512184,0.403378
0.24,0.86,0.608859,0.488392
0.24,0.88,0.6903,0.565046
0.24,0.9,0.757341,0.633047
0.24,0.92,0.811488,0.692505
0.24,0.94,0.854553,0.743841
0.24,0.96,0.888386,0.787681
0.24,0.98,0.91471,0.824772
0.24,1,0.93504,0.855906
0.26,0,-0.999943,-0.999228
0.26,0.02,-0.999924,-0.999045
0.26,0.04,-0.9999,-0.998819
0.26,0.06,-0.999867,-0.998539
0.26,0.08,-0.999823,-0.998193
0.26,0.1,-0.999765,-0.997766
0.26,0.12,-0.999689,-0.997238
0.26,0.14,-0.999587,-0.996585
0.26,0.16,-0.999452,-0.995778
0.26,0.18,-0.999273,-0.99478
0.26,0.2,-0.999036,-0.993548
0.26,0.22,-0.998721,-0.992027
0.26,0.24,-0.998303,-0.990148
0.26,0.26,-0.997749,-0.987829
0.26,0.28,-0.997014,-0.984968
0.26,0.3,-0.996039,-0.981441
0.26,0.32,-0.994748,-0.977097
0.26,0.34,-0.993037,-0.97175
0.26,0.36,-0.990772,-0.965176
0.26,0.38,-0.987774,-0.957106
0.26,0.4,-0.983809,-0.947216
0.26,0.42,-0.978573,-0.935122
0.26,0.44,-0.971668,-0.92037
0.26,0.46,-0.96258,-0.902432
0.26,0.48,-0.950649,-0.880705
0.26,0.5,-0.93504,-0.854509
0.26,0.52,-0.91471,-0.823102
0.26,0.54,-0.888386,-0.785699
0.26,0.56,-0.854553,-0.741509
0.26,0.58,-0.811488,-0.689789
0.26,0.6,-0.757341,-0.629921
0.26,0.62,-0.6903,-0.561496
0.26,0.64,-0.608859,-0.484422
0.26,0.66,-0.512184,-0.399015
0.26,0.68,-0.400517,-0.306074
0.26,0.7,-0.275534,-0.206908
0.26,0.72,-0.140486,-0.1033
0.26,0.74,0,0.00259978
0.26,0.76,0.140486,0.108441
0.26,0.78,0.275534,0.211879
0.26,0.8,0.400517,0.310779
0.26,0.82,0.512184,0.403378
0.26,0.84,0.608859,0.488392
0.26,0.86,0.6903,0.565046
0.26,0.88,0.757341,0.633047
0.26,0.9,0.811488,0.692505
0.26,0.92,0.854553,0.743841
0.26,0.94,0.888386,0.787681
0.26,0.96,0.91471,0.824772
0.26,0.98,0.93504,0.855906
0.26,1,0.950649,0.881866
0.28,0,-0.999924,-0.999045
0.28,0.02,-0.9999,-0.998819
0.28,0.04,-0.999867,-0.998539
0.28,0.06,-0.999823,-0.998193
