x,y,u_exact,u_approx
0.04,0.06,0.0572752,0.0572739
0.04,0.08,0.0764341,0.0764325
0.04,0.1,0.0956492,0.0956474
0.04,0.12,0.114933,0.114931
0.04,0.14,0.134297,0.134295
0.04,0.16,0.15375,0.153748
0.04,0.18,0.173303,0.1733
0.04,0.2,0.19296,0.192958
0.04,0.22,0.212729,0.212728
0.04,0.24,0.232613,0.232612
0.04,0.26,0.252613,0.252612
0.04,0.28,0.272729,0.272729
0.04,0.3,0.29296,0.292961
0.04,0.32,0.313303,0.313304
0.04,0.34,0.33375,0.333753
0.04,0.36,0.354297,0.3543
0.04,0.38,0.374933,0.374937
0.04,0.4,0.395649,0.395654
0.04,0.42,0.416434,0.41644
0.04,0.44,0.437275,0.437282
0.04,0.46,0.458159,0.458167
0.04,0.48,0.479072,0.47908
0.04,0.5,0.5,0.500008
0.04,0.52,0.520928,0.520937
0.04,0.54,0.541841,0.54185
0.04,0.56,0.562725,0.562734
0.04,0.58,0.583566,0.583575
0.04,0.6,0.604351,0.604359
0.04,0.62,0.625067,0.625075
0.04,0.64,0.645703,0.645711
0.04,0.66,0.66625,0.666256
0.04,0.68,0.686697,0.686703
0.04,0.7,0.70704,0.707044
0.04,0.72,0.727271,0.727274
0.04,0.74,0.747387,0.747389
0.04,0.76,0.767387,0.767387
0.04,0.78,0.787271,0.787269
0.04,0.8,0.80704,0.807036
0.04,0.82,0.826697,0.826692
0.04,0.84,0.84625,0.846243
0.04,0.86,0.865703,0.865695
0.04,0.88,0.885067,0.885057
0.04,0.9,0.904351,0.904339
0.04,0.92,0.923566,0.923553
0.04,0.94,0.942725,0.94271
0.04,0.96,0.961841,0.961825
0.04,0.98,0.980928,0.980911
0.04,1,1,0.999983
0.06,0,0,0
0.06,0.02,0.0191053,0.0191049
0.06,0.04,0.0382247,0.0382238
0.06,0.06,0.057372,0.0573708
0.06,0.08,0.0765609,0.0765594
0.06,0.1,0.0958039,0.0958022
0.06,0.12,0.115113,0.115111
0.06,0.14,0.134499,0.134497
0.06,0.16,0.153973,0.15397
0.06,0.18,0.173541,0.173539
0.06,0.2,0.193211,0.193209
0.06,0.22,0.212988,0.212986
0.06,0.24,0.232875,0.232874
0.06,0.26,0.252875,0.252875
0.06,0.28,0.272988,0.272988
0.06,0.3,0.293211,0.293211
0.06,0.32,0.313541,0.313542
0.06,0.34,0.333973,0.333975
0.06,0.36,0.354499,0.354503
0.06,0.38,0.375113,0.375117
0.06,0.4,0.395804,0.395809
0.06,0.42,0.416561,0.416567
0.06,0.44,0.437372,0.437378
0.06,0.46,0.458225,0.458232
0.06,0.48,0.479105,0.479113
0.06,0.5,0.5,0.500008
0.06,0.52,0.520895,0.520903
0.06,0.54,0.541775,0.541784
0.06,0.56,0.562628,0.562637
0.06,0.58,0.583439,0.583448
0.06,0.6,0.604196,0.604204
0.06,0.62,0.624887,0.624895
0.06,0.64,0.645501,0.645508
0.06,0.66,0.666027,0.666034
0.06,0.68,0.686459,0.686465
0.06,0.7,0.706789,0.706794
0.06,0.72,0.727012,0.727015
0.06,0.74,0.747125,0.747126
0.06,0.76,0.767125,0.767125
0.06,0.78,0.787012,0.787011
0.06,0.8,0.806789,0.806786
0.06,0.82,0.826459,0.826454
0.06,0.84,0.846027,0.846021
0.06,0.86,0.865501,0.865492
0.06,0.88,0.884887,0.884877
0.06,0.9,0.904196,0.904185
0.06,0.92,0.923439,0.923426
0.06,0.94,0.942628,0.942614
0.06,0.96,0.961775,0.96176
0.06,0.98,0.980895,0.980879
0.06,1,1,0.999984
0.08,0,0,0
0.08,0.02,0.0191371,0.0191367
0.08,0.04,0.0382878,0.038287
0.08,0.06,0.0574655,0.0574644
0.08,0.08,0.0766831,0.0766817
0.08,0.1,0.0959531,0.0959515
0.08,0.12,0.115287,0.115285
0.08,0.14,0.134695,0.134693
0.08,0.16,0.154187,0.154185
0.08,0.18,0.17377,0.173768
0.08,0.2,0.193452,0.19345
0.08,0.22,0.213237,0.213236
0.08,0.24,0.233129,0.233128
0.08,0.26,0.253129,0.253128
0.08,0.28,0.273237,0.273237
0.08,0.3,0.293452,0.293453
0.08,0.32,0.31377,0.313772
0.08,0.34,0.334187,0.334189
0.08,0.36,0.354695,0.354698
0.08,0.38,0.375287,0.375291
0.08,0.4,0.395953,0.395958
0.08,0.42,0.416683,0.416689
0.08,0.44,0.437465,0.437472
0.08,0.46,0.458288,0.458295
0.08,0.48,0.479137,0.479145
0.08,0.5,0.5,0.500008
0.08,0.52,0.520863,0.520871
0.08,0.54,0.541712,0.541721
0.08,0.56,0.562535,0.562543
0.08,0.58,0.583317,0.583325
0.08,0.6,0.604047,0.604055
0.08,0.62,0.624713,0.624721
0.08,0.64,0.645305,0.645312
0.08,0.66,0.665813,0.665819
0.08,0.68,0.68623,0.686235
0.08,0.7,0.706548,0.706552
0.08,0.72,0.726763,0.726766
0.08,0.74,0.746871,0.746873
0.08,0.76,0.766871,0.766871
0.08,0.78,0.786763,0.786761
0.08,0.8,0.806548,0.806545
0.08,0.82,0.82623,0.826225
0.08,0.84,0.845813,0.845807
0.08,0.86,0.865305,0.865297
0.08,0.88,0.884713,0.884703
0.08,0.9,0.904047,0.904036
0.08,0.92,0.923317,0.923304
0.08,0.94,0.942535,0.942521
0.08,0.96,0.961712,0.961698
0.08,0.98,0.980863,0.980848
0.08,1,1,0.999984
0.1,0,0,0
0.1,0.02,0.0191678,0.0191674
0.1,0.04,0.0383487,0.0383479
0.1,0.06,0.0575556,0.0575545
0.1,0.08,0.0768011,0.0767997
0.1,0.1,0.096097,0.0960954
0.1,0.12,0.115454,0.115453
0.1,0.14,0.134884,0.134882
0.1,0.16,0.154394,0.154392
0.1,0.18,0.173992,0.17399
0.1,0.2,0.193685,0.193683
0.1,0.22,0.213477,0.213476
0.1,0.24,0.233373,0.233372
0.1,0.26,0.253373,0.253373
0.1,0.28,0.273477,0.273478
0.1,0.3,0.293685,0.293686
0.1,0.32,0.313992,0.313993
0.1,0.34,0.334394,0.334396
0.1,0.36,0.354884,0.354887
0.1,0.38,0.375454,0.375458
0.1,0.4,0.396097,0.396102
0.1,0.42,0.416801,0.416806
0.1,0.44,0.437556,0.437562
0.1,0.46,0.458349,0.458355
0.1,0.48,0.479168,0.479175
0.1,0.5,0.5,0.500008
0.1,0.52,0.520832,0.52084
0.1,0.54,0.541651,0.541659
0.1,0.56,0.562444,0.562453
0.1,0.58,0.583199,0.583207
0.1,0.6,0.603903,0.603911
0.1,0.62,0.624546,0.624553
0.1,0.64,0.645116,0.645123
0.1,0.66,0.665606,0.665612
0.1,0.68,0.686008,0.686013
0.1,0.7,0.706315,0.706319
0.1,0.72,0.726523,0.726525
0.1,0.74,0.746627,0.746628
0.1,0.76,0.766627,0.766627
0.1,0.78,0.786523,0.786521
0.1,0.8,0.806315,0.806312
0.1,0.82,0.826008,0.826003
0.1,0.84,0.845606,0.8456
0.1,0.86,0.865116,0.865108
0.1,0.88,0.884546,0.884536
0.1,0.9,0.903903,0.903892
0.1,0.92,0.923199,0.923187
0.1,0.94,0.942444,0.942431
0.1,0.96,0.961651,0.961637
0.1,0.98,0.980832,0.980818
0.1,1,1,0.999985
0.12,0,0,0
0.12,0.02,0.0191974,0.019197
0.12,0.04,0.0384074,0.0384067
0.12,0.06,0.0576425,0.0576415
0.12,0.08,0.0769148,0.0769135
0.12,0.1,0.0962358,0.0962343
0.12,0.12,0.115616,0.115614
0.12,0.14,0.135066,0.135064
0.12,0.16,0.154593,0.154591
0.12,0.18,0.174205,0.174204
0.12,0.2,0.193909,0.193908
0.12,0.22,0.213709,0.213708
0.12,0.24,0.233609,0.233608
0.12,0.26,0.253609,0.253608
0.12,0.28,0.273709,0.27371
0.12,0.3,0.293909,0.29391
0.12,0.32,0.314205,0.314207
0.12,0.34,0.334593,0.334595
0.12,0.36,0.355066,0.355069
0.12,0.38,0.375616,0.37562
0.12,0.4,0.396236,0.39624
0.12,0.42,0.416915,0.41692
0.12,0.44,0.437643,0.437648
0.12,0.46,0.458407,0.458414
0.12,0.48,0.479197,0.479204
0.12,0.5,0.5,0.500007
0.12,0.52,0.520803,0.52081
0.12,0.54,0.541593,0.5416
0.12,0.56,0.562357,0.562365
0.12,0.58,0.583085,0.583093
0.12,0.6,0.603764,0.603772
0.12,0.62,0.624384,0.624391
0.12,0.64,0.644934,0.644941
0.12,0.66,0.665407,0.665413
0.12,0.68,0.685795,0.685799
0.12,0.7,0.706091,0.706094
0.12,0.72,0.726291,0.726293
0.12,0.74,0.746391,0.746393
0.12,0.76,0.766391,0.766391
0.12,0.78,0.786291,0.786289
0.12,0.8,0.806091,0.806087
0.12,0.82,0.825795,0.82579
0.12,0.84,0.845407,0.845401
0.12,0.86,0.864934,0.864927
0.12,0.88,0.884384,0.884375
0.12,0.9,0.903764,0.903754
0.12,0.92,0.923085,0.923074
0.12,0.94,0.942357,0.942345
0.12,0.96,0.961593,0.961579
0.12,0.98,0.980803,0.980788
0.12,1,1,0.999985
0.14,0,0,0
0.14,0.02,0.0192259,0.0192256
0.14,0.04,0.038464,0.0384633
0.14,0.06,0.0577263,0.0577254
0.14,0.08,0.0770245,0.0770233
0.14,0.1,0.0963696,0.0963682
0.14,0.12,0.115772,0.11577
0.14,0.14,0.135241,0.135239
0.14,0.16,0.154785,0.154784
0.14,0.18,0.174411,0.17441
0.14,0.2,0.194126,0.194125
0.14,0.22,0.213933,0.213932
0.14,0.24,0.233836,0.233835
0.14,0.26,0.253836,0.253836
0.14,0.28,0.273933,0.273933
0.14,0.3,0.294126,0.294127
0.14,0.32,0.314411,0.314413
0.14,0.34,0.334785,0.334787
0.14,0.36,0.355241,0.355244
0.14,0.38,0.375772,0.375776
0.14,0.4,0.39637,0.396374
0.14,0.42,0.417025,0.41703
0.14,0.44,0.437726,0.437732
0.14,0.46,0.458464,0.45847
0.14,0.48,0.479226,0.479233
0.14,0.5,0.5,0.500007
0.14,0.52,0.520774,0.520781
0.14,0.54,0.541536,0.541543
0.14,0.56,0.562274,0.562281
0.14,0.58,0.582975,0.582983
0.14,0.6,0.60363,0.603637
0.14,0.62,0.624228,0.624235
0.14,0.64,0.644759,0.644765
0.14,0.66,0.665215,0.66522
0.14,0.68,0.685589,0.685593
0.14,0.7,0.705874,0.705878
0.14,0.72,0.726067,0.726069
0.14,0.74,0.746164,0.746165
0.14,0.76,0.766164,0.766164
0.14,0.78,0.786067,0.786065
0.14,0.8,0.805874,0.805871
0.14,0.82,0.825589,0.825584
0.14,0.84,0.845215,0.845209
0.14,0.86,0.864759,0.864752
0.14,0.88,0.884228,0.884219
0.14,0.9,0.90363,0.90362
0.14,0.92,0.922975,0.922964
0.14,0.94,0.942274,0.942261
0.14,0.96,0.961536,0.961523
0.14,0.98,0.980774,0.98076
0.14,1,1,0.999986
0.16,0,0,0
0.16,0.02,0.0192534,0.0192531
0.16,0.04,0.0385186,0.038518
0.16,0.06,0.0578072,0.0578063
0.16,0.08,0.0771303,0.0771292
0.16,0.1,0.0964987,0.0964974
0.16,0.12,0.115922,0.115921
0.16,0.14,0.13541,0.135409
0.16,0.16,0.154971,0.154969
0.16,0.18,0.17461,0.174609
0.16,0.2,0.194335,0.194334
0.16,0.22,0.214149,0.214148
0.16,0.24,0.234055,0.234054
0.16,0.26,0.254055,0.254055
0.16,0.28,0.274149,0.274149
0.16,0.3,0.294335,0.294336
0.16,0.32,0.31461,0.314612
0.16,0.34,0.334971,0.334973
0.16,0.36,0.35541,0.355413
0.16,0.38,0.375922,0.375926
0.16,0.4,0.396499,0.396503
0.16,0.42,0.41713,0.417135
0.16,0.44,0.437807,0.437813
0.16,0.46,0.458519,0.458525
0.16,0.48,0.479253,0.47926
0.16,0.5,0.5,0.500007
0.16,0.52,0.520747,0.520754
0.16,0.54,0.541481,0.541489
0.16,0.56,0.562193,0.5622
0.16,0.58,0.58287,0.582877
0.16,0.6,0.603501,0.603508
0.16,0.62,0.624078,0.624084
0.16,0.64,0.64459,0.644596
0.16,0.66,0.665029,0.665035
0.16,0.68,0.68539,0.685394
0.16,0.7,0.705665,0.705668
0.16,0.72,0.725851,0.725853
0.16,0.74,0.745945,0.745946
0.16,0.76,0.765945,0.765945
0.16,0.78,0.785851,0.78585
0.16,0.8,0.805665,0.805662
0.16,0.82,0.82539,0.825385
0.16,0.84,0.845029,0.845024
0.16,0.86,0.86459,0.864583
0.16,0.88,0.884078,0.884069
0.16,0.9,0.903501,0.903492
0.16,0.92,0.92287,0.922859
0.16,0.94,0.942193,0.942181
0.16,0.96,0.961481,0.961469
0.16,0.98,0.980747,0.980733
0.16,1,1,0.999986
0.18,0,0,0
0.18,0.02,0.01928,0.0192797
0.18,0.04,0.0385713,0.0385707
0.18,0.06,0.0578851,0.0578843
0.18,0.08,0.0772323,0.0772313
0.18,0.1,0.0966232,0.096622
0.18,0.12,0.116067,0.116066
0.18,0.14,0.135573,0.135572
0.18,0.16,0.155149,0.155148
0.18,0.18,0.174802,0.174801
0.18,0.2,0.194536,0.194535
0.18,0.22,0.214357,0.214356
0.18,0.24,0.234266,0.234266
0.18,0.26,0.254266,0.254266
0.18,0.28,0.274357,0.274357
0.18,0.3,0.294536,0.294537
0.18,0.32,0.314802,0.314803
0.18,0.34,0.335149,0.335152
0.18,0.36,0.355573,0.355576
0.18,0.38,0.376067,0.376071
0.18,0.4,0.396623,0.396627
0.18,0.42,0.417232,0.417237
0.18,0.44,0.437885,0.43789
0.18,0.46,0.458571,0.458577
0.18,0.48,0.47928,0.479286
0.18,0.5,0.5,0.500007
0.18,0.52,0.52072,0.520727
0.18,0.54,0.541429,0.541436
0.18,0.56,0.562115,0.562122
0.18,0.58,0.582768,0.582774
0.18,0.6,0.603377,0.603383
0.18,0.62,0.623933,0.623939
0.18,0.64,0.644427,0.644432
0.18,0.66,0.664851,0.664856
0.18,0.68,0.685198,0.685202
0.18,0.7,0.705464,0.705467
0.18,0.72,0.725643,0.725645
0.18,0.74,0.745734,0.745735
0.18,0.76,0.765734,0.765733
0.18,0.78,0.785643,0.785642
0.18,0.8,0.805464,0.805461
0.18,0.82,0.825198,0.825194
0.18,0.84,0.844851,0.844845
0.18,0.86,0.864427,0.86442
0.18,0.88,0.883933,0.883924
0.18,0.9,0.903377,0.903367
0.18,0.92,0.922768,0.922757
0.18,0.94,0.942115,0.942103
0.18,0.96,0.961429,0.961417
0.18,0.98,0.98072,0.980707
0.18,1,1,0.999987
0.2,0,0,0
0.2,0.02,0.0193056,0.0193053
0.2,0.04,0.0386221,0.0386215
0.2,0.06,0.0579603,0.0579595
0.2,0.08,0.0773307,0.0773297
0.2,0.1,0.0967432,0.0967421
0.2,0.12,0.116207,0.116206
0.2,0.14,0.135731,0.13573
0.2,0.16,0.155322,0.155321
0.2,0.18,0.174987,0.174985
0.2,0.2,0.19473,0.194729
0.2,0.22,0.214557,0.214557
0.2,0.24,0.23447,0.23447
0.2,0.26,0.25447,0.25447
0.2,0.28,0.274557,0.274558
0.2,0.3,0.29473,0.294731
0.2,0.32,0.314987,0.314988
0.2,0.34,0.335322,0.335324
0.2,0.36,0.355731,0.355734
0.2,0.38,0.376207,0.37621
0.2,0.4,0.396743,0.396747
0.2,0.42,0.417331,0.417335
0.2,0.44,0.43796,0.437965
0.2,0.46,0.458622,0.458628
0.2,0.48,0.479306,0.479312
0.2,0.5,0.5,0.500006
0.2,0.52,0.520694,0.520701
0.2,0.54,0.541378,0.541385
0.2,0.56,0.56204,0.562046
0.2,0.58,0.582669,0.582676
0.2,0.6,0.603257,0.603263
0.2,0.62,0.623793,0.623799
0.2,0.64,0.644269,0.644275
0.2,0.66,0.664678,0.664683
0.2,0.68,0.685013,0.685017
0.2,0.7,0.70527,0.705272
0.2,0.72,0.725443,0.725444
0.2,0.74,0.74553,0.745531
0.2,0.76,0.76553,0.765529
0.2,0.78,0.785443,0.785441
0.2,0.8,0.80527,0.805267
0.2,0.82,0.825013,0.825009
0.2,0.84,0.844678,0.844673
0.2,0.86,0.864269,0.864262
0.2,0.88,0.883793,0.883785
0.2,0.9,0.903257,0.903248
0.2,0.92,0.922669,0.922659
0.2,0.94,0.94204,0.942029
0.2,0.96,0.961378,0.961366
0.2,0.98,0.980694,0.980682
0.2,1,1,0.999987
0.22,0,0,0
0.22,0.02,0.0193303,0.01933
0.22,0.04,0.0386711,0.0386706
0.22,0.06,0.0580328,0.0580321
0.22,0.08,0.0774256,0.0774247
0.22,0.1,0.096859,0.096858
0.22,0.12,0.116342,0.116341
0.22,0.14,0.135883,0.135881
0.22,0.16,0.155488,0.155487
0.22,0.18,0.175165,0.175164
0.22,0.2,0.194918,0.194917
0.22,0.22,0.214751,0.21475
0.22,0.24,0.234667,0.234666
0.22,0.26,0.254667,0.254667
0.22,0.28,0.274751,0.274751
0.22,0.3,0.294918,0.294919
0.22,0.32,0.315165,0.315166
0.22,0.34,0.335488,0.33549
0.22,0.36,0.355883,0.355885
0.22,0.38,0.376342,0.376345
0.22,0.4,0.396859,0.396863
0.22,0.42,0.417426,0.41743
0.22,0.44,0.438033,0.438038
0.22,0.46,0.458671,0.458676
0.22,0.48,0.47933,0.479336
0.22,0.5,0.5,0.500006
0.22,0.52,0.52067,0.520676
0.22,0.54,0.541329,0.541335
0.22,0.56,0.561967,0.561974
0.22,0.58,0.582574,0.582581
0.22,0.6,0.603141,0.603147
0.22,0.62,0.623658,0.623664
0.22,0.64,0.644117,0.644123
0.22,0.66,0.664512,0.664516
0.22,0.68,0.684835,0.684839
0.22,0.7,0.705082,0.705085
0.22,0.72,0.725249,0.725251
0.22,0.74,0.745333,0.745334
0.22,0.76,0.765333,0.765333
0.22,0.78,0.785249,0.785247
0.22,0.8,0.805082,0.805079
0.22,0.82,0.824835,0.824831
0.22,0.84,0.844512,0.844506
0.22,0.86,0.864117,0.864111
0.22,0.88,0.883658,0.88365
0.22,0.9,0.903141,0.903132
0.22,0.92,0.922574,0.922565
0.22,0.94,0.941967,0.941957
0.22,0.96,0.961329,0.961318
0.22,0.98,0.98067,0.980658
0.22,1,1,0.999988
0.24,0,0,0
0.24,0.02,0.0193541,0.0193538
0.24,0.04,0.0387183,0.0387178
0.24,0.06,0.0581028,0.0581021
0.24,0.08,0.0775172,0.0775163
0.24,0.1,0.0969707,0.0969697
0.24,0.12,0.116472,0.116471
0.24,0.14,0.136029,0.136028
0.24,0.16,0.155649,0.155647
0.24,0.18,0.175337,0.175336
0.24,0.2,0.195099,0.195098
0.24,0.22,0.214938,0.214937
0.24,0.24,0.234856,0.234856
0.24,0.26,0.254856,0.254857
0.24,0.28,0.274938,0.274938
0.24,0.3,0.295099,0.2951
0.24,0.32,0.315337,0.315338
0.24,0.34,0.335649,0.335651
0.24,0.36,0.356029,0.356032
0.24,0.38,0.376472,0.376475
0.24,0.4,0.396971,0.396974
0.24,0.42,0.417517,0.417521
0.24,0.44,0.438103,0.438108
0.24,0.46,0.458718,0.458724
0.24,0.48,0.479354,0.47936
0.24,0.5,0.5,0.500006
0.24,0.52,0.520646,0.520652
0.24,0.54,0.541282,0.541288
0.24,0.56,0.561897,0.561903
0.24,0.58,0.582483,0.582489
0.24,0.6,0.603029,0.603035
0.24,0.62,0.623528,0.623533
0.24,0.64,0.643971,0.643976
0.24,0.66,0.664351,0.664356
0.24,0.68,0.684663,0.684667
0.24,0.7,0.704901,0.704904
0.24,0.72,0.725062,0.725064
0.24,0.74,0.745144,0.745144
0.24,0.76,0.765144,0.765143
0.24,0.78,0.785062,0.785061
0.24,0.8,0.804901,0.804899
0.24,0.82,0.824663,0.824659
0.24,0.84,0.844351,0.844346
0.24,0.86,0.863971,0.863965
0.24,0.88,0.883528,0.88352
0.24,0.9,0.903029,0.903021
0.24,0.92,0.922483,0.922473
0.24,0.94,0.941897,0.941887
0.24,0.96,0.961282,0.961271
0.24,0.98,0.980646,0.980634
0.24,1,1,0.999988
0.26,0,0,0
0.26,0.02,0.019377,0.0193768
0.26,0.04,0.0387639,0.0387634
0.26,0.06,0.0581702,0.0581696
0.26,0.08,0.0776054,0.0776046
0.26,0.1,0.0970784,0.0970775
0.26,0.12,0.116597,0.116596
0.26,0.14,0.13617,0.136169
0.26,0.16,0.155803,0.155802
0.26,0.18,0.175503,0.175502
0.26,0.2,0.195273,0.195272
0.26,0.22,0.215118,0.215117
0.26,0.24,0.235039,0.235039
0.26,0.26,0.255039,0.255039
0.26,0.28,0.275118,0.275118
0.26,0.3,0.295273,0.295274
0.26,0.32,0.315503,0.315504
0.26,0.34,0.335803,0.335805
0.26,0.36,0.35617,0.356173
0.26,0.38,0.376597,0.376601
0.26,0.4,0.397078,0.397082
0.26,0.42,0.417605,0.41761
0.26,0.44,0.43817,0.438175
0.26,0.46,0.458764,0.458769
0.26,0.48,0.479377,0.479382
0.26,0.5,0.5,0.500006
0.26,0.52,0.520623,0.520629
0.26,0.54,0.541236,0.541242
0.26,0.56,0.56183,0.561836
0.26,0.58,0.582395,0.5824
0.26,0.6,0.602922,0.602927
0.26,0.62,0.623403,0.623408
0.26,0.64,0.64383,0.643834
0.26,0.66,0.664197,0.664201
0.26,0.68,0.684497,0.684501
0.26,0.7,0.704727,0.70473
0.26,0.72,0.724882,0.724884
0.26,0.74,0.744961,0.744961
0.26,0.76,0.764961,0.76496
0.26,0.78,0.784882,0.784881
0.26,0.8,0.804727,0.804724
0.26,0.82,0.824497,0.824493
0.26,0.84,0.844197,0.844192
0.26,0.86,0.86383,0.863824
0.26,0.88,0.883403,0.883395
0.26,0.9,0.902922,0.902913
0.26,0.92,0.922395,0.922385
0.26,0.94,0.94183,0.94182
0.26,0.96,0.961236,0.961226
0.26,0.98,0.980623,0.980612
0.26,1,1,0.999989
0.28,0,0,0
0.28,0.02,0.0193992,0.019399
0.28,0.04,0.0388078,0.0388074
0.28,0.06,0.0582353,0.0582347
0.28,0.08,0.0776906,0.0776898
0.28,0.1,0.0971823,0.0971814
0.28,0.12,0.116718,0.116717
0.28,0.14,0.136306,0.136305
0.28,0.16,0.155952,0.155952
0.28,0.18,0.175662,0.175662
0.28,0.2,0.195441,0.19544
0.28,0.22,0.215291,0.215291
0.28,0.24,0.235216,0.235216
0.28,0.26,0.255216,0.255216
0.28,0.28,0.275291,0.275292
0.28,0.3,0.295441,0.295442
0.28,0.32,0.315662,0.315664
0.28,0.34,0.335952,0.335955
0.28,0.36,0.356306,0.356309
0.28,0.38,0.376718,0.376721
0.28,0.4,0.397182,0.397186
0.28,0.42,0.417691,0.417695
0.28,0.44,0.438235,0.43824
0.28,0.46,0.458808,0.458813
0.28,0.48,0.479399,0.479404
0.28,0.5,0.5,0.500005
0.28,0.52,0.520601,0.520606
0.28,0.54,0.541192,0.541198
0.28,0.56,0.561765,0.56177
0.28,0.58,0.582309,0.582315
0.28,0.6,0.602818,0.602823
0.28,0.62,0.623282,0.623286
0.28,0.64,0.643694,0.643698
0.28,0.66,0.664048,0.664051
0.28,0.68,0.684338,0.684341
0.28,0.7,0.704559,0.704561
0.28,0.72,0.724709,0.72471
0.28,0.74,0.744784,0.744785
0.28,0.76,0.764784,0.764784
0.28,0.78,0.784709,0.784707
0.28,0.8,0.804559,0.804556
0.28,0.82,0.824338,0.824334
0.28,0.84,0.844048,0.844043
0.28,0.86,0.863694,0.863688
0.28,0.88,0.883282,0.883275
0.28,0.9,0.902818,0.90281
0.28,0.92,0.922309,0.922301
0.28,0.94,0.941765,0.941755
0.28,0.96,0.961192,0.961182
0.28,0.98,0.980601,0.98059
0.28,1,1,0.999989
0.3,0,0,0
0.3,0.02,0.0194205,0.0194203
0.3,0.04,0.0388502,0.0388498
0.3,0.06,0.058298,0.0582975
0.3,0.08,0.0777727,0.077772
0.3,0.1,0.0972825,0.0972817
0.3,0.12,0.116835,0.116834
0.3,0.14,0.136438,0.136437
0.3,0.16,0.156096,0.156096
0.3,0.18,0.175817,0.175816
0.3,0.2,0.195603,0.195602
0.3,0.22,0.215459,0.215458
0.3,0.24,0.235386,0.235386
0.3,0.26,0.255386,0.255386
0.3,0.28,0.275459,0.275459
0.3,0.3,0.295603,0.295604
0.3,0.32,0.315817,0.315818
0.3,0.34,0.336096,0.336098
0.3,0.36,0.356438,0.35644
0.3,0.38,0.376835,0.376838
0.3,0.4,0.397282,0.397286
