method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0004876355,0.0035420193,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005530781,0.0034868194,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000906113,0.0045765351,8,1
PI-NSGA-II,Allen-Cahn,2,0.0008644747,0.0033786310,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003676065,0.0038238457,8,1
PI-NSGA-II,Allen-Cahn,2,0.0020705644,0.0024172769,8,1
PI-NSGA-II,Allen-Cahn,2,0.0015540625,0.0024900049,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000864578,0.0047001436,8,1
PI-NSGA-II,Allen-Cahn,2,0.0300304031,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0300304031,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0710207750,0.2464083679,6,1
PI-NSGA-II,Allen-Cahn,2,0.0710207750,0.2464083679,6,1
PI-NSGA-II,Allen-Cahn,2,0.0300304031,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0710207750,0.2464083679,6,1
PI-NSGA-II,Allen-Cahn,2,0.0300304031,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0710207750,0.2464083679,6,1
PI-NSGA-II,Allen-Cahn,2,0.0710207750,0.2464083679,6,1
PI-NSGA-II,Allen-Cahn,2,0.0300304031,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0710207750,0.2464083679,6,1
PI-NSGA-II,Allen-Cahn,2,0.0300304031,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0710207750,0.2464083679,6,1
PI-NSGA-II,Allen-Cahn,2,0.0300304031,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0710207750,0.2464083679,6,1
PI-NSGA-II,Allen-Cahn,2,0.0300304031,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0715181501,0.7392770301,1,1
PI-NSGA-II,Allen-Cahn,2,0.0715181501,0.7392770301,1,1
PI-NSGA-II,Allen-Cahn,2,0.0715181501,0.7392770301,1,1
PI-NSGA-II,Allen-Cahn,2,0.0006172154,0.8154030088,2,1
PI-NSGA-II,Allen-Cahn,2,0.0842276541,0.5055886246,3,1
PI-NSGA-II,Allen-Cahn,2,0.0828401282,0.7115915489,2,1
PI-NSGA-II,Allen-Cahn,2,0.0715181501,0.7392770301,1,1
PI-NSGA-II,Allen-Cahn,2,0.0715181501,0.7392770301,1,1
PI-NSGA-II,Allen-Cahn,2,0.0715181501,0.7392770301,1,1
PI-NSGA-II,Allen-Cahn,2,0.0300304031,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0715181501,0.7392770301,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8173178170,2,1
PI-NSGA-II,Allen-Cahn,2,0.0489143663,0.7360826557,3,1
PI-NSGA-II,Allen-Cahn,2,0.0715181501,0.7392770301,1,1
PI-NSGA-II,Allen-Cahn,2,0.0715181501,0.7392770301,1,1
PI-NSGA-II,Allen-Cahn,2,0.0057077346,0.8153499435,1,1
PI-NSGA-II,Allen-Cahn,2,0.0715181501,0.7392770301,1,1
PI-NSGA-II,Allen-Cahn,2,0.0710164737,0.2464235276,6,1
PI-NSGA-II,Allen-Cahn,2,0.0709746526,0.2465882842,6,1
PI-NSGA-II,Allen-Cahn,2,0.0632854836,0.5128134757,3,1
PI-NSGA-II,Allen-Cahn,2,0.0704313878,0.2551407982,6,1
PI-NSGA-II,Allen-Cahn,2,0.0828401282,0.7115915489,2,1
PI-NSGA-II,Allen-Cahn,2,0.0006172154,0.8154030088,2,1
PI-NSGA-II,Allen-Cahn,2,0.0144999898,0.0015557652,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000045167,0.0051545098,8,1
PI-NSGA-II,Allen-Cahn,2,0.0715181501,0.7392770301,1,1
PI-NSGA-II,Allen-Cahn,2,0.0715181501,0.7392770301,1,1
PI-NSGA-II,Allen-Cahn,2,0.0704180020,0.2712012809,6,1
PI-NSGA-II,Allen-Cahn,2,0.0498231747,0.6707331086,4,1
PI-NSGA-II,Allen-Cahn,2,0.0842276541,0.5055886246,3,1
PI-NSGA-II,Allen-Cahn,2,0.0842276541,0.5055886246,3,1
