x,y,u_exact,u_approx
0.14,0.58,-0.96258,-0.908788
0.14,0.6,-0.950649,-0.888449
0.14,0.62,-0.93504,-0.863898
0.14,0.64,-0.91471,-0.834417
0.14,0.66,-0.888386,-0.799238
0.14,0.68,-0.854553,-0.757574
0.14,0.7,-0.811488,-0.708663
0.14,0.72,-0.757341,-0.651838
0.14,0.74,-0.6903,-0.586612
0.14,0.76,-0.608859,-0.51277
0.14,0.78,-0.512184,-0.430472
0.14,0.8,-0.400517,-0.340336
0.14,0.82,-0.275534,-0.243478
0.14,0.84,-0.140486,-0.141508
0.14,0.86,0,-0.036444
0.14,0.88,0.140486,0.069432
0.14,0.9,0.275534,0.173767
0.14,0.92,0.400517,0.274341
0.14,0.94,0.512184,0.369251
0.14,0.96,0.608859,0.457037
0.14,0.98,0.6903,0.536739
0.14,1,0.757341,0.60789
0.16,0,-0.999986,-0.999748
0.16,0.02,-0.999982,-0.999688
0.16,0.04,-0.999976,-0.999614
0.16,0.06,-0.999968,-0.999523
0.16,0.08,-0.999957,-0.999411
0.16,0.1,-0.999943,-0.999271
0.16,0.12,-0.999924,-0.999099
0.16,0.14,-0.9999,-0.998887
0.16,0.16,-0.999867,-0.998624
0.16,0.18,-0.999823,-0.9983
0.16,0.2,-0.999765,-0.997898
0.16,0.22,-0.999689,-0.997403
0.16,0.24,-0.999587,-0.99679
0.16,0.26,-0.999452,-0.996034
0.16,0.28,-0.999273,-0.9951
0.16,0.3,-0.999036,-0.993946
0.16,0.32,-0.998721,-0.992522
0.16,0.34,-0.998303,-0.990764
0.16,0.36,-0.997749,-0.988595
0.16,0.38,-0.997014,-0.98592
0.16,0.4,-0.996039,-0.982624
0.16,0.42,-0.994748,-0.978565
0.16,0.44,-0.993037,-0.97357
0.16,0.46,-0.990772,-0.967429
0.16,0.48,-0.987774,-0.959892
0.16,0.5,-0.983809,-0.950654
0.16,0.52,-0.978573,-0.939354
0.16,0.54,-0.971668,-0.925565
0.16,0.56,-0.96258,-0.908788
0.16,0.58,-0.950649,-0.888449
0.16,0.6,-0.93504,-0.863898
0.16,0.62,-0.91471,-0.834417
0.16,0.64,-0.888386,-0.799238
0.16,0.66,-0.854553,-0.757574
0.16,0.68,-0.811488,-0.708663
0.16,0.7,-0.757341,-0.651838
0.16,0.72,-0.6903,-0.586612
0.16,0.74,-0.608859,-0.51277
0.16,0.76,-0.512184,-0.430472
0.16,0.78,-0.400517,-0.340336
0.16,0.8,-0.275534,-0.243478
0.16,0.82,-0.140486,-0.141508
0.16,0.84,0,-0.036444
0.16,0.86,0.140486,0.069432
0.16,0.88,0.275534,0.173767
0.16,0.9,0.400517,0.274341
0.16,0.92,0.512184,0.369251
0.16,0.94,0.608859,0.457037
0.16,0.96,0.6903,0.536739
0.16,0.98,0.757341,0.60789
0.16,1,0.811488,0.670457
0.18,0,-0.999982,-0.999688
0.18,0.02,-0.999976,-0.999614
0.18,0.04,-0.999968,-0.999523
0.18,0.06,-0.999957,-0.999411
0.18,0.08,-0.999943,-0.999271
0.18,0.1,-0.999924,-0.999099
0.18,0.12,-0.9999,-0.998887
0.18,0.14,-0.999867,-0.998624
0.18,0.16,-0.999823,-0.9983
0.18,0.18,-0.999765,-0.997898
0.18,0.2,-0.999689,-0.997403
0.18,0.22,-0.999587,-0.99679
0.18,0.24,-0.999452,-0.996034
0.18,0.26,-0.999273,-0.9951
0.18,0.28,-0.999036,-0.993946
0.18,0.3,-0.998721,-0.992522
0.18,0.32,-0.998303,-0.990764
0.18,0.34,-0.997749,-0.988595
0.18,0.36,-0.997014,-0.98592
0.18,0.38,-0.996039,-0.982624
0.18,0.4,-0.994748,-0.978565
0.18,0.42,-0.993037,-0.97357
0.18,0.44,-0.990772,-0.967429
0.18,0.46,-0.987774,-0.959892
0.18,0.48,-0.983809,-0.950654
0.18,0.5,-0.978573,-0.939354
0.18,0.52,-0.971668,-0.925565
0.18,0.54,-0.96258,-0.908788
0.18,0.56,-0.950649,-0.888449
0.18,0.58,-0.93504,-0.863898
0.18,0.6,-0.91471,-0.834417
0.18,0.62,-0.888386,-0.799238
0.18,0.64,-0.854553,-0.757574
0.18,0.66,-0.811488,-0.708663
0.18,0.68,-0.757341,-0.651838
0.18,0.7,-0.6903,-0.586612
0.18,0.72,-0.608859,-0.51277
0.18,0.74,-0.512184,-0.430472
0.18,0.76,-0.400517,-0.340336
0.18,0.78,-0.275534,-0.243478
0.18,0.8,-0.140486,-0.141508
0.18,0.82,0,-0.036444
0.18,0.84,0.140486,0.069432
0.18,0.86,0.275534,0.173767
0.18,0.88,0.400517,0.274341
0.18,0.9,0.512184,0.369251
0.18,0.92,0.608859,0.457037
0.18,0.94,0.6903,0.536739
0.18,0.96,0.757341,0.60789
0.18,0.98,0.811488,0.670457
0.18,1,0.854553,0.724749
0.2,0,-0.999976,-0.999614
0.2,0.02,-0.999968,-0.999523
0.2,0.04,-0.999957,-0.999411
0.2,0.06,-0.999943,-0.999271
0.2,0.08,-0.999924,-0.999099
0.2,0.1,-0.9999,-0.998887
0.2,0.12,-0.999867,-0.998624
0.2,0.14,-0.999823,-0.9983
0.2,0.16,-0.999765,-0.997898
0.2,0.18,-0.999689,-0.997403
0.2,0.2,-0.999587,-0.99679
0.2,0.22,-0.999452,-0.996034
0.2,0.24,-0.999273,-0.9951
0.2,0.26,-0.999036,-0.993946
0.2,0.28,-0.998721,-0.992522
0.2,0.3,-0.998303,-0.990764
0.2,0.32,-0.997749,-0.988595
0.2,0.34,-0.997014,-0.98592
0.2,0.36,-0.996039,-0.982624
0.2,0.38,-0.994748,-0.978565
0.2,0.4,-0.993037,-0.97357
0.2,0.42,-0.990772,-0.967429
0.2,0.44,-0.987774,-0.959892
0.2,0.46,-0.983809,-0.950654
0.2,0.48,-0.978573,-0.939354
0.2,0.5,-0.971668,-0.925565
0.2,0.52,-0.96258,-0.908788
0.2,0.54,-0.950649,-0.888449
0.2,0.56,-0.93504,-0.863898
0.2,0.58,-0.91471,-0.834417
0.2,0.6,-0.888386,-0.799238
0.2,0.62,-0.854553,-0.757574
0.2,0.64,-0.811488,-0.708663
0.2,0.66,-0.757341,-0.651838
0.2,0.68,-0.6903,-0.586612
0.2,0.7,-0.608859,-0.51277
0.2,0.72,-0.512184,-0.430472
0.2,0.74,-0.400517,-0.340336
0.2,0.76,-0.275534,-0.243478
0.2,0.78,-0.140486,-0.141508
0.2,0.8,0,-0.036444
0.2,0.82,0.140486,0.069432
0.2,0.84,0.275534,0.173767
0.2,0.86,0.400517,0.274341
0.2,0.88,0.512184,0.369251
0.2,0.9,0.608859,0.457037
0.2,0.92,0.6903,0.536739
0.2,0.94,0.757341,0.60789
0.2,0.96,0.811488,0.670457
0.2,0.98,0.854553,0.724749
0.2,1,0.888386,0.771321
0.22,0,-0.999968,-0.999523
0.22,0.02,-0.999957,-0.999411
0.22,0.04,-0.999943,-0.999271
0.22,0.06,-0.999924,-0.999099
0.22,0.08,-0.9999,-0.998887
0.22,0.1,-0.999867,-0.998624
0.22,0.12,-0.999823,-0.9983
0.22,0.14,-0.999765,-0.997898
0.22,0.16,-0.999689,-0.997403
0.22,0.18,-0.999587,-0.99679
0.22,0.2,-0.999452,-0.996034
0.22,0.22,-0.999273,-0.9951
0.22,0.24,-0.999036,-0.993946
0.22,0.26,-0.998721,-0.992522
0.22,0.28,-0.998303,-0.990764
0.22,0.3,-0.997749,-0.988595
0.22,0.32,-0.997014,-0.98592
0.22,0.34,-0.996039,-0.982624
0.22,0.36,-0.994748,-0.978565
0.22,0.38,-0.993037,-0.97357
0.22,0.4,-0.990772,-0.967429
0.22,0.42,-0.987774,-0.959892
0.22,0.44,-0.983809,-0.950654
0.22,0.46,-0.978573,-0.939354
0.22,0.48,-0.971668,-0.925565
0.22,0.5,-0.96258,-0.908788
0.22,0.52,-0.950649,-0.888449
0.22,0.54,-0.93504,-0.863898
0.22,0.56,-0.91471,-0.834417
0.22,0.58,-0.888386,-0.799238
0.22,0.6,-0.854553,-0.757574
0.22,0.62,-0.811488,-0.708663
0.22,0.64,-0.757341,-0.651838
0.22,0.66,-0.6903,-0.586612
0.22,0.68,-0.608859,-0.51277
0.22,0.7,-0.512184,-0.430472
0.22,0.72,-0.400517,-0.340336
0.22,0.74,-0.275534,-0.243478
0.22,0.76,-0.140486,-0.141508
0.22,0.78,0,-0.036444
0.22,0.8,0.140486,0.069432
0.22,0.82,0.275534,0.173767
0.22,0.84,0.400517,0.274341
0.22,0.86,0.512184,0.369251
0.22,0.88,0.608859,0.457037
0.22,0.9,0.6903,0.536739
0.22,0.92,0.757341,0.60789
0.22,0.94,0.811488,0.670457
0.22,0.96,0.854553,0.724749
0.22,0.98,0.888386,0.771321
0.22,1,0.91471,0.810877
0.24,0,-0.999957,-0.999411
0.24,0.02,-0.999943,-0.999271
0.24,0.04,-0.999924,-0.999099
0.24,0.06,-0.9999,-0.998887
0.24,0.08,-0.999867,-0.998624
0.24,0.1,-0.999823,-0.9983
0.24,0.12,-0.999765,-0.997898
0.24,0.14,-0.999689,-0.997403
0.24,0.16,-0.999587,-0.99679
0.24,0.18,-0.999452,-0.996034
0.24,0.2,-0.999273,-0.9951
0.24,0.22,-0.999036,-0.993946
0.24,0.24,-0.998721,-0.992522
0.24,0.26,-0.998303,-0.990764
0.24,0.28,-0.997749,-0.988595
0.24,0.3,-0.997014,-0.98592
0.24,0.32,-0.996039,-0.982624
0.24,0.34,-0.994748,-0.978565
0.24,0.36,-0.993037,-0.97357
0.24,0.38,-0.990772,-0.967429
0.24,0.4,-0.987774,-0.959892
0.24,0.42,-0.983809,-0.950654
0.24,0.44,-0.978573,-0.939354
0.24,0.46,-0.971668,-0.925565
0.24,0.48,-0.96258,-0.908788
0.24,0.5,-0.950649,-0.888449
0.24,0.52,-0.93504,-0.863898
0.24,0.54,-0.91471,-0.834417
0.24,0.56,-0.888386,-0.799238
0.24,0.58,-0.854553,-0.757574
0.24,0.6,-0.811488,-0.708663
0.24,0.62,-0.757341,-0.651838
0.24,0.64,-0.6903,-0.586612
0.24,0.66,-0.608859,-0.51277
0.24,0.68,-0.512184,-0.430472
0.24,0.7,-0.400517,-0.340336
0.24,0.72,-0.275534,-0.243478
0.24,0.74,-0.140486,-0.141508
0.24,0.76,0,-0.036444
0.24,0.78,0.140486,0.069432
0.24,0.8,0.275534,0.173767
0.24,0.82,0.400517,0.274341
0.24,0.84,0.512184,0.369251
0.24,0.86,0.608859,0.457037
0.24,0.88,0.6903,0.536739
0.24,0.9,0.757341,0.60789
0.24,0.92,0.811488,0.670457
0.24,0.94,0.854553,0.724749
0.24,0.96,0.888386,0.771321
0.24,0.98,0.91471,0.810877
0.24,1,0.93504,0.844193
0.26,0,-0.999943,-0.999271
0.26,0.02,-0.999924,-0.999099
0.26,0.04,-0.9999,-0.998887
0.26,0.06,-0.999867,-0.998624
0.26,0.08,-0.999823,-0.9983
0.26,0.1,-0.999765,-0.997898
0.26,0.12,-0.999689,-0.997403
0.26,0.14,-0.999587,-0.99679
0.26,0.16,-0.999452,-0.996034
0.26,0.18,-0.999273,-0.9951
0.26,0.2,-0.999036,-0.993946
0.26,0.22,-0.998721,-0.992522
0.26,0.24,-0.998303,-0.990764
0.26,0.26,-0.997749,-0.988595
0.26,0.28,-0.997014,-0.98592
0.26,0.3,-0.996039,-0.982624
0.26,0.32,-0.994748,-0.978565
0.26,0.34,-0.993037,-0.97357
0.26,0.36,-0.990772,-0.967429
0.26,0.38,-0.987774,-0.959892
0.26,0.4,-0.983809,-0.950654
0.26,0.42,-0.978573,-0.939354
0.26,0.44,-0.971668,-0.925565
0.26,0.46,-0.96258,-0.908788
0.26,0.48,-0.950649,-0.888449
0.26,0.5,-0.93504,-0.863898
0.26,0.52,-0.91471,-0.834417
0.26,0.54,-0.888386,-0.799238
0.26,0.56,-0.854553,-0.757574
0.26,0.58,-0.811488,-0.708663
0.26,0.6,-0.757341,-0.651838
0.26,0.62,-0.6903,-0.586612
0.26,0.64,-0.608859,-0.51277
0.26,0.66,-0.512184,-0.430472
0.26,0.68,-0.400517,-0.340336
0.26,0.7,-0.275534,-0.243478
0.26,0.72,-0.140486,-0.141508
0.26,0.74,0,-0.036444
0.26,0.76,0.140486,0.069432
0.26,0.78,0.275534,0.173767
0.26,0.8,0.400517,0.274341
0.26,0.82,0.512184,0.369251
0.26,0.84,0.608859,0.457037
0.26,0.86,0.6903,0.536739
0.26,0.88,0.757341,0.60789
0.26,0.9,0.811488,0.670457
0.26,0.92,0.854553,0.724749
0.26,0.94,0.888386,0.771321
0.26,0.96,0.91471,0.810877
0.26,0.98,0.93504,0.844193
0.26,1,0.950649,0.872054
0.28,0,-0.999924,-0.999099
0.28,0.02,-0.9999,-0.998887
0.28,0.04,-0.999867,-0.998624
0.28,0.06,-0.999823,-0.9983
