method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
RK4/FDM,NonlinearPoisson_2D,1,0.0001150038,0.0000000000,0.0001150038,0.0000000000,0.0000000000,0.1150194560
PI-NSGA-II,Liouville_2D,94,0.0000000000,0.0000000000,0.2178624057,0.0303719588,0.8888473238,0.1704826690
RK4/FDM,Liouville_2D,1,0.0001504742,0.0000000000,0.0001504742,0.0000000000,0.0000000000,0.1805155020
PI-NSGA-II,ThomasFermi_2D,121,0.0000000000,0.0000000000,0.9059958969,0.1515245773,0.9545440672,0.1670630570
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0505872240
PI-NSGA-II,Navier-Stokes_2D,78,0.0000000000,0.0000000000,0.0000000053,0.0000009929,0.9333333326,1.0867107520
PI-NSGA-II,Navier-Stokes-Unsteady_2D,144,0.0000000000,0.0000000000,3.8160779466,0.0003173679,0.9285683056,1.4176294820
PI-NSGA-II,Bratu_2D,101,0.0000000000,0.0000000000,0.3054995118,0.5227576455,0.8749434456,0.2628295890
RK4/FDM,Bratu_2D,1,0.0000152097,0.0000000000,0.0000152097,0.0000000000,0.0000000000,0.0991612180
PI-NSGA-II,Allen-Cahn_2D,111,0.0000000000,0.0000000000,0.0254563602,0.2348211456,0.8749458544,0.1745148360
RK4/FDM,Allen-Cahn_2D,1,0.1375674152,0.0000000000,0.1375674152,0.0000000000,0.0000000000,0.0631088810
PI-NSGA-II,Lane-Emden_1D,83,0.0000000230,0.0000000000,0.1948970652,0.0181131702,0.8332471457,0.1362068580
RK4/FDM,Lane-Emden_1D,1,0.0036296290,0.0000000000,0.0036296290,0.0000000000,0.0000000000,0.0000073070
