method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Allen-Cahn,2,0.0006440528,0.0031216018,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003424250,0.0033981099,8,1
PI-NSGA-II,Allen-Cahn,2,0.0009547347,0.0034339043,8,1
PI-NSGA-II,Allen-Cahn,2,0.0017081177,0.0024446459,8,1
PI-NSGA-II,Allen-Cahn,2,0.0016852329,0.0023284341,8,1
PI-NSGA-II,Allen-Cahn,2,0.0005009868,0.0034071799,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003987427,0.0032479451,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000002132,0.0044273468,8,1
PI-NSGA-II,Allen-Cahn,2,0.0026342514,0.0021419981,8,1
PI-NSGA-II,Allen-Cahn,2,0.0022954362,0.0020251456,8,1
PI-NSGA-II,Allen-Cahn,2,0.0018822650,0.0022131894,8,1
PI-NSGA-II,Allen-Cahn,2,0.0010080751,0.0030140605,8,1
PI-NSGA-II,Allen-Cahn,2,0.0004047049,0.0032410292,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006549537,0.0029383991,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000029448,0.0049610820,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006642998,0.0031154968,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003777868,0.0036819062,8,1
PI-NSGA-II,Allen-Cahn,2,0.0003369485,0.0035641867,8,1
PI-NSGA-II,Allen-Cahn,2,0.0018196670,0.0022050700,8,1
PI-NSGA-II,Allen-Cahn,2,0.0006736906,0.0030442314,8,1
PI-NSGA-II,Allen-Cahn,2,0.0007521862,0.0028517340,8,1
PI-NSGA-II,Allen-Cahn,2,0.0011513786,0.0026541639,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000002321,0.0043436310,8,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0642594639,0.2682948329,6,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0642594639,0.2682948329,6,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0630331414,0.6497766328,6,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0642594639,0.2682948329,6,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0642594639,0.2682948329,6,1
PI-NSGA-II,Allen-Cahn,2,0.0751941916,0.7778032563,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8702054763,2,1
PI-NSGA-II,Allen-Cahn,2,0.0851559048,0.7603274627,2,1
PI-NSGA-II,Allen-Cahn,2,0.0751941916,0.7778032563,1,1
PI-NSGA-II,Allen-Cahn,2,0.0751941916,0.7778032563,1,1
PI-NSGA-II,Allen-Cahn,2,0.0851559048,0.7603274627,2,1
PI-NSGA-II,Allen-Cahn,2,0.0751941916,0.7778032563,1,1
PI-NSGA-II,Allen-Cahn,2,0.0751941916,0.7778032563,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8702054763,2,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000732435,0.0070639608,8,1
PI-NSGA-II,Allen-Cahn,2,0.0338208996,0.0030890464,8,1
PI-NSGA-II,Allen-Cahn,2,0.0000517178,0.8700535654,2,1
PI-NSGA-II,Allen-Cahn,2,0.0751941916,0.7778032563,1,1
PI-NSGA-II,Allen-Cahn,2,0.0751941916,0.7778032563,1,1
PI-NSGA-II,Allen-Cahn,2,0.0009689409,0.8720585242,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8702054763,2,1
PI-NSGA-II,Allen-Cahn,2,0.0851559048,0.7603274627,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000517161,0.8700535672,3,1
PI-NSGA-II,Allen-Cahn,2,0.0851559048,0.7603274627,2,1
PI-NSGA-II,Allen-Cahn,2,0.0751941916,0.7778032563,1,1
PI-NSGA-II,Allen-Cahn,2,0.0751941916,0.7778032563,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000000800,0.0788099889,8,1
PI-NSGA-II,Allen-Cahn,2,0.0751941916,0.7778032563,1,1
PI-NSGA-II,Allen-Cahn,2,0.0357871841,0.0000000000,8,1
PI-NSGA-II,Allen-Cahn,2,0.0897830388,0.7540689758,2,1
PI-NSGA-II,Allen-Cahn,2,0.0630349098,0.6497638959,6,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.7243202238,8,1
PI-NSGA-II,Allen-Cahn,2,0.0851559048,0.7603274627,2,1
PI-NSGA-II,Allen-Cahn,2,0.0751941916,0.7778032563,1,1
PI-NSGA-II,Allen-Cahn,2,0.0000491450,0.0144158911,8,1
PI-NSGA-II,Allen-Cahn,2,0.0851559048,0.7603274627,2,1
PI-NSGA-II,Allen-Cahn,2,0.0751941916,0.7778032563,1,1
PI-NSGA-II,Allen-Cahn,2,0.0625487422,0.3226363646,7,1
PI-NSGA-II,Allen-Cahn,2,0.0000000000,0.8702054763,2,1
PI-NSGA-II,Allen-Cahn,2,0.0851559048,0.7603274627,2,1
PI-NSGA-II,Allen-Cahn,2,0.0000517178,0.8700535654,2,1
PI-NSGA-II,Allen-Cahn,2,0.0001593627,0.0053657939,8,1
